col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,68,0,909,817,774,All
Emil Giordano,,13,135,32,33,All
Christine Hope,,,42,778,761,All
Sharon Williams Losier,,,,15,761,All
Joffie C Pittman,,,,,11,All
Total,"1,105",153,"1,104",883,837,All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,3,0,36,29,27,1
Emil Giordano,,1,1,0,1,1
Christine Hope,,,1,29,28,1
Sharon Williams Losier,,,,2,27,1
Joffie C Pittman,,,,,0,1
Total,39,2,38,31,28,1
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,2
Christine Hope,1,58,56,66,3,2
Sharon Williams Losier,,1,57,57,2,2
Joffie C Pittman,,,0,55,1,2
Alice Beck Dubow,,,,2,0,2
Emil Giordano,,,,,1,2
Total,72,63,59,71,5,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,2,0,49,43,42,3
Emil Giordano,,0,2,0,0,3
Christine Hope,,,2,41,41,3
Sharon Williams Losier,,,,0,40,3
Joffie C Pittman,,,,,0,3
Total,56,2,54,45,44,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Alice Beck Dubow,6,0,45,39,41,4
Emil Giordano,,0,4,1,0,4
Christine Hope,,,3,35,35,4
Joffie C Pittman,,,,2,36,4
Sharon Williams Losier,,,,,1,4
Total,59,5,52,42,42,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Alice Beck Dubow,3,0,37,36,35,5
Emil Giordano,,0,6,0,0,5
Christine Hope,,,1,30,33,5
Joffie C Pittman,,,,0,30,5
Sharon Williams Losier,,,,,0,5
Total,48,6,44,36,35,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,5,0,47,47,44,6
Emil Giordano,,0,7,0,0,6
Christine Hope,,,3,42,41,6
Sharon Williams Losier,,,,0,41,6
Joffie C Pittman,,,,,2,6
Total,61,7,59,48,47,6
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,7
Christine Hope,5,30,27,34,4,7
Sharon Williams Losier,,0,27,32,0,7
Joffie C Pittman,,,0,27,0,7
Alice Beck Dubow,,,,4,0,7
Emil Giordano,,,,,1,7
Total,44,33,27,41,5,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,3,0,33,32,30,8
Emil Giordano,,0,5,2,2,8
Christine Hope,,,4,26,27,8
Sharon Williams Losier,,,,0,29,8
Joffie C Pittman,,,,,0,8
Total,47,5,43,34,33,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Alice Beck Dubow,3,0,61,56,46,9
Emil Giordano,,1,10,1,1,9
Christine Hope,,,1,50,45,9
Sharon Williams Losier,,,,2,44,9
Joffie C Pittman,,,,,1,9
Total,76,11,74,61,49,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,2,26,26,30,11,10
Sharon Williams Losier,,2,25,26,3,10
Joffie C Pittman,,,0,26,4,10
Alice Beck Dubow,,,,2,0,10
Emil Giordano,,,,,2,10
Total,43,31,30,39,13,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,2,0,40,39,39,11
Emil Giordano,,0,8,2,2,11
Christine Hope,,,2,35,36,11
Sharon Williams Losier,,,,2,37,11
Joffie C Pittman,,,,,0,11
Total,51,8,50,43,41,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,1,0,33,31,28,12
Emil Giordano,,1,3,0,0,12
Christine Hope,,,1,26,26,12
Sharon Williams Losier,,,,0,26,12
Joffie C Pittman,,,,,0,12
Total,42,4,38,32,29,12
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,13
Christine Hope,2,36,35,38,9,13
Sharon Williams Losier,,2,34,34,2,13
Joffie C Pittman,,,1,34,2,13
Alice Beck Dubow,,,,1,0,13
Emil Giordano,,,,,2,13
Total,50,39,38,42,11,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,5,0,25,21,20,14
Emil Giordano,,0,2,1,1,14
Christine Hope,,,0,20,20,14
Sharon Williams Losier,,,,0,19,14
Joffie C Pittman,,,,,0,14
Total,33,2,27,22,21,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,1,23,23,28,13,15
Sharon Williams Losier,,0,23,23,2,15
Joffie C Pittman,,,1,21,2,15
Alice Beck Dubow,,,,4,0,15
Emil Giordano,,,,,1,15
Total,43,26,25,36,14,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,16
Christine Hope,4,29,28,31,5,16
Joffie C Pittman,,2,29,32,1,16
Sharon Williams Losier,,,0,29,1,16
Alice Beck Dubow,,,,1,0,16
Emil Giordano,,,,,0,16
Total,40,35,30,37,5,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,4,0,53,50,45,17
Emil Giordano,,1,2,1,1,17
