col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,376,0,0,0,0,"2,533",163,All
Melissa Murray Bailey,,96,0,0,0,218,464,All
James Foster,,,3,0,0,12,8,All
Osborne Hart,,,,1,0,9,5,All
Boris Kindij,,,,,0,0,2,All
Ronald R Donatucci,,,,,,106,0,All
Ross Feinberg,,,,,,,14,All
Total,"3,072",778,23,15,2,"2,878",656,All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,16,0,0,0,0,140,5,1
Melissa Murray Bailey,,5,0,0,0,12,22,1
James Foster,,,0,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,5,0,1
Ross Feinberg,,,,,,,0,1
Total,161,39,1,0,0,158,27,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,25,0,0,0,0,158,11,2
Melissa Murray Bailey,,3,0,0,0,13,38,2
James Foster,,,2,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Ronald R Donatucci,,,,,,14,0,2
Ross Feinberg,,,,,,,1,2
Total,194,54,3,0,0,186,50,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,31,0,0,0,0,122,11,3
Melissa Murray Bailey,,4,0,0,0,15,28,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,11,0,3
Ross Feinberg,,,,,,,3,3
Total,164,47,1,0,0,149,42,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,24,0,0,0,0,95,10,4
Melissa Murray Bailey,,6,0,0,0,6,10,4
James Foster,,,0,0,0,2,1,4
Boris Kindij,,,,0,0,0,1,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,5,0,4
Ross Feinberg,,,,,,,0,4
Total,129,22,3,1,0,108,22,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,16,0,0,0,0,133,8,5
Melissa Murray Bailey,,3,0,0,0,14,19,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,9,0,5
Ross Feinberg,,,,,,,0,5
Total,157,36,0,0,0,156,27,5
,Register Of Wills,,Mayor,,,,,6
,Ronald R Donatucci,Ross Feinberg,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,6
Ronald R Donatucci,4,0,184,24,0,0,0,6
Ross Feinberg,,0,3,20,1,0,0,6
Jim Kenney,,,16,0,0,0,0,6
Melissa Murray Bailey,,,,8,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Boris Kindij,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,212,24,203,52,1,0,0,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,23,0,0,0,0,94,8,7
Melissa Murray Bailey,,0,0,0,0,6,27,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,3,7
Total,125,33,0,0,0,101,38,7
