col_1,col_2,division
,District Council 6th District,1
,Bobby Henon,1
Bobby Henon,100,1
Total,100,1
,District Council 6th District,2
,Bobby Henon,2
Bobby Henon,171,2
Total,171,2
,District Council 6th District,3
,Bobby Henon,3
Bobby Henon,101,3
Total,101,3
,District Council 6th District,4
,Bobby Henon,4
Bobby Henon,112,4
Total,112,4
,District Council 6th District,5
,Bobby Henon,5
Bobby Henon,156,5
Total,156,5
,District Council 6th District,6
,Bobby Henon,6
Bobby Henon,111,6
Total,111,6
,District Council 6th District,7
,Bobby Henon,7
Bobby Henon,103,7
Total,103,7
,District Council 6th District,8
,Bobby Henon,8
Bobby Henon,97,8
Total,97,8
,District Council 6th District,9
,Bobby Henon,9
Bobby Henon,72,9
Total,72,9
,District Council 6th District,10
,Bobby Henon,10
Bobby Henon,85,10
Total,85,10
,District Council 6th District,11
,Bobby Henon,11
Bobby Henon,83,11
Total,83,11
,District Council 6th District,12
,Bobby Henon,12
Bobby Henon,52,12
Total,52,12
,District Council 6th District,13
,Bobby Henon,13
Bobby Henon,103,13
Total,103,13
,District Council 6th District,14
,Bobby Henon,14
Bobby Henon,73,14
Total,73,14
,District Council 6th District,15
,Bobby Henon,15
Bobby Henon,91,15
Total,91,15
,District Council 6th District,16
,Bobby Henon,16
Bobby Henon,107,16
Total,107,16
,District Council 6th District,17
,Bobby Henon,17
Bobby Henon,79,17
Total,79,17
,District Council 6th District,18
,Bobby Henon,18
Bobby Henon,133,18
Total,133,18
,District Council 6th District,All
,Bobby Henon,All
Bobby Henon,"1,829",All
Total,"1,829",All
