col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kristin Combs,,,,,,,,,,,,,0,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2
John Staggs,,,,,,,,,,,,,,,0,2
Total,132,92,89,81,74,73,73,70,67,66,54,3,2,2,1,2
,District Council 6th District,Council At Large,,,,,,,,,,,,,,3
,Bobby Henon,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,3
Bobby Henon,5,40,37,57,30,52,52,49,22,19,45,4,2,1,1,3
Dennis M O Brien,,4,50,13,39,12,9,8,40,35,4,1,1,0,0,3
Al Taubenberger,,,2,17,44,10,8,6,38,40,5,2,2,1,1,3
Allan Domb,,,,1,12,44,45,43,6,6,38,1,0,0,0,3
Daniel Tinney,,,,,2,8,8,7,31,39,4,2,0,1,1,3
Helen Gym,,,,,,1,40,42,3,5,35,2,0,0,0,3
William K Greenlee,,,,,,,0,43,5,5,39,1,2,0,0,3
Derek S Green,,,,,,,,1,2,1,40,2,1,0,0,3
David Oh,,,,,,,,,0,31,2,1,0,0,0,3
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,1,1,3
Sheila E Armstrong,,,,,,,,,,,,,1,0,0,3
John Staggs,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,0,3
Total,105,74,72,64,58,55,53,51,47,47,46,4,3,1,1,3
,District Council 6th District,Council At Large,,,,,,,,,,,,,,4
,Bobby Henon,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Bobby Henon,4,69,58,59,53,57,31,34,23,16,16,3,2,0,0,4
Allan Domb,,2,55,53,47,48,16,21,9,5,6,3,2,0,0,4
Helen Gym,,,1,50,48,47,7,12,8,1,6,4,2,0,0,4
William K Greenlee,,,,1,53,52,8,11,1,4,4,1,0,0,0,4
Blondell Reynolds Brown,,,,,1,51,5,5,4,2,2,1,0,0,0,4
Derek S Green,,,,,,0,7,6,2,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,7,32,31,26,25,0,1,0,0,4
Dennis M O Brien,,,,,,,,2,25,25,22,2,2,0,0,4
Daniel Tinney,,,,,,,,,0,21,23,1,1,0,0,4
David Oh,,,,,,,,,,1,20,0,0,0,0,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,2,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,0,4
Total,106,75,65,64,59,59,56,53,40,29,29,4,3,0,0,4
,District Council 6th District,Council At Large,,,,,,,,,,,,,,5
,Bobby Henon,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Bobby Henon,2,46,43,35,17,33,29,14,12,12,9,1,0,0,0,5
Allan Domb,,2,37,33,12,28,27,6,5,8,1,2,0,0,0,5
Derek S Green,,,0,30,3,29,27,1,3,5,2,0,0,0,0,5
Helen Gym,,,,3,3,26,25,2,0,3,1,1,0,0,0,5
Al Taubenberger,,,,,1,0,1,27,21,22,19,1,0,0,0,5
Blondell Reynolds Brown,,,,,,0,24,0,1,2,1,0,0,0,0,5
William K Greenlee,,,,,,,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,0,17,19,17,1,0,0,0,5
Dennis M O Brien,,,,,,,,,1,22,19,1,0,0,0,5
Terry Tracy,,,,,,,,,,0,19,2,1,1,1,5
David Oh,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,0,1,1,1,5
John Staggs,,,,,,,,,,,,,1,1,1,5
Kristin Combs,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,5
Total,82,55,46,42,38,35,30,29,29,29,24,3,2,1,1,5
,District Council 6th District,Council At Large,,,,,,,,,,,,,,6
,Bobby Henon,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Bobby Henon,8,96,90,90,89,81,20,20,10,9,8,5,3,3,1,6
Allan Domb,,4,84,77,79,77,7,5,5,2,3,4,1,0,0,6
Derek S Green,,,0,80,79,80,6,7,2,3,3,3,1,0,0,6
Blondell Reynolds Brown,,,,2,72,76,7,6,5,3,3,0,1,1,0,6
Helen Gym,,,,,0,72,7,6,1,1,4,5,2,0,1,6
William K Greenlee,,,,,,1,5,5,2,1,3,2,0,1,0,6
Al Taubenberger,,,,,,,5,32,25,26,26,3,1,2,2,6
Dennis M O Brien,,,,,,,,2,23,26,24,1,1,2,0,6
David Oh,,,,,,,,,1,22,24,0,0,1,0,6
Daniel Tinney,,,,,,,,,,0,24,2,1,1,1,6
Terry Tracy,,,,,,,,,,,0,3,0,2,1,6
Andrew C Stober,,,,,,,,,,,,0,2,1,2,6
Kristin Combs,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,0,6
Total,152,107,100,98,96,88,50,45,34,32,31,7,3,3,2,6
,District Council 6th District,Council At Large,,,,,,,,,,,,,,7
,Bobby Henon,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Bobby Henon,0,48,44,45,40,37,8,9,8,7,5,3,2,2,1,7
Derek S Green,,0,38,40,38,34,3,3,3,3,1,1,1,1,0,7
Helen Gym,,,0,37,35,35,5,4,4,5,2,3,3,2,2,7
Allan Domb,,,,1,37,32,5,4,1,3,1,2,1,1,0,7
Blondell Reynolds Brown,,,,,2,35,2,2,2,0,0,0,0,0,0,7
William K Greenlee,,,,,,0,2,0,1,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,3,15,14,16,14,1,1,1,1,7
David Oh,,,,,,,,0,17,14,12,1,1,0,1,7
Dennis M O Brien,,,,,,,,,1,13,13,0,0,0,0,7
Terry Tracy,,,,,,,,,,1,13,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,2,1,0,1,0,7
Andrew C Stober,,,,,,,,,,,,1,1,1,1,7
Kristin Combs,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,0,7
Total,62,49,49,47,43,38,25,23,22,19,17,5,3,3,2,7
,District Council 6th District,Council At Large,,,,,,,,,,,,,,8
,Bobby Henon,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Bobby Henon,2,81,43,37,68,67,65,65,26,25,23,3,1,0,1,8
Allan Domb,,1,30,19,61,61,63,60,14,12,10,2,0,0,1,8
Al Taubenberger,,,1,52,15,14,11,13,50,39,42,3,1,0,1,8
Dennis M O Brien,,,,7,12,11,8,5,38,41,41,3,0,1,1,8
Helen Gym,,,,,3,57,56,55,8,9,4,3,1,1,0,8
William K Greenlee,,,,,,0,58,57,5,8,4,1,1,0,0,8
Derek S Green,,,,,,,1,58,6,5,7,3,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,3,3,3,2,1,0,1,8
Daniel Tinney,,,,,,,,,0,32,39,2,0,0,0,8
David Oh,,,,,,,,,,2,34,1,0,1,0,8
Terry Tracy,,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,1,0,8
Kristin Combs,,,,,,,,,,,,,1,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,8
Total,120,93,83,79,77,73,72,69,56,53,49,6,2,1,1,8
,District Council 6th District,Council At Large,,,,,,,,,,,,,,9
,Bobby Henon,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,9
Bobby Henon,3,38,39,32,38,25,39,36,32,33,15,2,2,1,0,9
Al Taubenberger,,4,41,41,14,31,10,9,7,4,25,1,0,0,0,9
Dennis M O Brien,,,2,41,14,35,14,6,6,6,24,0,0,0,0,9
Daniel Tinney,,,,1,12,28,11,5,3,1,26,1,0,0,0,9
Allan Domb,,,,,0,5,32,27,27,27,2,1,0,0,0,9
David Oh,,,,,,1,3,5,4,4,23,0,1,1,0,9
William K Greenlee,,,,,,,0,27,26,29,1,0,1,0,0,9
Helen Gym,,,,,,,,1,27,26,5,2,2,1,0,9
Derek S Green,,,,,,,,,1,25,1,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,1,0,2,1,0,9
Terry Tracy,,,,,,,,,,,0,2,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,0,9
Total,89,61,59,50,42,42,41,40,36,35,29,2,2,1,0,9
,District Council 6th District,Council At Large,,,,,,,,,,,,,,10
,Bobby Henon,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Bobby Henon,1,47,43,63,61,63,62,53,30,27,15,3,1,1,1,10
Al Taubenberger,,4,63,18,20,16,14,12,44,41,30,0,0,0,0,10
Dennis M O Brien,,,3,13,18,19,16,10,37,38,29,1,2,1,1,10
Helen Gym,,,,3,46,45,49,45,10,6,8,2,1,0,0,10
Allan Domb,,,,,1,49,50,39,10,11,4,2,0,0,0,10
William K Greenlee,,,,,,0,54,47,10,9,1,0,1,0,0,10
Derek S Green,,,,,,,0,47,10,9,3,2,1,0,0,10
Blondell Reynolds Brown,,,,,,,,0,10,5,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,0,31,30,0,0,0,0,10
David Oh,,,,,,,,,,3,23,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,1,1,1,10
Kristin Combs,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,10
Total,114,87,77,73,67,67,66,56,55,51,35,3,2,1,1,10
,District Council 6th District,Council At Large,,,,,,,,,,,,,,11
,Bobby Henon,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Bobby Henon,2,53,36,30,65,54,21,53,56,13,47,4,2,3,2,11
Dennis M O Brien,,13,52,56,18,13,53,9,12,44,8,2,1,1,1,11
Daniel Tinney,,,4,49,20,10,35,11,10,43,5,3,2,2,1,11
Al Taubenberger,,,,1,17,7,41,5,6,42,4,2,0,1,0,11
Allan Domb,,,,,0,47,6,48,51,3,40,0,0,0,0,11
Derek S Green,,,,,,1,2,45,46,5,43,0,0,0,0,11
David Oh,,,,,,,1,2,4,37,5,1,0,0,0,11
Helen Gym,,,,,,,,1,46,6,39,0,0,0,0,11
William K Greenlee,,,,,,,,,0,1,41,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,2,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,0,3,3,2,11
Andrew C Stober,,,,,,,,,,,,,0,2,2,11
Sheila E Armstrong,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,0,11
Total,121,116,81,72,72,61,58,58,58,53,49,5,3,3,2,11
,District Council 6th District,Council At Large,,,,,,,,,,,,,,12
,Bobby Henon,Dennis M O Brien,Al Taubenberger,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,12
Bobby Henon,6,49,41,60,53,31,46,52,28,47,17,2,1,1,0,12
Dennis M O Brien,,11,62,14,19,43,12,14,47,6,37,1,2,0,0,12
Al Taubenberger,,,4,10,14,44,5,10,43,7,37,1,2,0,0,12
Derek S Green,,,,1,46,4,44,46,4,44,4,3,0,0,0,12
Allan Domb,,,,,1,8,44,42,9,39,5,4,0,0,0,12
Daniel Tinney,,,,,,3,6,3,36,5,35,0,1,0,0,12
Helen Gym,,,,,,,1,40,4,39,5,4,1,0,0,12
William K Greenlee,,,,,,,,1,5,40,0,0,0,0,0,12
David Oh,,,,,,,,,1,3,31,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,1,4,1,0,0,12
Andrew C Stober,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,122,98,78,67,65,58,56,56,53,50,44,5,2,1,0,12
,Council At Large,,,,,,,,,,,,,,District Council 6th District,13
,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Bobby Henon,13
Dennis M O Brien,4,98,88,72,34,52,19,12,9,12,1,3,2,1,77,13
Al Taubenberger,,13,87,66,30,58,17,12,11,6,2,3,0,1,56,13
Daniel Tinney,,,4,62,30,56,20,9,9,5,0,0,2,0,54,13
David Oh,,,,0,11,48,7,5,1,3,1,0,0,0,27,13
Allan Domb,,,,,1,6,36,27,28,23,3,1,1,1,59,13
Terry Tracy,,,,,,0,2,1,4,1,1,1,0,0,20,13
William K Greenlee,,,,,,,0,25,25,21,3,2,4,1,46,13
Derek S Green,,,,,,,,0,18,23,3,2,1,0,32,13
Helen Gym,,,,,,,,,0,18,2,2,1,1,31,13
Blondell Reynolds Brown,,,,,,,,,,1,1,1,1,0,30,13
Andrew C Stober,,,,,,,,,,,0,2,2,1,5,13
Kristin Combs,,,,,,,,,,,,0,1,1,3,13
Sheila E Armstrong,,,,,,,,,,,,,0,1,4,13
John Staggs,,,,,,,,,,,,,,0,1,13
Bobby Henon,,,,,,,,,,,,,,,8,13
Total,145,137,115,76,70,61,51,38,37,32,6,6,4,2,132,13
,District Council 6th District,Council At Large,,,,,,,,,,,,,,14
,Bobby Henon,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,14
Bobby Henon,3,78,61,52,46,34,50,49,41,39,36,3,4,2,0,14
Dennis M O Brien,,3,89,72,73,59,26,20,20,15,13,2,2,1,0,14
Al Taubenberger,,,7,71,60,61,19,13,12,6,6,2,3,2,0,14
Daniel Tinney,,,,4,56,56,20,10,9,6,5,2,2,0,0,14
David Oh,,,,,2,43,19,8,7,6,6,1,1,1,0,14
Terry Tracy,,,,,,0,6,6,1,4,2,2,2,2,0,14
Allan Domb,,,,,,,1,32,29,28,29,0,0,1,0,14
Helen Gym,,,,,,,,0,33,27,26,1,2,2,0,14
William K Greenlee,,,,,,,,,0,34,32,0,1,0,0,14
Derek S Green,,,,,,,,,,1,31,0,0,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,0,0,14
Sheila E Armstrong,,,,,,,,,,,,1,1,1,0,14
Kristin Combs,,,,,,,,,,,,,0,1,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,0,14
Total,127,122,112,92,81,66,57,52,47,44,40,5,4,3,0,14
,District Council 6th District,Council At Large,,,,,,,,,,,,,,15
,Bobby Henon,Al Taubenberger,Dennis M O Brien,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Daniel Tinney,David Oh,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,15
Bobby Henon,4,37,37,53,47,49,45,23,23,35,13,4,2,2,2,15
Al Taubenberger,,3,54,14,14,10,13,40,33,4,28,2,2,3,1,15
Dennis M O Brien,,,1,19,11,12,14,33,38,2,25,2,1,3,0,15
Allan Domb,,,,1,39,42,40,12,12,30,6,1,2,0,1,15
Helen Gym,,,,,0,39,34,8,7,34,4,2,2,1,2,15
Derek S Green,,,,,,0,37,6,5,30,3,1,2,1,0,15
William K Greenlee,,,,,,,0,4,8,31,3,2,2,1,0,15
Daniel Tinney,,,,,,,,1,26,3,25,0,1,2,1,15
David Oh,,,,,,,,,0,3,21,0,0,1,0,15
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,0,0,15
Terry Tracy,,,,,,,,,,,0,1,0,0,2,15
John Staggs,,,,,,,,,,,,0,1,2,1,15
Kristin Combs,,,,,,,,,,,,,0,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,15
Total,99,77,71,63,55,54,50,49,43,37,32,4,4,4,2,15
,District Council 6th District,Council At Large,,,,,,,,,,,,,,16
,Bobby Henon,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,16
Bobby Henon,8,44,28,46,22,40,37,19,14,33,27,5,1,1,0,16
Dennis M O Brien,,9,42,22,34,16,10,38,25,11,5,0,0,0,0,16
Al Taubenberger,,,0,16,38,7,8,33,34,6,2,1,0,0,0,16
Allan Domb,,,,0,8,34,35,5,8,26,23,3,1,0,0,16
Daniel Tinney,,,,,1,6,8,29,31,5,1,1,0,1,0,16
William K Greenlee,,,,,,1,28,4,2,27,26,3,1,0,0,16
Helen Gym,,,,,,,0,2,9,22,21,5,2,1,0,16
David Oh,,,,,,,,0,24,3,2,0,0,0,0,16
Terry Tracy,,,,,,,,,0,2,1,2,1,1,0,16
Derek S Green,,,,,,,,,,0,20,0,1,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,0,3,1,0,0,16
Kristin Combs,,,,,,,,,,,,0,1,1,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,0,16
Total,93,80,56,54,46,45,42,41,37,36,27,5,2,1,0,16
,District Council 6th District,Council At Large,,,,,,,,,,,,,,17
,Bobby Henon,Dennis M O Brien,Al Taubenberger,Allan Domb,Daniel Tinney,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,17
Bobby Henon,5,66,37,57,39,32,45,44,45,37,17,4,2,2,0,17
Dennis M O Brien,,21,49,12,35,45,13,11,11,3,26,1,1,1,0,17
Al Taubenberger,,,1,10,40,32,7,5,4,1,29,3,0,0,0,17
Allan Domb,,,,1,15,5,37,38,36,33,1,3,1,1,0,17
Daniel Tinney,,,,,3,27,10,11,8,6,27,2,0,0,0,17
David Oh,,,,,,1,7,2,2,1,24,1,1,1,0,17
Helen Gym,,,,,,,0,30,34,30,6,0,0,0,0,17
William K Greenlee,,,,,,,,1,34,31,2,2,1,1,0,17
Derek S Green,,,,,,,,,1,34,1,0,1,1,0,17
Blondell Reynolds Brown,,,,,,,,,,1,0,0,0,0,0,17
Terry Tracy,,,,,,,,,,,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,1,1,0,17
Kristin Combs,,,,,,,,,,,,,0,2,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,0,17
Total,143,119,67,64,64,55,51,50,49,41,35,4,2,2,0,17
,District Council 6th District,Council At Large,,,,,,,,,,,,,,18
,Bobby Henon,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,18
Bobby Henon,8,64,36,34,29,57,44,43,41,12,35,0,1,0,0,18
Dennis M O Brien,,8,72,66,65,26,14,16,13,43,7,0,0,0,0,18
Al Taubenberger,,,6,55,51,14,7,9,5,41,3,1,1,1,0,18
Daniel Tinney,,,,1,47,15,6,7,5,42,2,0,0,0,0,18
David Oh,,,,,2,10,2,5,2,39,3,0,0,0,0,18
Allan Domb,,,,,,1,33,37,33,3,26,1,1,0,0,18
Derek S Green,,,,,,,1,34,34,2,33,0,1,0,0,18
William K Greenlee,,,,,,,,0,35,1,32,0,1,0,0,18
Helen Gym,,,,,,,,,2,1,30,1,2,0,0,18
Terry Tracy,,,,,,,,,,0,0,0,0,1,0,18
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,0,0,18
Kristin Combs,,,,,,,,,,,,1,1,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,0,18
Total,127,123,91,77,71,64,50,48,47,47,38,2,2,1,0,18
,District Council 6th District,Council At Large,,,,,,,,,,,,,,19
,Bobby Henon,Dennis M O Brien,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Daniel Tinney,Derek S Green,Blondell Reynolds Brown,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,19
Bobby Henon,3,57,56,55,55,31,31,43,37,20,12,1,1,1,1,19
Dennis M O Brien,,7,24,20,21,44,36,10,5,32,22,1,1,1,1,19
William K Greenlee,,,0,40,42,11,9,35,31,9,3,1,0,0,0,19
Allan Domb,,,,0,42,10,9,33,30,10,5,1,1,1,1,19
Helen Gym,,,,,0,17,11,35,30,6,6,2,0,0,0,19
Al Taubenberger,,,,,,2,29,4,4,21,21,1,0,0,0,19
Daniel Tinney,,,,,,,0,3,2,18,20,1,0,0,0,19
Derek S Green,,,,,,,,0,30,3,0,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,,0,2,1,0,1,1,1,19
David Oh,,,,,,,,,,0,17,0,0,0,0,19
Terry Tracy,,,,,,,,,,,0,1,0,0,0,19
Kristin Combs,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,0,2,2,19
John Staggs,,,,,,,,,,,,,,0,2,19
Sheila E Armstrong,,,,,,,,,,,,,,,0,19
Total,112,87,58,57,57,54,46,45,37,36,25,3,2,2,2,19
,District Council 6th District,Council At Large,,,,,,,,,,,,,,20
,Bobby Henon,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Derek S Green,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,20
Bobby Henon,4,47,30,42,42,21,38,38,23,15,13,3,2,2,1,20
Allan Domb,,1,14,38,35,8,34,35,11,5,4,2,1,1,0,20
Al Taubenberger,,,3,6,8,36,5,2,30,31,22,2,2,2,1,20
Helen Gym,,,,1,32,4,34,34,7,3,6,2,0,0,0,20
William K Greenlee,,,,,0,5,34,31,5,5,2,1,0,1,0,20
Dennis M O Brien,,,,,,1,3,2,29,29,21,1,1,0,1,20
Blondell Reynolds Brown,,,,,,,0,32,2,4,0,1,0,0,0,20
Derek S Green,,,,,,,,1,4,1,2,0,0,1,0,20
Daniel Tinney,,,,,,,,,0,24,22,0,1,1,0,20
David Oh,,,,,,,,,,3,20,0,0,1,0,20
Terry Tracy,,,,,,,,,,,1,1,0,0,0,20
Andrew C Stober,,,,,,,,,,,,0,1,0,1,20
Kristin Combs,,,,,,,,,,,,,0,1,1,20
Sheila E Armstrong,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,0,20
Total,82,53,51,46,43,42,41,41,37,37,27,3,2,2,1,20
