col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,All
Jim Kenney,522,0,0,0,0,"2,488",17,All
Melissa Murray Bailey,,12,0,0,0,33,33,All
James Foster,,,5,0,0,14,1,All
Boris Kindij,,,,1,0,2,1,All
Osborne Hart,,,,,0,3,0,All
Michael Wojcik,,,,,,131,0,All
Paul Lalley,,,,,,,3,All
Total,"3,027",78,20,4,3,"2,671",55,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,14,0,0,0,0,115,1,1
Melissa Murray Bailey,,0,0,0,0,3,1,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,5,0,1
Paul Lalley,,,,,,,0,1
Total,130,4,0,0,0,123,2,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Michael Wojcik,Paul Lalley,2
Jim Kenney,32,0,0,0,0,134,1,2
Osborne Hart,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Melissa Murray Bailey,,,,,0,0,0,2
Michael Wojcik,,,,,,3,0,2
Paul Lalley,,,,,,,1,2
Total,167,1,0,0,0,138,2,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,31,0,0,0,0,121,3,3
Melissa Murray Bailey,,1,0,0,0,3,4,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,5,0,3
Paul Lalley,,,,,,,0,3
Total,155,8,0,0,0,129,7,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Michael Wojcik,Paul Lalley,4
Jim Kenney,16,0,0,0,0,84,1,4
Osborne Hart,,0,0,0,0,1,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Melissa Murray Bailey,,,,,0,0,0,4
Michael Wojcik,,,,,,6,0,4
Paul Lalley,,,,,,,0,4
Total,101,1,0,0,0,91,1,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,23,0,0,0,0,115,0,5
Melissa Murray Bailey,,1,0,0,0,0,1,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,11,0,5
Paul Lalley,,,,,,,1,5
Total,138,2,1,0,0,127,2,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,28,0,0,0,0,104,0,6
Melissa Murray Bailey,,2,0,0,0,0,2,6
James Foster,,,0,0,0,2,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,8,0,6
Paul Lalley,,,,,,,0,6
Total,132,4,2,0,0,114,2,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,21,0,0,0,0,155,2,7
Melissa Murray Bailey,,2,0,0,0,2,1,7
James Foster,,,0,0,0,3,0,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,5,0,7
Paul Lalley,,,,,,,0,7
Total,178,5,3,0,0,165,3,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,33,0,0,0,0,143,1,8
Melissa Murray Bailey,,0,0,0,0,5,1,8
Boris Kindij,,,0,0,0,1,0,8
James Foster,,,,1,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,8,0,8
Paul Lalley,,,,,,,1,8
Total,177,6,1,1,0,157,3,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,27,0,0,0,0,142,2,9
James Foster,,0,0,0,0,2,0,9
Melissa Murray Bailey,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,2,0,9
Paul Lalley,,,,,,,0,9
Total,171,2,1,0,0,147,2,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,25,0,0,0,0,118,1,10
James Foster,,0,0,0,0,1,0,10
Melissa Murray Bailey,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,7,0,10
Paul Lalley,,,,,,,0,10
Total,144,1,1,0,0,127,1,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,17,0,0,0,0,95,1,11
Melissa Murray Bailey,,0,0,0,0,3,2,11
James Foster,,,0,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,7,0,11
Paul Lalley,,,,,,,0,11
Total,113,5,1,0,0,106,3,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,14,0,0,0,0,95,0,12
James Foster,,0,0,0,0,2,0,12
Melissa Murray Bailey,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,3,0,12
Paul Lalley,,,,,,,0,12
Total,109,2,1,0,0,101,0,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
