col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,7,73,72,2,0,0,0,76,1,1
David Wecht,,2,72,2,0,0,0,72,1,1
Christine Donohue,,,1,0,1,0,1,73,0,1
Judy Olson,,,,0,10,9,1,1,11,1
Anne Covey,,,,,0,9,2,1,10,1
Mike George,,,,,,0,0,0,9,1
Paul P Panepinto,,,,,,,0,1,1,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,87,79,78,12,11,9,2,83,11,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,5,41,41,1,1,0,0,49,3,2
David Wecht,,2,41,1,1,0,0,39,3,2
Christine Donohue,,,1,0,0,0,0,39,0,2
Mike George,,,,0,5,5,0,0,7,2
Anne Covey,,,,,0,5,0,0,6,2
Judy Olson,,,,,,0,0,0,5,2
Paul P Panepinto,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,63,48,45,7,6,5,0,53,10,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,6,77,76,0,1,0,0,85,4,3
Christine Donohue,,1,78,2,0,1,0,78,2,3
David Wecht,,,2,1,0,0,0,76,2,3
Judy Olson,,,,0,4,5,0,1,5,3
Mike George,,,,,0,4,0,0,6,3
Anne Covey,,,,,,0,0,1,4,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,95,82,81,6,6,5,0,88,10,3
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,4
Alice Beck Dubow,1,0,37,34,35,0,0,0,0,4
Emil Giordano,,0,0,0,0,0,0,0,0,4
Christine Donohue,,,3,33,35,0,0,0,0,4
Kevin M Dougherty,,,,6,32,0,0,0,0,4
David Wecht,,,,,1,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,4
Judy Olson,,,,,,,0,0,0,4
Mike George,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,0,4
Total,41,0,41,41,37,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,6,81,80,2,1,0,0,96,1,5
David Wecht,,0,76,2,0,0,0,85,0,5
Christine Donohue,,,1,0,1,0,0,80,0,5
Mike George,,,,0,5,5,0,1,5,5
Judy Olson,,,,,0,5,0,1,5,5
Anne Covey,,,,,,0,0,0,5,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,1,5
Total,106,87,83,7,6,5,0,104,7,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,4,50,47,1,0,0,3,50,6,6
Christine Donohue,,2,47,2,1,0,3,43,8,6
David Wecht,,,0,0,1,0,0,39,6,6
