col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Sharon Williams Losier,,0,68,35,30,26,19,20,45,43,42,37,36,5,5,3,0,2
Joffie C Pittman,,,0,31,26,23,17,16,44,43,44,39,37,6,5,3,0,2
Al Taubenberger,,,,4,81,80,69,66,20,13,17,11,10,3,2,2,0,2
Dennis M O Brien,,,,,4,66,67,59,17,12,16,8,8,0,1,2,0,2
Daniel Tinney,,,,,,2,56,65,14,8,12,7,4,4,2,0,0,2
David Oh,,,,,,,0,54,8,1,5,5,3,0,1,1,0,2
Terry Tracy,,,,,,,,0,4,6,3,4,2,2,0,0,0,2
Allan Domb,,,,,,,,,3,39,40,36,35,5,3,2,0,2
Derek S Green,,,,,,,,,,0,37,36,35,3,1,0,0,2
William K Greenlee,,,,,,,,,,,2,36,38,1,1,0,0,2
Helen Gym,,,,,,,,,,,,1,31,6,5,3,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,0,3,2,2,0,2
Andrew C Stober,,,,,,,,,,,,,,0,3,1,0,2
Kristin Combs,,,,,,,,,,,,,,,0,4,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,0,2
Total,154,78,74,117,98,93,76,74,70,58,58,57,48,8,7,5,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Christine Hope,3,81,76,107,101,95,80,64,73,57,53,52,47,7,6,3,3,3
Sharon Williams Losier,,0,76,32,34,24,27,55,18,56,48,48,45,6,4,2,2,3
Joffie C Pittman,,,0,32,31,25,26,48,19,52,45,45,42,6,4,2,2,3
Al Taubenberger,,,,11,88,85,73,25,68,15,19,10,11,2,3,1,2,3
Dennis M O Brien,,,,,3,77,73,18,64,15,13,12,8,1,2,0,0,3
Daniel Tinney,,,,,,2,61,15,65,9,10,6,6,2,1,1,0,3
David Oh,,,,,,,1,7,59,8,5,5,5,2,3,1,2,3
Allan Domb,,,,,,,,2,10,50,45,46,40,4,0,1,0,3
Terry Tracy,,,,,,,,,0,9,2,7,3,2,0,0,0,3
Helen Gym,,,,,,,,,,0,44,47,38,6,2,1,0,3
William K Greenlee,,,,,,,,,,,2,43,41,2,1,0,1,3
Derek S Green,,,,,,,,,,,,0,39,4,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,4,3,2,3
Kristin Combs,,,,,,,,,,,,,,,0,2,3,3
John Staggs,,,,,,,,,,,,,,,,0,2,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,180,88,80,133,110,105,82,78,77,64,61,59,52,9,6,3,3,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,4
Christine Hope,0,79,77,107,64,59,59,57,52,47,50,49,48,6,3,2,2,4
Sharon Williams Losier,,0,79,52,25,54,22,21,17,41,50,51,45,5,4,2,2,4
Joffie C Pittman,,,0,52,24,51,22,19,19,41,49,50,46,4,3,1,1,4
Al Taubenberger,,,,23,67,29,57,60,56,19,23,24,15,5,3,2,1,4
Dennis M O Brien,,,,,0,10,51,52,42,6,11,6,4,1,0,1,1,4
Allan Domb,,,,,,0,10,8,8,41,44,46,47,2,2,0,0,4
Daniel Tinney,,,,,,,2,45,48,5,5,3,5,2,2,0,0,4
David Oh,,,,,,,,0,41,3,9,7,3,2,1,1,0,4
Terry Tracy,,,,,,,,,1,6,3,3,3,1,1,0,0,4
Helen Gym,,,,,,,,,,5,38,36,37,2,4,1,1,4
William K Greenlee,,,,,,,,,,,1,44,41,3,1,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,1,44,2,1,1,0,4
Derek S Green,,,,,,,,,,,,,0,1,2,1,0,4
Kristin Combs,,,,,,,,,,,,,,0,2,1,1,4
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,158,90,87,153,74,68,68,66,63,61,61,60,58,7,6,3,2,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Allan Domb,Daniel Tinney,Helen Gym,Derek S Green,Terry Tracy,David Oh,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,5
Christine Hope,1,63,62,83,57,64,58,56,53,48,49,51,46,3,4,3,2,5
Sharon Williams Losier,,0,60,26,16,51,12,50,44,14,13,44,41,3,2,2,1,5
Joffie C Pittman,,,0,27,16,49,12,46,48,14,12,45,43,2,2,2,1,5
Al Taubenberger,,,,13,66,28,61,24,16,50,50,13,11,0,0,1,0,5
Dennis M O Brien,,,,,0,18,53,10,5,44,48,5,6,1,1,1,0,5
Allan Domb,,,,,,2,10,53,45,8,8,45,40,1,1,0,0,5
Daniel Tinney,,,,,,,1,9,6,45,40,7,7,1,1,1,0,5
Helen Gym,,,,,,,,0,43,11,6,42,39,2,1,1,0,5
Derek S Green,,,,,,,,,1,6,2,46,42,1,1,1,0,5
Terry Tracy,,,,,,,,,,0,41,5,2,1,1,2,1,5
David Oh,,,,,,,,,,,0,3,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,1,41,1,1,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,0,4,2,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,2,5
Andrew C Stober,,,,,,,,,,,,,,,,0,2,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,140,70,69,124,78,77,69,67,62,60,58,56,49,5,5,4,2,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Christine Hope,2,68,65,62,61,60,60,54,54,36,30,31,26,3,1,2,0,6
Sharon Williams Losier,,2,67,19,61,56,59,53,56,15,9,10,6,1,0,0,0,6
Joffie C Pittman,,,0,18,60,55,57,55,53,15,10,9,6,3,2,0,0,6
Al Taubenberger,,,,16,12,15,13,8,6,34,32,29,23,6,0,2,0,6
Derek S Green,,,,,0,56,57,56,55,9,4,6,3,1,2,0,0,6
Allan Domb,,,,,,0,53,53,49,10,8,5,3,1,1,0,0,6
William K Greenlee,,,,,,,0,53,55,11,6,6,3,1,0,0,0,6
Helen Gym,,,,,,,,0,50,9,4,7,4,3,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,4,2,5,1,1,0,0,1,6
Dennis M O Brien,,,,,,,,,,4,28,25,22,2,2,0,0,6
Daniel Tinney,,,,,,,,,,,3,18,21,0,2,1,0,6
David Oh,,,,,,,,,,,,0,20,1,1,0,1,6
Terry Tracy,,,,,,,,,,,,,0,0,1,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,6
Kristin Combs,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,125,78,74,93,73,68,68,66,60,50,44,37,29,8,3,2,1,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,7
Christine Hope,0,52,51,54,51,48,48,47,20,19,19,19,17,1,0,0,0,7
Sharon Williams Losier,,3,50,50,50,47,46,46,2,2,4,2,2,1,0,0,0,7
Joffie C Pittman,,,0,50,50,46,45,46,2,2,3,2,2,1,0,0,0,7
Helen Gym,,,,1,52,49,45,48,3,3,4,2,2,1,0,0,0,7
Allan Domb,,,,,2,46,46,49,2,1,2,1,2,1,0,0,0,7
Derek S Green,,,,,,1,44,44,1,2,3,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,0,45,1,0,2,1,0,0,0,0,0,7
William K Greenlee,,,,,,,,0,1,1,1,1,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,1,18,17,15,14,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,16,16,16,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,1,16,14,0,0,0,0,7
David Oh,,,,,,,,,,,,0,16,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,1,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,77,56,51,57,56,50,49,49,23,21,21,20,18,1,1,0,0,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Helen Gym,David Oh,Allan Domb,Daniel Tinney,Derek S Green,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Christine Hope,1,60,54,72,56,57,55,50,55,44,47,47,34,4,3,2,1,8
Sharon Williams Losier,,1,51,27,21,44,23,39,16,38,41,13,33,3,1,1,0,8
Joffie C Pittman,,,0,24,19,39,16,39,16,35,39,11,31,3,2,1,0,8
Al Taubenberger,,,,9,55,17,54,18,48,12,14,44,4,3,3,1,2,8
Dennis M O Brien,,,,,4,11,47,11,45,10,13,39,4,0,1,0,1,8
Helen Gym,,,,,,2,11,46,8,42,44,7,34,3,1,1,0,8
David Oh,,,,,,,1,7,39,9,6,37,4,0,0,0,1,8
Allan Domb,,,,,,,,3,11,42,43,4,32,3,2,0,0,8
Daniel Tinney,,,,,,,,,1,4,8,41,2,1,2,1,0,8
Derek S Green,,,,,,,,,,1,36,3,33,0,1,0,0,8
William K Greenlee,,,,,,,,,,,1,8,34,3,2,1,0,8
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,0,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,2,1,8
John Staggs,,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,134,69,60,102,78,67,66,64,61,58,58,54,41,4,4,2,2,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Allan Domb,Helen Gym,David Oh,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Christine Hope,1,68,64,86,64,63,63,55,56,58,50,48,45,5,4,5,1,9
Sharon Williams Losier,,1,67,22,18,18,18,47,48,13,46,50,41,6,2,5,1,9
Joffie C Pittman,,,0,22,21,16,20,51,50,14,48,49,39,6,4,5,1,9
Al Taubenberger,,,,6,62,61,65,22,11,52,11,11,5,1,3,2,0,9
Dennis M O Brien,,,,,0,52,48,18,10,50,12,9,3,2,1,1,0,9
Daniel Tinney,,,,,,1,53,11,8,42,7,6,1,1,1,1,0,9
Terry Tracy,,,,,,,0,12,11,47,4,7,1,0,4,0,0,9
Allan Domb,,,,,,,,0,46,9,49,45,37,1,5,0,0,9
Helen Gym,,,,,,,,,6,11,38,40,34,5,3,4,1,9
David Oh,,,,,,,,,,0,4,3,1,1,1,2,1,9
William K Greenlee,,,,,,,,,,,2,43,41,2,2,1,0,9
Derek S Green,,,,,,,,,,,,1,40,5,2,3,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,1,5,1,3,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,4,1,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,9
John Staggs,,,,,,,,,,,,,,,,,0,9
Total,157,79,77,110,76,75,75,69,68,66,60,59,52,8,6,6,1,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,Terry Tracy,William K Greenlee,David Oh,Helen Gym,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Al Taubenberger,21,67,63,28,67,19,57,13,10,9,3,3,2,1,93,25,23,10
Dennis M O Brien,,0,53,13,43,12,51,9,4,4,2,2,0,0,58,23,20,10
Daniel Tinney,,,2,16,46,9,42,7,3,4,1,1,0,0,56,15,17,10
Allan Domb,,,,0,9,48,8,46,42,36,2,2,1,0,56,46,45,10
Terry Tracy,,,,,0,3,39,5,3,1,0,3,0,0,54,12,11,10
William K Greenlee,,,,,,0,7,41,42,39,6,4,1,1,51,49,47,10
David Oh,,,,,,,0,6,2,4,0,0,1,0,48,19,16,10
Helen Gym,,,,,,,,3,38,32,5,5,1,1,47,43,41,10
Derek S Green,,,,,,,,,0,34,2,1,0,0,44,39,39,10
Blondell Reynolds Brown,,,,,,,,,,0,2,0,0,0,39,37,37,10
Kristin Combs,,,,,,,,,,,0,4,1,2,5,5,5,10
Andrew C Stober,,,,,,,,,,,,0,1,2,2,4,2,10
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,0,10
John Staggs,,,,,,,,,,,,,,0,1,1,1,10
Christine Hope,,,,,,,,,,,,,,,0,63,64,10
Joffie C Pittman,,,,,,,,,,,,,,,,1,62,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,10
Total,160,81,76,74,72,67,64,60,51,43,8,7,3,2,148,70,67,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Christine Hope,4,146,141,139,127,121,103,110,106,98,93,88,81,9,3,3,0,11
Sharon Williams Losier,,1,141,119,50,112,39,101,37,93,34,85,23,7,2,2,0,11
Joffie C Pittman,,,0,119,50,111,39,100,36,90,30,83,22,9,2,2,0,11
Allan Domb,,,,3,55,122,30,102,32,106,30,84,13,16,2,3,0,11
Al Taubenberger,,,,,5,36,97,29,98,17,86,10,64,10,3,2,0,11
Helen Gym,,,,,,0,28,97,25,95,31,85,14,13,4,2,0,11
Dennis M O Brien,,,,,,,4,18,77,11,71,11,69,6,0,0,0,11
William K Greenlee,,,,,,,,0,15,88,9,86,9,1,1,1,0,11
Daniel Tinney,,,,,,,,,2,12,82,7,61,5,0,1,0,11
Derek S Green,,,,,,,,,,0,18,83,2,5,2,0,0,11
Terry Tracy,,,,,,,,,,,1,6,60,7,1,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,1,9,0,1,1,0,11
David Oh,,,,,,,,,,,,,3,1,1,1,0,11
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,2,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,262,158,154,176,169,150,127,127,123,120,115,104,92,18,5,4,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,Terry Tracy,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,12
Christine Hope,0,45,46,76,60,53,38,51,49,35,32,32,26,2,3,2,1,12
Sharon Williams Losier,,0,48,29,23,17,31,17,15,32,28,28,25,2,1,1,0,12
Joffie C Pittman,,,1,28,23,19,30,16,15,32,27,30,24,1,1,1,0,12
Al Taubenberger,,,,7,67,61,23,52,51,18,8,12,6,3,3,2,1,12
Dennis M O Brien,,,,,1,51,12,49,45,13,2,8,2,0,1,1,0,12
Daniel Tinney,,,,,,3,13,41,44,7,2,4,1,1,1,0,0,12
Allan Domb,,,,,,,3,7,10,39,34,27,24,2,0,0,0,12
David Oh,,,,,,,,2,41,5,3,5,3,0,0,1,0,12
Terry Tracy,,,,,,,,,0,6,5,4,2,3,1,0,0,12
Helen Gym,,,,,,,,,,0,35,33,25,3,1,0,0,12
Derek S Green,,,,,,,,,,,1,28,23,2,0,0,0,12
William K Greenlee,,,,,,,,,,,,1,23,1,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,2,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,12
John Staggs,,,,,,,,,,,,,,,,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,,0,12
Total,113,57,55,103,72,70,63,62,58,53,44,41,33,5,3,2,1,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,David Oh,Allan Domb,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Christine Hope,3,92,90,76,76,67,67,65,69,66,60,63,49,4,4,2,0,13
Joffie C Pittman,,0,91,69,32,24,24,65,64,25,59,53,17,4,5,2,0,13
Sharon Williams Losier,,,0,65,31,23,24,59,61,25,56,50,17,3,3,2,0,13
Helen Gym,,,,4,17,11,12,59,60,11,55,55,8,6,4,1,0,13
Al Taubenberger,,,,,1,62,64,11,11,57,14,8,50,3,2,0,0,13
Dennis M O Brien,,,,,,2,61,8,8,59,8,8,53,3,1,0,0,13
Daniel Tinney,,,,,,,1,12,11,56,10,6,47,1,1,1,0,13
Derek S Green,,,,,,,,1,58,6,55,50,8,1,2,2,0,13
William K Greenlee,,,,,,,,,0,8,51,53,5,3,3,2,0,13
David Oh,,,,,,,,,,0,7,6,47,2,2,1,0,13
Allan Domb,,,,,,,,,,,2,43,6,1,1,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,1,3,3,2,0,0,13
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,172,101,95,94,90,85,84,79,77,74,72,68,59,7,6,2,0,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Daniel Tinney,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,William K Greenlee,Terry Tracy,David Oh,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Christine Hope,5,79,62,84,77,71,66,63,65,62,62,53,50,5,3,2,0,14
Sharon Williams Losier,,0,61,31,26,59,56,59,23,58,21,19,49,3,3,2,0,14
Joffie C Pittman,,,0,23,20,45,43,46,14,42,15,11,38,3,2,1,0,14
Al Taubenberger,,,,9,73,20,14,11,58,14,59,52,5,2,2,1,0,14
Daniel Tinney,,,,,6,17,13,14,55,12,60,39,6,2,1,1,0,14
Allan Domb,,,,,,0,63,61,15,58,14,10,50,0,4,0,0,14
Helen Gym,,,,,,,2,63,16,54,12,9,50,5,6,2,0,14
Derek S Green,,,,,,,,0,14,58,8,8,54,5,4,1,0,14
Dennis M O Brien,,,,,,,,,1,20,49,51,4,4,2,0,0,14
William K Greenlee,,,,,,,,,,0,7,8,53,4,0,1,0,14
Terry Tracy,,,,,,,,,,,0,38,5,1,4,1,0,14
David Oh,,,,,,,,,,,,0,2,1,1,1,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,0,2,0,14
Kristin Combs,,,,,,,,,,,,,,0,0,2,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,,,0,14
Total,169,91,64,110,97,88,86,84,82,76,70,64,62,8,6,3,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Allan Domb,Derek S Green,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Terry Tracy,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Christine Hope,1,54,51,52,52,52,50,50,50,45,40,39,36,3,1,0,0,15
Joffie C Pittman,,0,47,14,42,44,41,14,39,12,9,37,5,3,2,1,0,15
Sharon Williams Losier,,,1,13,41,42,39,13,37,14,10,34,8,3,0,0,0,15
Al Taubenberger,,,,2,15,8,14,43,9,41,39,6,35,0,0,0,0,15
Allan Domb,,,,,4,48,46,8,44,11,5,36,5,4,0,0,0,15
Derek S Green,,,,,,1,47,9,48,8,4,39,4,3,2,1,0,15
Helen Gym,,,,,,,3,7,43,8,7,38,3,4,2,1,0,15
Dennis M O Brien,,,,,,,,1,8,36,31,2,34,0,0,0,0,15
William K Greenlee,,,,,,,,,0,5,1,40,3,2,1,0,0,15
Daniel Tinney,,,,,,,,,,0,35,3,30,0,0,0,0,15
Terry Tracy,,,,,,,,,,,4,1,26,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,,1,1,0,2,1,0,15
David Oh,,,,,,,,,,,,,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,1,1,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,118,57,57,69,67,64,64,58,58,51,51,46,41,5,3,1,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,David Oh,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,16
Christine Hope,0,40,31,63,56,53,43,38,34,32,32,29,24,4,2,1,0,16
Sharon Williams Losier,,3,29,14,14,13,9,6,30,31,29,27,26,4,2,1,0,16
Joffie C Pittman,,,1,12,12,11,7,7,21,21,24,21,19,3,2,1,0,16
Al Taubenberger,,,,4,59,54,40,39,9,4,9,7,5,1,0,0,0,16
Dennis M O Brien,,,,,1,55,38,37,10,8,7,5,6,1,1,1,0,16
Daniel Tinney,,,,,,1,37,36,10,5,7,5,7,1,0,0,0,16
Terry Tracy,,,,,,,0,29,6,6,4,4,3,2,1,0,0,16
David Oh,,,,,,,,1,3,4,5,1,0,1,0,0,0,16
Allan Domb,,,,,,,,,2,25,27,28,25,2,0,0,0,16
Helen Gym,,,,,,,,,,1,25,25,23,3,2,1,0,16
William K Greenlee,,,,,,,,,,,0,26,26,1,1,0,0,16
Derek S Green,,,,,,,,,,,,0,24,3,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,16
Kristin Combs,,,,,,,,,,,,,,,0,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,105,48,35,83,72,66,47,45,43,38,38,33,31,5,2,1,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,David Oh,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Al Taubenberger,5,49,53,51,44,18,16,10,6,8,1,1,0,0,60,13,14,17
Daniel Tinney,,7,39,40,32,8,11,5,6,3,1,0,0,0,45,10,9,17
Terry Tracy,,,1,37,42,6,4,3,2,3,2,2,1,0,45,5,5,17
