col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District,,Judge Of The Superior Court,,All
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,All
Cindy Bass,393,0,"2,924",44,All
Michael Galganski,,18,74,27,All
Alice Beck Dubow,,,204,0,All
Emil Giordano,,,,36,All
Total,"3,361",119,"3,202",107,All
,District Council 8th District,,Judge Of The Superior Court,,1
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,1
Cindy Bass,18,0,84,2,1
Michael Galganski,,0,0,0,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,1,1
Total,104,0,88,3,1
,District Council 8th District,,Judge Of The Superior Court,,2
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,2
Cindy Bass,40,0,152,2,2
Michael Galganski,,0,0,1,2
Alice Beck Dubow,,,6,0,2
Emil Giordano,,,,1,2
Total,194,1,158,4,2
,District Council 8th District,,Judge Of The Superior Court,,3
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,3
Cindy Bass,12,0,87,0,3
Michael Galganski,,0,3,1,3
Alice Beck Dubow,,,3,0,3
Emil Giordano,,,,0,3
Total,99,4,93,1,3
,District Council 8th District,,Judge Of The Superior Court,,4
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,4
Cindy Bass,23,0,159,2,4
Michael Galganski,,0,5,1,4
Alice Beck Dubow,,,7,0,4
Emil Giordano,,,,2,4
Total,184,6,171,5,4
,District Council 8th District,,Judge Of The Superior Court,,5
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,5
Cindy Bass,15,0,146,1,5
Michael Galganski,,0,3,0,5
Alice Beck Dubow,,,11,0,5
Emil Giordano,,,,0,5
Total,162,3,160,1,5
,District Council 8th District,,Judge Of The Superior Court,,6
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,6
Cindy Bass,10,0,62,1,6
Michael Galganski,,0,0,1,6
Alice Beck Dubow,,,5,0,6
Emil Giordano,,,,0,6
Total,73,1,67,2,6
,District Council 8th District,,Judge Of The Superior Court,,7
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,7
Cindy Bass,8,0,86,1,7
Michael Galganski,,0,1,0,7
Alice Beck Dubow,,,7,0,7
Emil Giordano,,,,1,7
Total,95,1,94,2,7
,District Council 8th District,,Judge Of The Superior Court,,8
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,8
Cindy Bass,16,0,112,1,8
Michael Galganski,,0,3,0,8
Alice Beck Dubow,,,8,0,8
Emil Giordano,,,,0,8
Total,129,3,123,1,8
,District Council 8th District,,Judge Of The Superior Court,,9
,Cindy Bass,Michael Galganski,Alice Beck Dubow,Emil Giordano,9
Cindy Bass,15,0,81,0,9
Michael Galganski,,0,1,1,9
Alice Beck Dubow,,,5,0,9
Emil Giordano,,,,1,9
