col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Christine Donohue,0,62,55,3,0,0,2,57,1,1
David Wecht,,0,55,4,0,0,2,55,1,1
Kevin M Dougherty,,,2,1,0,0,0,54,0,1
Judy Olson,,,,0,4,4,0,3,5,1
Anne Covey,,,,,0,4,0,0,4,1
Mike George,,,,,,0,0,0,4,1
Paul P Panepinto,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,66,63,61,9,4,4,2,62,5,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Christine Donohue,0,150,129,21,2,0,3,146,2,2
David Wecht,,1,127,16,1,0,1,146,0,2
Kevin M Dougherty,,,2,2,1,0,2,127,2,2
Judy Olson,,,,0,6,5,1,17,5,2
Mike George,,,,,0,5,1,2,6,2
Anne Covey,,,,,,0,0,1,4,2
Paul P Panepinto,,,,,,,0,2,2,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,157,155,135,26,8,5,4,153,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Christine Donohue,0,38,37,1,0,0,0,35,0,3
Kevin M Dougherty,,0,37,2,1,0,0,34,1,3
David Wecht,,,0,0,0,0,0,34,0,3
Anne Covey,,,,0,2,1,0,0,2,3
Judy Olson,,,,,0,1,0,0,2,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,39,39,37,3,2,1,0,35,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,16,57,50,3,1,0,0,67,0,4
David Wecht,,0,51,0,0,0,0,51,0,4
Christine Donohue,,,3,1,0,0,0,50,0,4
Paul P Panepinto,,,,0,0,0,0,2,0,4
Judy Olson,,,,,0,0,0,1,0,4
Mike George,,,,,,1,0,0,0,4
Anne Covey,,,,,,,0,0,0,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,91,58,57,4,1,1,0,70,0,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
David Wecht,0,62,54,5,0,0,3,62,1,5
Christine Donohue,,1,55,5,0,0,3,60,1,5
Kevin M Dougherty,,,1,0,0,0,1,53,1,5
Judy Olson,,,,0,4,4,0,5,3,5
Anne Covey,,,,,0,4,0,1,3,5
Mike George,,,,,,0,0,1,3,5
Paul P Panepinto,,,,,,,0,4,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,65,64,56,9,4,4,4,64,4,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,5,62,60,0,0,1,1,63,0,6
Christine Donohue,,1,61,1,1,1,3,64,1,6
David Wecht,,,2,0,0,0,2,59,1,6
Judy Olson,,,,0,3,2,0,1,3,6
Mike George,,,,,0,2,0,1,3,6
Anne Covey,,,,,,0,0,1,2,6
Paul P Panepinto,,,,,,,0,2,1,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,71,68,65,4,4,3,3,68,5,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,3,80,79,2,2,0,0,81,3,7
Christine Donohue,,1,84,2,0,2,2,80,0,7
David Wecht,,,1,2,2,1,2,76,2,7
Judy Olson,,,,0,7,6,0,1,8,7
Mike George,,,,,0,5,0,0,8,7
Anne Covey,,,,,,0,0,1,5,7
Paul P Panepinto,,,,,,,0,2,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,96,91,88,10,8,7,2,91,9,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,1,11,10,0,1,0,0,11,1,8
David Wecht,,0,11,1,1,0,0,11,1,8
Christine Donohue,,,0,1,0,0,0,10,1,8
Judy Olson,,,,0,0,0,0,1,0,8
Mike George,,,,,0,0,0,1,0,8
Anne Covey,,,,,,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,13,12,11,1,1,0,0,12,1,8
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,9
,Michael Wojcik,Paul Lalley,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Michael Wojcik,1,0,18,18,17,1,1,1,1,9
Paul Lalley,,0,1,0,1,4,3,3,0,9
David Wecht,,,0,17,17,2,1,1,0,9
Christine Donohue,,,,0,17,1,0,0,1,9
Kevin M Dougherty,,,,,0,1,0,0,1,9
Judy Olson,,,,,,0,3,3,0,9
Anne Covey,,,,,,,0,4,0,9
Mike George,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,0,9
Total,20,4,19,18,18,5,4,4,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Christine Donohue,1,47,45,4,0,1,1,49,1,10
David Wecht,,0,44,4,0,0,1,45,0,10
Kevin M Dougherty,,,0,0,0,0,0,44,0,10
Judy Olson,,,,0,3,3,1,4,4,10
Anne Covey,,,,,0,3,0,0,4,10
Mike George,,,,,,0,1,1,3,10
Paul P Panepinto,,,,,,,1,2,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,54,48,47,8,4,4,3,52,5,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
David Wecht,1,24,23,3,1,0,0,22,2,11
Christine Donohue,,1,22,2,1,0,0,19,1,11
Kevin M Dougherty,,,0,1,3,0,0,19,3,11
Judy Olson,,,,0,2,1,0,1,2,11
Mike George,,,,,0,1,0,1,3,11
Anne Covey,,,,,,0,0,0,1,11
Paul P Panepinto,,,,,,,0,0,0,11
Michael Wojcik,,,,,,,,2,0,11
Paul Lalley,,,,,,,,,0,11
Total,32,26,26,5,4,1,0,26,4,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,0,98,96,2,0,0,1,98,0,12
Christine Donohue,,1,95,2,0,0,0,94,0,12
