col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Ronald R Donatucci,38,0,"1,346","1,293","1,282","1,280","1,261","1,260","1,155","1,139","1,126","1,120","1,124","1,110",29,All
Ross Feinberg,,1,7,9,6,6,6,6,6,5,6,4,3,5,18,All
Ken Powell,,,44,"1,309","1,294","1,284","1,282","1,280","1,152","1,144","1,128","1,133","1,129","1,114",34,All
Tracy B Roman,,,,17,"1,289","1,287","1,276","1,278","1,152","1,136","1,135","1,133","1,123","1,117",34,All
Kai Scott,,,,,17,"1,277","1,272","1,279","1,153","1,145","1,129","1,133","1,126","1,114",32,All
Mia Roberts Perez,,,,,,21,"1,263","1,260","1,143","1,137","1,128","1,126","1,117","1,106",35,All
Lyris Younge,,,,,,,7,"1,269","1,145","1,135","1,128","1,132","1,121","1,113",34,All
Abbe Fletman,,,,,,,,8,"1,134","1,128","1,124","1,124","1,118","1,113",32,All
Stephanie M Sawyer,,,,,,,,,4,"1,151","1,135","1,139","1,133","1,116",34,All
Daine Grey Jr,,,,,,,,,,3,"1,128","1,127","1,121","1,105",31,All
Rainy Papademetriou,,,,,,,,,,,1,"1,125","1,115","1,110",31,All
Chris Mallios,,,,,,,,,,,,0,"1,118","1,113",29,All
Michael Fanning,,,,,,,,,,,,,1,"1,107",29,All
Scott Diclaudio,,,,,,,,,,,,,,3,22,All
Vincent Furlong,,,,,,,,,,,,,,,3,All
Total,"1,490",26,"1,461","1,377","1,365","1,361","1,321","1,318","1,201","1,176","1,155","1,151","1,151","1,135",59,All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,1
,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,1
Ken Powell,3,44,42,43,43,42,36,36,34,34,32,33,1,46,0,1
Kai Scott,,1,44,42,43,43,35,35,34,34,32,32,1,41,0,1
Abbe Fletman,,,1,41,42,42,34,34,34,34,31,32,1,40,0,1
Tracy B Roman,,,,1,42,41,36,36,34,34,32,33,1,43,0,1
Lyris Younge,,,,,0,41,35,35,33,33,31,33,1,42,0,1
Mia Roberts Perez,,,,,,0,35,35,34,34,32,32,1,40,0,1
Chris Mallios,,,,,,,0,36,34,34,32,33,1,35,0,1
Stephanie M Sawyer,,,,,,,,0,34,34,32,33,1,35,0,1
Michael Fanning,,,,,,,,,0,34,31,32,1,33,0,1
Scott Diclaudio,,,,,,,,,,0,31,32,1,33,0,1
Daine Grey Jr,,,,,,,,,,,1,29,0,31,0,1
Rainy Papademetriou,,,,,,,,,,,,0,1,33,0,1
Vincent Furlong,,,,,,,,,,,,,0,1,2,1
Ronald R Donatucci,,,,,,,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,,,,,,,0,1
Total,52,47,45,45,44,43,36,36,34,34,33,33,3,48,2,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Vincent Furlong,2
Ronald R Donatucci,3,0,73,72,71,70,69,67,61,61,61,60,59,58,0,2
Ross Feinberg,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,3,71,73,72,72,71,60,60,60,59,59,58,0,2
Kai Scott,,,,0,71,70,70,69,61,60,62,61,59,59,0,2
Lyris Younge,,,,,0,73,74,71,60,60,60,60,58,58,0,2
Mia Roberts Perez,,,,,,0,74,71,60,61,60,60,59,59,1,2
Tracy B Roman,,,,,,,0,71,60,61,60,60,59,59,0,2
Abbe Fletman,,,,,,,,0,59,59,59,59,59,59,0,2
Michael Fanning,,,,,,,,,0,62,63,63,62,61,0,2
Rainy Papademetriou,,,,,,,,,,0,61,61,62,61,0,2
Stephanie M Sawyer,,,,,,,,,,,0,63,61,61,0,2
Daine Grey Jr,,,,,,,,,,,,0,61,61,0,2
Scott Diclaudio,,,,,,,,,,,,,0,61,0,2
Chris Mallios,,,,,,,,,,,,,,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,0,2
Total,82,1,80,76,76,76,75,72,64,64,64,63,62,61,1,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,3
,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,3
Ken Powell,5,82,82,82,80,80,76,74,74,73,73,72,5,82,0,3
Kai Scott,,1,81,83,82,80,75,76,74,74,74,73,5,82,1,3
Mia Roberts Perez,,,3,80,80,78,74,73,73,72,73,71,6,80,1,3
Tracy B Roman,,,,1,81,80,74,75,74,74,73,73,4,81,1,3
Abbe Fletman,,,,,0,81,74,75,74,74,73,72,4,81,1,3
