col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,2,0,48,46,42,1
Paul Lalley,,0,2,0,0,1
Christine Hope,,,1,41,42,1
Sharon Williams Losier,,,,2,40,1
Joffie C Pittman,,,,,0,1
Total,55,2,51,48,42,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Michael Wojcik,2,0,75,73,70,2
Paul Lalley,,0,0,0,0,2
Sharon Williams Losier,,,1,67,69,2
Christine Hope,,,,3,66,2
Joffie C Pittman,,,,,0,2
Total,86,0,78,76,72,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,4,81,83,80,3,3
Sharon Williams Losier,,2,81,84,0,3
Joffie C Pittman,,,0,79,0,3
Michael Wojcik,,,,1,0,3
Paul Lalley,,,,,0,3
Total,92,89,84,88,3,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,0,0,94,91,89,4
Paul Lalley,,0,1,0,0,4
Christine Hope,,,1,88,87,4
Sharon Williams Losier,,,,0,85,4
Joffie C Pittman,,,,,1,4
Total,99,1,96,91,90,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Michael Wojcik,5,0,102,94,93,5
Paul Lalley,,0,1,1,1,5
Sharon Williams Losier,,,3,96,94,5
Joffie C Pittman,,,,1,92,5
Christine Hope,,,,,1,5
Total,110,1,109,98,97,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,2,0,77,74,71,6
Paul Lalley,,0,0,0,0,6
Christine Hope,,,3,73,70,6
Joffie C Pittman,,,,0,70,6
Sharon Williams Losier,,,,,0,6
Total,81,0,80,74,71,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Michael Wojcik,4,0,42,40,37,7
Paul Lalley,,0,0,0,0,7
Sharon Williams Losier,,,3,37,37,7
Christine Hope,,,,2,37,7
Joffie C Pittman,,,,,0,7
Total,49,0,45,42,37,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,10,0,135,134,128,8
Paul Lalley,,0,3,3,2,8
Christine Hope,,,6,126,124,8
Sharon Williams Losier,,,,5,126,8
Joffie C Pittman,,,,,1,8
Total,160,4,145,143,131,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,8,0,98,98,92,9
Paul Lalley,,0,0,0,0,9
Christine Hope,,,4,87,88,9
Sharon Williams Losier,,,,3,89,9
Joffie C Pittman,,,,,1,9
Total,121,0,105,103,95,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,0,0,88,84,83,10
Paul Lalley,,0,2,0,0,10
Christine Hope,,,0,83,82,10
Sharon Williams Losier,,,,0,81,10
Joffie C Pittman,,,,,1,10
Total,93,2,92,86,85,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,3,0,48,47,43,11
Paul Lalley,,0,1,0,0,11
Christine Hope,,,1,42,42,11
Sharon Williams Losier,,,,0,40,11
Joffie C Pittman,,,,,0,11
Total,58,1,51,48,43,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Michael Wojcik,1,0,62,61,58,12
Paul Lalley,,0,0,0,0,12
Christine Hope,,,2,57,57,12
Sharon Williams Losier,,,,0,57,12
Joffie C Pittman,,,,,2,12
Total,71,0,66,63,62,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,3,100,100,101,1,13
Sharon Williams Losier,,3,100,99,0,13
Joffie C Pittman,,,0,100,0,13
Michael Wojcik,,,,2,0,13
Paul Lalley,,,,,0,13
Total,107,104,101,104,1,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,6,61,62,63,1,14
Sharon Williams Losier,,2,61,63,0,14
Joffie C Pittman,,,0,63,0,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,0,14
Total,70,65,63,67,1,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,4,0,64,66,63,15
Paul Lalley,,0,1,0,0,15
Christine Hope,,,2,60,60,15
Sharon Williams Losier,,,,1,62,15
Joffie C Pittman,,,,,1,15
Total,75,1,67,67,64,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Michael Wojcik,5,0,75,71,71,16
Paul Lalley,,0,0,3,0,16
Sharon Williams Losier,,,2,68,70,16
Christine Hope,,,,2,68,16
Joffie C Pittman,,,,,0,16
Total,84,3,77,76,71,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,3,58,56,63,0,17
Sharon Williams Losier,,1,57,60,0,17
Joffie C Pittman,,,0,57,0,17
Michael Wojcik,,,,1,0,17
Paul Lalley,,,,,0,17
Total,67,62,57,67,0,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Michael Wojcik,4,0,78,75,70,18
Paul Lalley,,0,3,2,1,18
Christine Hope,,,1,72,69,18
Sharon Williams Losier,,,,1,68,18
Joffie C Pittman,,,,,0,18
Total,89,3,82,78,71,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,55,0,"1,376","1,373","1,313",All
Paul Lalley,,0,22,6,4,All
Christine Hope,,,45,"1,292","1,288",All
Sharon Williams Losier,,,,29,"1,289",All
Joffie C Pittman,,,,,8,All
Total,"1,557",23,"1,462","1,427","1,340",All
