col_1,col_2,division
,District Council 7th District,All
,Maria Quinones Sanchez,All
Maria Quinones Sanchez,"1,055",All
Total,"1,055",All
,District Council 7th District,1
,Maria Quinones Sanchez,1
Maria Quinones Sanchez,71,1
Total,71,1
,District Council 7th District,2
,Maria Quinones Sanchez,2
Maria Quinones Sanchez,72,2
Total,72,2
,District Council 7th District,3
,Maria Quinones Sanchez,3
Maria Quinones Sanchez,30,3
Total,30,3
,District Council 7th District,4
,Maria Quinones Sanchez,4
Maria Quinones Sanchez,36,4
Total,36,4
,District Council 7th District,5
,Maria Quinones Sanchez,5
Maria Quinones Sanchez,36,5
Total,36,5
,District Council 7th District,6
,Maria Quinones Sanchez,6
Maria Quinones Sanchez,48,6
Total,48,6
,District Council 7th District,7
,Maria Quinones Sanchez,7
Maria Quinones Sanchez,45,7
Total,45,7
,District Council 7th District,8
,Maria Quinones Sanchez,8
Maria Quinones Sanchez,30,8
Total,30,8
,District Council 7th District,9
,Maria Quinones Sanchez,9
Maria Quinones Sanchez,54,9
Total,54,9
,District Council 7th District,10
,Maria Quinones Sanchez,10
Maria Quinones Sanchez,107,10
Total,107,10
,District Council 7th District,11
,Maria Quinones Sanchez,11
Maria Quinones Sanchez,71,11
Total,71,11
,District Council 7th District,12
,Maria Quinones Sanchez,12
Maria Quinones Sanchez,78,12
Total,78,12
,District Council 7th District,13
,Maria Quinones Sanchez,13
Maria Quinones Sanchez,70,13
Total,70,13
,District Council 7th District,14
,Maria Quinones Sanchez,14
Maria Quinones Sanchez,27,14
Total,27,14
,District Council 7th District,15
,Maria Quinones Sanchez,15
Maria Quinones Sanchez,60,15
Total,60,15
,District Council 7th District,16
,Maria Quinones Sanchez,16
Maria Quinones Sanchez,76,16
Total,76,16
,District Council 7th District,17
,Maria Quinones Sanchez,17
Maria Quinones Sanchez,40,17
Total,40,17
,District Council 7th District,18
,Maria Quinones Sanchez,18
Maria Quinones Sanchez,67,18
Total,67,18
,District Council 7th District,19
,Maria Quinones Sanchez,19
Maria Quinones Sanchez,37,19
Total,37,19
