col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,78,0,1
Christopher Sawyer,,5,1
Total,78,5,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,79,0,2
Christopher Sawyer,,5,2
Total,79,5,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,94,0,3
Christopher Sawyer,,3,3
Total,94,3,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,71,0,4
Christopher Sawyer,,0,4
Total,71,0,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,59,0,5
Christopher Sawyer,,4,5
Total,59,4,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,86,0,6
Christopher Sawyer,,6,6
Total,86,6,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,100,0,7
Christopher Sawyer,,7,7
Total,100,7,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,98,0,8
Christopher Sawyer,,3,8
Total,98,3,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,81,0,9
Christopher Sawyer,,1,9
Total,81,1,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,46,0,10
Christopher Sawyer,,5,10
Total,46,5,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,62,0,11
Christopher Sawyer,,0,11
Total,62,0,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,71,0,12
Christopher Sawyer,,1,12
Total,71,1,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,70,0,13
Christopher Sawyer,,2,13
Total,70,2,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,50,0,14
Christopher Sawyer,,0,14
Total,50,0,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,51,0,15
Christopher Sawyer,,0,15
Total,51,0,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,59,0,16
Christopher Sawyer,,1,16
Total,59,1,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,113,0,17
Christopher Sawyer,,4,17
Total,113,4,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,123,0,18
Christopher Sawyer,,3,18
Total,123,3,18
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"1,391",0,All
Christopher Sawyer,,50,All
Total,"1,391",50,All
