col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Lisa M Deeley,15,89,4,1
Anthony Clark,,14,1,1
Al Schmidt,,,1,1
Total,108,104,6,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,26,102,0,2
Lisa M Deeley,,9,0,2
Al Schmidt,,,1,2
Total,128,111,1,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,32,117,1,3
Lisa M Deeley,,5,2,3
Al Schmidt,,,0,3
Total,150,124,3,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,16,129,1,4
Lisa M Deeley,,7,2,4
Al Schmidt,,,4,4
Total,146,138,7,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,25,106,3,5
Lisa M Deeley,,6,1,5
Al Schmidt,,,2,5
Total,134,113,6,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,32,78,1,6
Lisa M Deeley,,14,0,6
Al Schmidt,,,1,6
Total,111,92,2,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,34,110,1,7
Lisa M Deeley,,6,0,7
Al Schmidt,,,0,7
Total,145,116,1,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,26,104,0,8
Lisa M Deeley,,7,1,8
Al Schmidt,,,0,8
Total,130,112,1,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,9,107,3,9
Lisa M Deeley,,9,3,9
Al Schmidt,,,1,9
Total,119,119,7,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,26,110,4,10
Lisa M Deeley,,13,1,10
Al Schmidt,,,2,10
Total,140,124,7,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,16,101,0,11
Lisa M Deeley,,11,0,11
Al Schmidt,,,0,11
Total,117,112,0,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,25,131,2,12
Lisa M Deeley,,7,4,12
Al Schmidt,,,4,12
Total,158,142,10,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,29,89,0,13
Lisa M Deeley,,10,2,13
Al Schmidt,,,1,13
Total,118,101,3,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,34,109,2,14
Lisa M Deeley,,13,3,14
Al Schmidt,,,1,14
Total,145,125,6,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,17,110,0,15
Lisa M Deeley,,10,1,15
Al Schmidt,,,2,15
Total,127,121,3,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,27,48,0,16
Lisa M Deeley,,4,3,16
Al Schmidt,,,1,16
Total,75,55,4,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,14,75,1,17
Lisa M Deeley,,7,0,17
Al Schmidt,,,0,17
Total,90,82,1,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,22,90,1,18
Lisa M Deeley,,3,3,18
Al Schmidt,,,1,18
Total,113,96,5,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,18,108,1,19
Lisa M Deeley,,10,1,19
Al Schmidt,,,1,19
Total,127,119,3,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,29,140,1,20
Lisa M Deeley,,8,1,20
Al Schmidt,,,2,20
Total,170,149,4,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,21,140,0,21
Lisa M Deeley,,13,1,21
Al Schmidt,,,3,21
Total,161,154,4,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,17,98,2,22
Lisa M Deeley,,6,1,22
Al Schmidt,,,1,22
Total,117,105,4,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,13,44,1,23
Lisa M Deeley,,7,1,23
Al Schmidt,,,0,23
Total,58,52,2,23
,City Commissioners,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Anthony Clark,29,124,0,24
Lisa M Deeley,,8,0,24
Al Schmidt,,,2,24
Total,153,132,2,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,19,86,0,25
Lisa M Deeley,,11,0,25
Al Schmidt,,,0,25
Total,105,97,0,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,5,43,1,26
Lisa M Deeley,,2,0,26
Al Schmidt,,,0,26
Total,49,45,1,26
,City Commissioners,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Anthony Clark,16,87,2,27
Lisa M Deeley,,5,2,27
Al Schmidt,,,0,27
Total,105,94,4,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,16,80,0,28
Lisa M Deeley,,5,1,28
Al Schmidt,,,4,28
Total,96,86,5,28
,City Commissioners,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Anthony Clark,25,85,1,29
Lisa M Deeley,,13,1,29
Al Schmidt,,,1,29
Total,111,99,3,29
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,632,"2,840",30,All
Lisa M Deeley,,244,39,All
Al Schmidt,,,36,All
Total,"3,502","3,123",105,All
