col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,1,54,51,56,56,54,54,51,2,1,1,1,1,1,0,0,0,2
Sharon Williams Losier,,1,50,55,54,52,54,52,0,0,1,0,0,0,0,0,0,2
Joffie C Pittman,,,0,50,51,50,49,50,0,0,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,1,56,54,53,52,2,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,1,55,53,52,2,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,0,52,51,2,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,49,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,1,0,1,1,1,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,1,1,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,61,59,51,60,59,55,55,54,3,1,1,1,1,1,0,0,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Christine Hope,0,66,62,66,63,64,60,59,5,2,2,1,1,1,0,0,0,3
Sharon Williams Losier,,0,63,68,65,64,60,60,3,1,1,0,1,0,0,0,0,3
Joffie C Pittman,,,0,61,62,60,60,58,3,1,1,0,1,0,0,0,0,3
Blondell Reynolds Brown,,,,1,62,65,61,60,2,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,0,62,62,59,2,1,0,0,1,0,0,0,0,3
William K Greenlee,,,,,,0,60,59,3,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,,1,57,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,0,2,0,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,1,2,2,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,0,1,1,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,3
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,76,73,64,72,70,68,66,63,6,2,2,1,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Blondell Reynolds Brown,3,61,61,60,60,6,2,1,1,0,1,0,1,0,62,61,60,4
Derek S Green,,2,61,60,57,4,2,1,0,0,2,1,0,0,60,58,57,4
William K Greenlee,,,0,60,59,3,0,0,0,0,2,1,0,0,61,58,56,4
Helen Gym,,,,1,57,4,1,0,1,0,2,1,1,0,57,57,56,4
Allan Domb,,,,,1,2,0,0,0,0,0,0,0,0,56,57,54,4
David Oh,,,,,,1,4,3,3,2,0,0,1,0,7,7,7,4
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,3,3,3,4
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,2,2,2,4
Daniel Tinney,,,,,,,,,0,2,0,0,1,0,2,3,2,4
Dennis M O Brien,,,,,,,,,,1,0,0,0,0,1,2,1,4
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,2,4
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,4
John Staggs,,,,,,,,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,0,62,61,4
Christine Hope,,,,,,,,,,,,,,,,1,61,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,73,69,68,65,64,9,4,3,3,3,2,1,1,0,70,69,63,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,5
Christine Hope,0,17,16,17,17,15,16,15,3,3,1,1,1,1,0,0,0,5
Joffie C Pittman,,0,16,15,16,15,15,15,1,3,1,0,1,1,0,0,0,5
Sharon Williams Losier,,,0,15,15,13,14,14,1,3,0,0,1,1,0,0,0,5
William K Greenlee,,,,0,16,14,14,15,2,2,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,0,13,15,15,1,3,0,0,1,1,0,0,0,5
Derek S Green,,,,,,0,12,13,2,0,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,0,14,1,3,1,1,1,1,0,0,0,5
Allan Domb,,,,,,,,0,1,2,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,0,0,1,1,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,0,0,0,1,1,0,0,0,5
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,0,5
Total,20,18,17,18,17,16,16,15,3,3,2,1,1,1,0,0,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Christine Hope,1,39,39,36,37,36,37,33,2,1,1,1,0,0,0,0,0,6
Sharon Williams Losier,,0,37,37,36,35,37,34,1,1,1,1,0,0,0,0,0,6
Joffie C Pittman,,,0,37,36,34,34,32,2,1,1,1,0,0,0,0,0,6
Derek S Green,,,,1,35,34,34,32,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,1,34,36,30,2,1,1,1,0,0,0,0,0,6
Allan Domb,,,,,,1,35,33,1,1,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,,1,31,1,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,,0,0,1,1,0,1,0,0,0,0,6
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,0,1,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,44,43,42,41,40,39,39,37,2,2,2,1,1,0,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Blondell Reynolds Brown,2,35,35,35,35,1,3,1,2,1,0,1,0,0,33,34,31,7
Derek S Green,,0,35,33,35,2,1,0,2,1,1,1,0,0,34,32,32,7
Allan Domb,,,2,35,35,2,2,0,1,1,1,0,0,0,32,33,30,7
Helen Gym,,,,0,34,3,2,2,1,0,1,0,0,0,33,33,30,7
William K Greenlee,,,,,0,1,1,0,2,0,0,1,0,0,33,33,30,7
Andrew C Stober,,,,,,0,4,3,0,1,2,0,0,0,6,4,4,7
Kristin Combs,,,,,,,0,3,0,2,1,0,0,0,6,5,5,7
Sheila E Armstrong,,,,,,,,0,1,1,0,0,0,0,4,4,3,7
David Oh,,,,,,,,,1,0,0,1,0,0,2,1,0,7
John Staggs,,,,,,,,,,0,0,0,0,0,2,2,2,7
Terry Tracy,,,,,,,,,,,0,0,0,0,2,0,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,0,34,33,7
Sharon Williams Losier,,,,,,,,,,,,,,,,0,32,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,7
Total,43,40,39,39,38,6,6,5,4,2,2,1,0,0,42,40,36,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,1,28,28,26,25,0,0,0,0,0,0,0,0,0,26,27,25,8
Derek S Green,,0,30,29,27,0,1,0,0,0,0,0,0,0,29,27,27,8
William K Greenlee,,,0,28,27,0,1,0,0,0,0,0,0,0,28,27,27,8
Allan Domb,,,,0,27,0,1,0,0,0,0,0,0,0,28,27,27,8
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,26,26,26,8
Daniel Tinney,,,,,,1,1,1,1,1,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,1,27,27,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,27,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,31,31,30,29,27,2,2,1,1,1,0,0,0,0,30,29,27,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Blondell Reynolds Brown,1,46,48,48,49,3,2,0,0,1,0,1,1,0,47,47,44,9
Derek S Green,,0,46,46,47,1,1,0,0,0,0,0,0,0,46,46,46,9
Helen Gym,,,1,48,48,3,1,0,0,0,0,0,0,0,45,46,45,9
Allan Domb,,,,1,47,2,0,0,0,0,0,0,0,0,44,44,43,9
William K Greenlee,,,,,0,2,1,0,0,0,0,0,0,0,46,46,45,9
David Oh,,,,,,0,0,1,1,0,1,0,0,0,4,3,2,9
Sheila E Armstrong,,,,,,,0,0,0,1,0,1,1,0,1,1,1,9
Terry Tracy,,,,,,,,1,1,0,1,0,0,0,1,0,0,9
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,0,0,9
Andrew C Stober,,,,,,,,,,0,0,1,1,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,0,0,9
John Staggs,,,,,,,,,,,,0,1,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,9
Christine Hope,,,,,,,,,,,,,,,0,46,44,9
Sharon Williams Losier,,,,,,,,,,,,,,,,0,46,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,56,54,52,51,51,4,2,2,1,1,1,1,1,0,54,52,49,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Blondell Reynolds Brown,4,105,103,100,96,2,0,0,0,0,0,0,0,0,101,102,98,10
Derek S Green,,1,102,100,96,2,1,0,0,1,0,0,0,0,102,101,96,10
William K Greenlee,,,1,99,94,1,1,0,0,1,0,0,0,0,103,97,96,10
Helen Gym,,,,1,95,2,0,0,0,0,0,0,0,0,97,95,93,10
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,95,92,91,10
Al Taubenberger,,,,,,0,3,3,3,0,2,0,0,0,4,1,1,10
David Oh,,,,,,,0,3,3,1,2,0,0,0,3,1,2,10
Daniel Tinney,,,,,,,,0,3,0,2,0,0,0,2,1,1,10
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,2,1,1,10
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,1,0,0,10
Terry Tracy,,,,,,,,,,,0,0,0,0,2,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,2,97,94,10
Sharon Williams Losier,,,,,,,,,,,,,,,,0,97,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,114,110,108,101,100,5,5,3,3,2,2,1,0,0,113,105,101,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,5,56,56,56,57,3,0,0,0,0,0,0,0,0,58,54,53,11
Derek S Green,,1,56,55,56,3,3,1,0,1,0,1,0,0,60,54,52,11
Allan Domb,,,1,55,55,3,3,1,0,1,0,1,0,0,55,51,51,11
Helen Gym,,,,0,54,5,3,1,1,1,1,1,0,0,54,50,50,11
William K Greenlee,,,,,0,3,0,1,0,0,0,0,0,0,54,53,51,11
David Oh,,,,,,0,1,2,1,0,1,0,0,0,5,4,6,11
Sheila E Armstrong,,,,,,,0,0,0,1,0,1,0,0,3,1,1,11
Terry Tracy,,,,,,,,0,1,0,1,0,0,0,1,1,2,11
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,0,1,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,0,0,11
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,1,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,0,56,54,11
Sharon Williams Losier,,,,,,,,,,,,,,,,2,54,11
Joffie C Pittman,,,,,,,,,,,,,,,,,1,11
Total,74,67,63,61,59,6,3,2,1,1,1,1,0,0,70,62,61,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Blondell Reynolds Brown,2,45,42,44,42,2,2,2,0,1,1,1,0,0,46,45,44,12
William K Greenlee,,0,41,43,42,3,2,2,1,0,0,0,0,0,44,43,44,12
Derek S Green,,,3,42,38,1,2,0,1,1,1,1,0,0,41,42,40,12
Helen Gym,,,,0,39,2,3,1,1,1,1,1,0,0,41,43,41,12
Allan Domb,,,,,0,2,1,1,0,0,0,0,0,0,39,40,43,12
David Oh,,,,,,1,0,1,0,0,0,0,0,0,0,2,2,12
Kristin Combs,,,,,,,0,0,1,0,1,0,0,0,2,3,2,12
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,1,0,1,12
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,1,1,0,12
Daniel Tinney,,,,,,,,,,0,0,1,0,0,2,1,0,12
John Staggs,,,,,,,,,,,0,0,0,0,1,1,1,12
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,,,,,,,,1,42,41,12
Joffie C Pittman,,,,,,,,,,,,,,,,0,42,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,12
Total,54,50,48,46,43,4,3,2,2,2,1,1,0,0,52,47,46,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Christine Hope,0,29,30,32,30,30,29,29,1,0,0,0,0,0,0,0,0,13
Sharon Williams Losier,,0,29,30,29,29,29,28,0,0,0,0,0,0,0,0,0,13
Joffie C Pittman,,,0,29,29,29,29,29,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,0,30,30,31,30,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,1,31,30,30,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,1,30,30,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,,1,30,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,1,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,,0,13
Total,36,33,30,36,34,34,32,30,1,1,1,0,0,0,0,0,0,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
William K Greenlee,8,37,33,33,32,4,0,1,1,0,1,0,0,0,33,34,32,14
Blondell Reynolds Brown,,1,35,34,34,4,0,1,1,0,1,0,0,0,37,34,33,14
Derek S Green,,,1,33,33,5,1,1,0,1,1,0,0,0,34,36,34,14
Helen Gym,,,,0,32,3,1,1,0,0,0,0,0,0,34,35,33,14
Allan Domb,,,,,0,2,0,1,0,0,0,0,0,0,31,32,34,14
David Oh,,,,,,0,1,1,0,1,1,0,0,0,4,4,4,14
Kristin Combs,,,,,,,0,0,0,1,0,0,0,0,1,1,1,14
Terry Tracy,,,,,,,,0,1,0,0,0,0,0,2,1,1,14
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,1,0,0,14
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,1,1,14
Daniel Tinney,,,,,,,,,,,0,0,0,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,0,33,33,14
Sharon Williams Losier,,,,,,,,,,,,,,,,0,34,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,45,44,42,38,37,6,2,2,1,1,1,0,0,0,42,40,38,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,15
Christine Hope,0,66,65,63,66,65,63,63,1,2,2,1,1,0,0,0,0,15
Sharon Williams Losier,,2,65,66,64,64,63,62,1,2,2,1,0,0,0,0,0,15
Joffie C Pittman,,,0,63,63,63,62,61,0,2,0,1,0,0,0,0,0,15
Blondell Reynolds Brown,,,,1,63,65,65,63,1,2,1,1,0,0,0,0,0,15
Derek S Green,,,,,1,64,63,61,1,1,2,1,1,0,0,0,0,15
Allan Domb,,,,,,1,63,62,0,2,1,1,0,0,0,0,0,15
William K Greenlee,,,,,,,1,63,2,1,2,0,1,0,0,0,0,15
Helen Gym,,,,,,,,0,1,1,1,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,0,1,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,,0,0,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,72,72,66,70,70,68,67,65,3,3,3,1,1,0,0,0,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Christine Hope,2,77,80,79,77,80,79,80,1,1,0,0,1,0,0,0,0,16
Sharon Williams Losier,,1,78,80,78,76,77,76,0,0,0,0,0,0,0,0,0,16
Joffie C Pittman,,,0,79,79,80,80,80,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,1,78,80,80,79,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,1,79,79,78,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,1,81,81,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,,1,80,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,0,0,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,1,0,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,16
Total,88,87,83,86,84,84,83,83,1,1,1,1,1,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Terry Tracy,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Derek S Green,1,61,60,60,59,0,0,0,0,0,0,0,0,0,61,59,58,17
Blondell Reynolds Brown,,1,61,59,60,0,0,0,0,0,0,0,0,0,58,59,58,17
William K Greenlee,,,1,59,61,0,1,1,0,1,0,0,0,0,59,59,59,17
