col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Alice Beck Dubow,43,0,"1,675","1,619","1,559","1,537","1,536",44,18,14,11,8,13,8,10,6,All
Emil Giordano,,1,8,8,5,7,5,23,21,19,19,18,1,1,1,0,All
Blondell Reynolds Brown,,,86,"1,546","1,554","1,531","1,531",46,15,13,10,7,12,5,7,6,All
Derek S Green,,,,33,"1,529","1,509","1,512",28,11,9,4,6,8,6,5,1,All
William K Greenlee,,,,,8,"1,520","1,514",33,8,11,8,5,5,7,5,2,All
Allan Domb,,,,,,18,"1,504",27,6,5,7,3,5,4,4,2,All
Helen Gym,,,,,,,8,28,6,6,5,6,6,8,6,5,All
David Oh,,,,,,,,2,23,22,24,18,3,4,3,3,All
Terry Tracy,,,,,,,,,0,22,22,19,2,2,3,0,All
Dennis M O Brien,,,,,,,,,,1,18,18,2,1,2,0,All
Al Taubenberger,,,,,,,,,,,0,18,0,0,2,0,All
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,7,2,5,3,All
Andrew C Stober,,,,,,,,,,,,,,1,2,2,All
Kristin Combs,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,909",36,"1,839","1,716","1,624","1,622","1,602",81,42,38,31,27,24,15,13,11,All
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Alice Beck Dubow,4,0,82,71,70,66,65,6,2,2,1,1,2,1,1,1,1
Emil Giordano,,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Blondell Reynolds Brown,,,6,67,68,68,65,6,2,2,1,1,1,1,0,1,1
Derek S Green,,,,0,63,62,61,2,1,1,0,0,2,1,1,0,1
William K Greenlee,,,,,0,66,63,4,2,1,1,1,1,0,1,0,1
Allan Domb,,,,,,0,60,3,2,1,0,1,0,0,0,0,1
Helen Gym,,,,,,,0,2,0,1,1,0,1,0,1,1,1
David Oh,,,,,,,,0,2,3,2,2,1,1,0,0,1
Al Taubenberger,,,,,,,,,0,1,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,1,1,0,1
Sheila E Armstrong,,,,,,,,,,,,,,1,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,95,1,93,74,72,71,69,7,3,3,2,2,2,2,1,1,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,2
Alice Beck Dubow,4,0,105,99,96,95,94,2,3,2,1,1,1,0,0,0,2
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,5,96,96,95,94,1,2,1,1,1,1,0,0,0,2
Derek S Green,,,,4,95,95,93,0,0,1,0,1,1,0,0,0,2
Allan Domb,,,,,3,95,93,1,1,0,0,1,0,0,0,0,2
Helen Gym,,,,,,0,93,0,1,1,0,1,0,0,0,0,2
William K Greenlee,,,,,,,0,0,1,1,1,0,1,0,0,0,2
Sheila E Armstrong,,,,,,,,1,1,0,0,0,0,0,0,0,2
Terry Tracy,,,,,,,,,0,1,1,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,0,0,0,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,2
Total,119,0,112,106,101,98,96,3,3,2,1,1,1,0,0,0,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,3
Blondell Reynolds Brown,5,46,46,44,43,4,1,1,1,0,0,0,0,0,47,0,3
Derek S Green,,2,49,47,48,3,1,1,0,0,0,0,0,0,50,0,3
William K Greenlee,,,0,47,47,2,0,0,1,0,0,0,0,0,46,0,3
Allan Domb,,,,0,46,1,0,0,1,0,0,0,0,0,44,0,3
Helen Gym,,,,,0,1,0,0,0,0,0,0,0,0,44,0,3
David Oh,,,,,,0,1,1,0,0,0,0,0,0,3,1,3
Dennis M O Brien,,,,,,,0,2,0,0,0,0,0,0,1,0,3
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,0,3
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,3
Emil Giordano,,,,,,,,,,,,,,,,0,3
Total,58,56,50,49,48,5,2,2,1,0,0,0,0,0,57,1,3
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,4
Alice Beck Dubow,1,0,89,82,82,81,78,2,0,1,0,0,0,0,0,0,4
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,3,81,80,80,77,2,0,1,0,0,0,0,0,0,4
Derek S Green,,,,1,79,80,77,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,1,79,76,0,0,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,0,76,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,1,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,0,1,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,4
Total,93,0,93,84,83,82,80,3,1,1,1,0,0,0,0,0,4
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,5
