col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Christine Hope,66,177,175,1
Joffie C Pittman,,56,175,1
Sharon Williams Losier,,,6,1
Total,246,236,184,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Christine Hope,39,96,95,2
Joffie C Pittman,,37,90,2
Sharon Williams Losier,,,4,2
Total,140,133,99,2
,Judge Of The Municipal Court,,,3
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Joffie C Pittman,69,105,107,3
Christine Hope,,46,109,3
Sharon Williams Losier,,,7,3
Total,178,157,120,3
,Judge Of The Municipal Court,,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Joffie C Pittman,54,133,131,4
Christine Hope,,37,133,4
Sharon Williams Losier,,,6,4
Total,192,177,144,4
,Judge Of The Municipal Court,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Joffie C Pittman,57,105,107,5
Christine Hope,,45,101,5
Sharon Williams Losier,,,13,5
Total,169,151,121,5
,Judge Of The Municipal Court,,,6
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Joffie C Pittman,45,155,157,6
Christine Hope,,15,153,6
Sharon Williams Losier,,,2,6
Total,205,171,160,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Christine Hope,25,106,109,7
Joffie C Pittman,,20,112,7
Sharon Williams Losier,,,7,7
Total,134,132,122,7
,Judge Of The Municipal Court,,,8
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Joffie C Pittman,62,117,119,8
Christine Hope,,27,115,8
Sharon Williams Losier,,,6,8
Total,185,146,127,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,44,133,130,9
Joffie C Pittman,,22,136,9
Sharon Williams Losier,,,5,9
Total,178,162,142,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,24,56,53,10
Joffie C Pittman,,14,57,10
Sharon Williams Losier,,,2,10
Total,80,74,59,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,35,100,106,11
Joffie C Pittman,,27,103,11
Sharon Williams Losier,,,12,11
Total,143,132,123,11
,Judge Of The Municipal Court,,,12
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,12
Joffie C Pittman,36,113,119,12
Christine Hope,,29,109,12
Sharon Williams Losier,,,11,12
Total,159,142,130,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,6,31,32,13
Joffie C Pittman,,2,31,13
Sharon Williams Losier,,,1,13
Total,38,33,33,13
,Judge Of The Municipal Court,,,14
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Joffie C Pittman,37,93,92,14
Christine Hope,,8,90,14
Sharon Williams Losier,,,2,14
Total,133,102,95,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,24,95,96,15
Joffie C Pittman,,20,97,15
Sharon Williams Losier,,,8,15
Total,121,118,107,15
,Judge Of The Municipal Court,,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
