col_1,col_2,col_3,col_4,division
,District Council 2nd District,Sheriff,,All
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,All
Kenyatta Johnson,65,122,49,All
Jewell Williams,,20,0,All
Christopher Sawyer,,,69,All
Total,236,142,118,All
,District Council 2nd District,Sheriff,,14
,Kenyatta Johnson,Christopher Sawyer,Jewell Williams,14
Kenyatta Johnson,10,15,30,14
Christopher Sawyer,,25,0,14
Jewell Williams,,,4,14
Total,55,40,34,14
,District Council 2nd District,Sheriff,,36
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,36
Kenyatta Johnson,18,37,16,36
Jewell Williams,,11,0,36
Christopher Sawyer,,,20,36
Total,71,48,36,36
,District Council 2nd District,Sheriff,,41
,Kenyatta Johnson,Jewell Williams,Christopher Sawyer,41
Kenyatta Johnson,37,55,18,41
Jewell Williams,,5,0,41
Christopher Sawyer,,,24,41
Total,110,60,42,41
