col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,0,26,0,10
Lisa M Deeley,,,,1,0,10
Al Schmidt,,,,,0,10
Total,46,5,42,29,1,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,5,0,52,40,0,11
Christopher Sawyer,,0,0,0,0,11
Anthony Clark,,,5,37,0,11
Lisa M Deeley,,,,3,0,11
Al Schmidt,,,,,0,11
Total,62,0,59,45,0,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,3,0,61,53,2,12
Christopher Sawyer,,0,0,1,0,12
Anthony Clark,,,2,46,0,12
Lisa M Deeley,,,,1,2,12
Al Schmidt,,,,,1,12
Total,71,1,63,55,3,12
,Sheriff,,City Commissioners,,,13
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jewell Williams,7,0,59,51,0,13
Christopher Sawyer,,0,0,2,1,13
Anthony Clark,,,4,48,0,13
Lisa M Deeley,,,,0,1,13
Al Schmidt,,,,,0,13
Total,70,2,64,54,1,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,4,0,45,32,1,14
Christopher Sawyer,,0,0,0,0,14
Anthony Clark,,,1,32,1,14
Lisa M Deeley,,,,0,0,14
Al Schmidt,,,,,0,14
Total,50,0,47,33,1,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,4,45,1,47,0,15
Lisa M Deeley,,1,0,46,0,15
Al Schmidt,,,0,1,0,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,0,15
Total,52,48,1,51,0,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,3,0,53,53,0,16
Christopher Sawyer,,0,1,0,0,16
Anthony Clark,,,0,50,0,16
Lisa M Deeley,,,,0,0,16
Al Schmidt,,,,,0,16
Total,59,1,54,53,0,16
,City Commissioners,,,Sheriff,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Anthony Clark,6,69,1,105,2,17
Lisa M Deeley,,0,0,69,2,17
Al Schmidt,,,0,1,1,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,1,17
Total,113,71,2,113,4,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,7,0,109,83,4,18
Christopher Sawyer,,0,1,1,3,18
Anthony Clark,,,8,79,3,18
Lisa M Deeley,,,,2,2,18
Al Schmidt,,,,,0,18
Total,123,3,120,88,7,18
