col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,120,0,1
Ross Feinberg,,3,1
Total,120,3,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,142,0,2
Ross Feinberg,,3,2
Total,142,3,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,130,0,3
Ross Feinberg,,5,3
Total,130,5,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,87,0,4
Ross Feinberg,,1,4
Total,87,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,117,0,5
Ross Feinberg,,2,5
Total,117,2,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,110,0,6
Ross Feinberg,,4,6
Total,110,4,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,163,0,7
Ross Feinberg,,4,7
Total,163,4,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,146,0,8
Ross Feinberg,,4,8
Total,146,4,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,147,0,9
Ross Feinberg,,1,9
Total,147,1,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,124,0,10
Ross Feinberg,,3,10
Total,124,3,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,104,0,11
Ross Feinberg,,3,11
Total,104,3,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,98,0,12
Ross Feinberg,,1,12
Total,98,1,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,143,0,13
Ross Feinberg,,5,13
Total,143,5,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,106,0,14
Ross Feinberg,,6,14
Total,106,6,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,124,0,15
Ross Feinberg,,5,15
Total,124,5,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,116,0,16
Ross Feinberg,,3,16
Total,116,3,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,138,0,17
Ross Feinberg,,0,17
Total,138,0,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,123,0,18
Ross Feinberg,,4,18
Total,123,4,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,89,0,19
Ross Feinberg,,1,19
Total,89,1,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,121,0,20
Ross Feinberg,,4,20
Total,121,4,20
,Register Of Wills,,21
,Ronald R Donatucci,Ross Feinberg,21
Ronald R Donatucci,179,0,21
Ross Feinberg,,7,21
Total,179,7,21
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"2,627",0,All
Ross Feinberg,,69,All
Total,"2,627",69,All
