col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,4,74,76,75,72,0,1,1,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,2,76,72,73,1,1,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,1,75,72,1,1,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,1,70,1,1,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,4
Total,101,0,0,0,0,88,84,82,79,76,1,1,1,0,0,0,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,5
Jim Kenney,4,0,0,0,0,73,63,62,58,59,1,0,0,0,0,0,0,0,0,5
Melissa Murray Bailey,,0,0,0,0,2,2,2,1,2,1,0,0,0,0,0,0,0,0,5
James Foster,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,5
Osborne Hart,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,1,60,59,58,58,2,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,,,4,58,54,56,2,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,1,58,56,2,1,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,3,55,0,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,0,1,0,1,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,0,0,1,0,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,95,2,1,1,0,79,71,67,66,65,3,2,2,1,1,1,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Terry Tracy,6
Jim Kenney,13,0,0,0,0,125,125,119,112,111,2,2,2,1,0,1,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,3,116,117,112,112,1,1,0,0,0,1,0,0,0,6
Derek S Green,,,,,,,1,115,111,109,0,0,0,0,0,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,1,111,112,2,2,1,0,0,1,0,0,0,6
Helen Gym,,,,,,,,,1,109,1,1,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,1,3,2,1,0,0,0,0,0,6
David Oh,,,,,,,,,,,,0,2,1,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,1,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,0,6
Total,157,2,1,0,0,134,130,125,117,116,4,3,2,1,1,1,0,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,Andrew C Stober,Kristin Combs,7
Jim Kenney,15,0,0,0,0,139,131,124,120,97,6,1,1,0,1,2,1,0,0,7
Melissa Murray Bailey,,0,0,0,0,0,1,1,0,0,3,2,3,3,2,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,0,118,119,119,95,6,0,0,0,0,1,1,0,0,7
Derek S Green,,,,,,,2,118,114,93,5,1,2,1,1,1,1,0,0,7
William K Greenlee,,,,,,,,0,118,94,6,0,1,1,0,1,0,0,0,7
Helen Gym,,,,,,,,,0,92,3,0,0,0,0,2,0,0,0,7
Allan Domb,,,,,,,,,,1,3,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,0,2,3,3,2,0,1,0,0,7
Daniel Tinney,,,,,,,,,,,,1,3,2,3,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,0,2,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7
Total,176,3,0,0,0,141,137,128,123,99,9,4,4,3,3,2,1,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,8
Jim Kenney,17,0,0,0,0,113,111,98,96,92,3,2,2,2,1,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,2,99,95,92,94,2,1,2,2,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,0,93,90,91,2,1,1,1,0,0,0,0,0,8
Allan Domb,,,,,,,,2,85,90,2,1,1,1,0,0,0,0,0,8
William K Greenlee,,,,,,,,,1,82,3,2,1,1,1,0,0,0,0,8
Helen Gym,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,0,2,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,152,2,0,0,0,119,116,104,101,96,4,2,2,2,1,1,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Jim Kenney,19,0,0,0,0,147,138,135,132,129,8,5,4,5,4,8,8,3,1,9
Melissa Murray Bailey,,1,0,0,0,3,3,5,5,3,7,7,7,6,5,0,0,1,0,9
James Foster,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,1,132,132,128,126,4,2,2,3,1,4,4,1,1,9
William K Greenlee,,,,,,,0,126,126,120,7,3,1,1,1,2,6,1,0,9
Allan Domb,,,,,,,,0,122,121,6,3,4,4,3,4,3,2,0,9
Helen Gym,,,,,,,,,0,116,8,6,5,3,1,5,6,1,1,9
Blondell Reynolds Brown,,,,,,,,,,2,7,3,2,1,2,2,3,1,1,9
David Oh,,,,,,,,,,,1,6,6,4,5,2,2,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,7,6,5,2,1,1,1,9
Daniel Tinney,,,,,,,,,,,,,0,6,6,0,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,0,6,4,2,2,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,2,2,2,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,4,3,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,183,14,1,0,0,153,143,142,138,136,17,12,11,11,9,9,9,4,1,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,10
Jim Kenney,12,0,0,0,0,105,105,96,91,92,8,7,2,3,2,1,1,0,0,10
Melissa Murray Bailey,,1,0,0,0,3,2,4,3,1,2,1,2,0,0,0,0,0,0,10
James Foster,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,0,98,93,90,88,6,5,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,0,93,89,85,6,4,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,2,88,84,3,3,0,0,1,0,0,0,0,10
Helen Gym,,,,,,,,,0,83,4,3,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,,,,0,3,3,0,1,0,0,0,0,0,10
David Oh,,,,,,,,,,,0,4,3,2,0,0,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,3,3,0,0,1,0,0,10
Al Taubenberger,,,,,,,,,,,,,0,2,0,0,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,152,7,1,0,0,115,113,105,100,96,10,8,4,3,2,1,1,0,0,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,11
Jim Kenney,6,0,0,0,0,93,88,79,81,69,37,27,17,17,14,10,10,5,0,11
Melissa Murray Bailey,,0,0,0,0,18,20,8,3,7,20,28,29,27,26,23,0,4,0,11
Boris Kindij,,,0,0,0,2,0,0,2,0,2,0,0,2,0,0,2,0,0,11
James Foster,,,,0,0,1,1,1,1,0,0,2,1,1,1,0,0,1,0,11
Osborne Hart,,,,,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,11
Helen Gym,,,,,,0,85,78,75,64,37,21,18,11,9,10,7,7,1,11
Allan Domb,,,,,,,0,72,68,62,30,24,19,16,11,10,1,2,0,11
Derek S Green,,,,,,,,0,65,61,19,10,15,6,5,3,4,3,1,11
William K Greenlee,,,,,,,,,0,56,20,13,3,8,7,5,6,3,1,11
Blondell Reynolds Brown,,,,,,,,,,0,15,11,4,6,9,1,5,1,0,11
Andrew C Stober,,,,,,,,,,,0,14,16,15,5,7,7,6,0,11
David Oh,,,,,,,,,,,,0,25,26,29,22,3,5,0,11
Terry Tracy,,,,,,,,,,,,,0,28,25,23,2,3,0,11
Al Taubenberger,,,,,,,,,,,,,,0,22,22,7,5,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,24,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,1,0,3,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,3,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,139,53,2,2,2,122,118,94,94,82,62,59,49,47,42,34,12,11,1,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Jim Kenney,11,0,0,0,0,75,74,65,64,67,15,14,10,8,6,15,12,4,3,12
Melissa Murray Bailey,,1,0,0,0,4,1,5,3,0,14,16,13,15,13,3,2,1,2,12
James Foster,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,12
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,60,59,57,54,8,9,2,5,3,16,9,5,3,12
Derek S Green,,,,,,,0,55,55,59,6,4,4,5,1,10,6,3,1,12
William K Greenlee,,,,,,,,0,52,54,5,6,4,1,3,10,4,0,2,12
Allan Domb,,,,,,,,,1,49,11,7,4,5,5,4,4,1,0,12
Blondell Reynolds Brown,,,,,,,,,,0,5,4,1,1,1,6,2,2,0,12
David Oh,,,,,,,,,,,0,23,17,19,13,0,1,2,1,12
Dennis M O Brien,,,,,,,,,,,,0,16,18,14,2,2,1,1,12
Daniel Tinney,,,,,,,,,,,,,0,17,14,2,2,0,2,12
Terry Tracy,,,,,,,,,,,,,,0,14,1,3,1,1,12
Al Taubenberger,,,,,,,,,,,,,,,0,2,1,0,1,12
Kristin Combs,,,,,,,,,,,,,,,,0,9,3,5,12
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,4,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,117,23,1,1,0,80,75,70,68,67,31,31,25,24,21,19,16,7,6,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,13
Jim Kenney,9,0,0,0,0,130,123,120,104,95,63,27,20,18,14,11,15,7,1,13
Melissa Murray Bailey,,0,0,0,0,23,18,8,7,4,9,28,28,28,29,20,3,1,1,13
James Foster,,,0,0,0,1,1,0,2,0,0,1,2,2,1,1,0,0,0,13
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,121,102,95,87,45,25,23,21,18,7,7,3,2,13
Helen Gym,,,,,,,0,102,87,81,48,25,15,12,12,6,15,4,1,13
Derek S Green,,,,,,,,0,85,79,39,22,7,9,6,2,11,5,0,13
William K Greenlee,,,,,,,,,0,86,26,4,14,13,10,4,9,3,1,13
Blondell Reynolds Brown,,,,,,,,,,0,19,3,9,7,4,1,4,1,0,13
Andrew C Stober,,,,,,,,,,,1,21,8,4,3,1,9,4,0,13
Terry Tracy,,,,,,,,,,,,0,20,23,25,25,2,0,1,13
David Oh,,,,,,,,,,,,,0,33,26,21,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,29,23,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,26,1,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,7,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,189,51,3,0,0,158,146,131,115,102,74,57,50,49,45,32,18,8,2,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Daniel Tinney,Sheila E Armstrong,John Staggs,14
Jim Kenney,10,0,0,0,0,78,68,65,64,61,18,23,11,7,7,15,7,7,2,14
Melissa Murray Bailey,,0,0,0,0,8,7,3,3,2,11,5,9,11,10,1,7,0,0,14
Boris Kindij,,,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,14
Osborne Hart,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,69,64,61,61,11,21,9,7,4,13,4,7,2,14
Allan Domb,,,,,,,0,56,53,53,12,8,6,6,4,6,4,3,0,14
Derek S Green,,,,,,,,0,56,53,6,12,3,2,1,5,2,3,0,14
Blondell Reynolds Brown,,,,,,,,,1,55,8,6,3,3,1,4,1,3,0,14
William K Greenlee,,,,,,,,,,0,6,7,3,1,1,7,2,4,0,14
David Oh,,,,,,,,,,,2,5,9,8,9,4,6,1,0,14
Andrew C Stober,,,,,,,,,,,,0,5,9,3,11,3,4,2,14
Dennis M O Brien,,,,,,,,,,,,,0,10,11,2,11,0,0,14
Terry Tracy,,,,,,,,,,,,,,0,9,3,7,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,2,9,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,6,2,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,110,20,1,1,0,88,76,69,68,65,32,30,21,19,17,17,14,8,2,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
