col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,All
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jewell Williams,139,0,"1,097","1,103","1,021",All
Christopher Sawyer,,7,34,19,23,All
Christine Hope,,,32,"1,020","1,025",All
Sharon Williams Losier,,,,24,"1,031",All
Joffie C Pittman,,,,,10,All
Total,"1,391",50,"1,198","1,186","1,095",All
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,9,0,64,61,56,1
Christopher Sawyer,,2,3,2,2,1
Christine Hope,,,2,60,58,1
Sharon Williams Losier,,,,0,59,1
Joffie C Pittman,,,,,1,1
Total,78,5,70,65,61,1
,Sheriff,,Judge Of The Municipal Court,,,2
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jewell Williams,8,0,63,62,54,2
Christopher Sawyer,,0,5,2,2,2
Christine Hope,,,0,60,59,2
Sharon Williams Losier,,,,1,59,2
Joffie C Pittman,,,,,0,2
Total,79,5,72,69,60,2
,Sheriff,,Judge Of The Municipal Court,,,3
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Jewell Williams,6,0,79,74,76,3
Christopher Sawyer,,0,2,2,1,3
Christine Hope,,,2,72,70,3
Joffie C Pittman,,,,0,71,3
Sharon Williams Losier,,,,,0,3
Total,94,3,84,77,77,3
,Sheriff,,Judge Of The Municipal Court,,,4
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,4
Jewell Williams,5,0,59,57,56,4
Christopher Sawyer,,0,0,0,0,4
Sharon Williams Losier,,,1,58,59,4
Joffie C Pittman,,,,1,58,4
Christine Hope,,,,,0,4
Total,71,0,66,63,62,4
,Sheriff,,Judge Of The Municipal Court,,,5
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jewell Williams,8,0,46,44,39,5
Christopher Sawyer,,1,2,2,3,5
Christine Hope,,,3,46,46,5
Sharon Williams Losier,,,,1,46,5
Joffie C Pittman,,,,,0,5
Total,59,4,56,53,48,5
,Sheriff,,Judge Of The Municipal Court,,,6
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jewell Williams,6,0,70,69,67,6
Christopher Sawyer,,1,4,2,1,6
Christine Hope,,,3,66,66,6
Sharon Williams Losier,,,,0,67,6
Joffie C Pittman,,,,,2,6
Total,86,6,80,74,73,6
,Sheriff,,Judge Of The Municipal Court,,,7
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jewell Williams,15,0,77,76,72,7
Christopher Sawyer,,0,7,3,3,7
Christine Hope,,,2,74,74,7
Sharon Williams Losier,,,,2,74,7
Joffie C Pittman,,,,,0,7
Total,100,7,88,83,77,7
,Sheriff,,Judge Of The Municipal Court,,,8
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Jewell Williams,8,0,81,79,76,8
Christopher Sawyer,,0,2,0,2,8
Christine Hope,,,1,71,74,8
Sharon Williams Losier,,,,3,72,8
Joffie C Pittman,,,,,0,8
Total,98,3,84,82,78,8
,Sheriff,,Judge Of The Municipal Court,,,9
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Jewell Williams,13,0,61,58,56,9
Christopher Sawyer,,1,0,0,0,9
Sharon Williams Losier,,,5,53,54,9
Christine Hope,,,,6,54,9
Joffie C Pittman,,,,,1,9
Total,81,1,67,65,58,9
,Sheriff,,Judge Of The Municipal Court,,,10
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Jewell Williams,9,0,30,27,26,10
Christopher Sawyer,,1,2,2,1,10
Sharon Williams Losier,,,0,23,27,10
Christine Hope,,,,1,24,10
Joffie C Pittman,,,,,0,10
Total,46,5,34,32,29,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Jewell Williams,5,0,46,47,38,11
Christopher Sawyer,,0,0,0,0,11
Sharon Williams Losier,,,2,38,39,11
Christine Hope,,,,1,38,11
Joffie C Pittman,,,,,0,11
Total,62,0,50,49,40,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Joffie C Pittman,Christine Hope,12
Jewell Williams,6,0,58,55,53,12
Christopher Sawyer,,0,1,1,0,12
Sharon Williams Losier,,,1,52,49,12
Joffie C Pittman,,,,0,50,12
Christine Hope,,,,,1,12
Total,71,1,60,56,54,12
,Sheriff,,Judge Of The Municipal Court,,,13
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jewell Williams,5,0,57,53,51,13
Christopher Sawyer,,0,1,2,1,13
Christine Hope,,,0,49,50,13
Sharon Williams Losier,,,,2,50,13
Joffie C Pittman,,,,,2,13
Total,70,2,59,58,55,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,9,0,37,36,34,14
Christopher Sawyer,,0,0,0,0,14
Christine Hope,,,0,33,35,14
Sharon Williams Losier,,,,0,34,14
Joffie C Pittman,,,,,0,14
Total,50,0,39,37,36,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,2,47,49,48,0,15
Sharon Williams Losier,,3,47,46,0,15
Joffie C Pittman,,,1,47,0,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,0,15
Total,52,51,50,51,0,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,2,0,55,56,51,16
Christopher Sawyer,,0,1,0,0,16
