col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,All
Michael Wojcik,33,0,"1,655","1,618","1,553","1,540","1,529",46,17,15,12,9,11,8,10,8,All
Paul Lalley,,2,10,5,2,5,4,17,20,16,16,15,1,1,2,0,All
Blondell Reynolds Brown,,,89,"1,546","1,554","1,531","1,531",46,15,13,10,7,12,5,7,6,All
Derek S Green,,,,33,"1,529","1,509","1,512",28,11,9,4,6,8,6,5,1,All
William K Greenlee,,,,,8,"1,520","1,514",33,8,11,8,5,5,7,5,2,All
Allan Domb,,,,,,16,"1,504",27,6,5,7,3,5,4,4,2,All
Helen Gym,,,,,,,8,28,6,6,5,6,6,8,6,5,All
David Oh,,,,,,,,3,23,22,24,18,3,4,3,3,All
Terry Tracy,,,,,,,,,0,22,22,19,2,2,3,0,All
Dennis M O Brien,,,,,,,,,,0,18,18,2,1,2,0,All
Al Taubenberger,,,,,,,,,,,0,18,0,0,2,0,All
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,All
Sheila E Armstrong,,,,,,,,,,,,,8,2,5,3,All
Andrew C Stober,,,,,,,,,,,,,,1,2,2,All
Kristin Combs,,,,,,,,,,,,,,,0,3,All
John Staggs,,,,,,,,,,,,,,,,1,All
Total,"1,887",32,"1,839","1,716","1,624","1,622","1,602",81,42,38,31,27,24,15,13,11,All
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,1
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Michael Wojcik,Paul Lalley,1
Blondell Reynolds Brown,8,67,68,68,65,6,2,2,1,1,1,1,0,1,77,1,1
Derek S Green,,0,63,62,61,2,1,1,0,0,2,1,1,0,71,0,1
William K Greenlee,,,0,66,63,4,2,1,1,1,1,0,1,0,67,1,1
Allan Domb,,,,0,60,3,2,1,0,1,0,0,0,0,65,0,1
