col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,814,0,0,0,0,"3,713",159,All
Melissa Murray Bailey,,99,0,0,0,194,373,All
James Foster,,,16,0,0,35,14,All
Osborne Hart,,,,8,0,46,2,All
Boris Kindij,,,,,2,7,1,All
Michael Wojcik,,,,,,94,0,All
Paul Lalley,,,,,,,22,All
Total,"4,686",666,65,56,10,"4,089",571,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,1
Jim Kenney,50,0,0,0,0,177,10,1
Melissa Murray Bailey,,5,0,0,0,13,26,1
Osborne Hart,,,1,0,0,3,0,1
Boris Kindij,,,,0,0,0,0,1
James Foster,,,,,0,0,0,1
Michael Wojcik,,,,,,5,0,1
Paul Lalley,,,,,,,0,1
Total,237,44,4,0,0,198,36,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,22,0,0,0,0,110,1,2
Melissa Murray Bailey,,0,0,0,0,4,12,2
James Foster,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,2,0,2
Paul Lalley,,,,,,,2,2
Total,133,16,1,0,0,117,15,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,34,0,0,0,0,85,2,3
Melissa Murray Bailey,,1,0,0,0,3,11,3
James Foster,,,1,0,0,0,0,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,5,0,3
Paul Lalley,,,,,,,0,3
Total,121,15,1,1,0,94,13,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,18,0,0,0,0,111,4,4
Melissa Murray Bailey,,1,0,0,0,6,16,4
James Foster,,,1,0,0,0,1,4
Osborne Hart,,,,0,0,1,0,4
Boris Kindij,,,,,0,0,0,4
Michael Wojcik,,,,,,6,0,4
Paul Lalley,,,,,,,2,4
Total,133,23,2,1,0,124,23,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,41,0,0,0,0,129,5,5
Melissa Murray Bailey,,5,0,0,0,2,9,5
Osborne Hart,,,1,0,0,3,0,5
James Foster,,,,0,0,3,0,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,3,0,5
Paul Lalley,,,,,,,0,5
Total,175,16,4,3,0,140,14,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,48,0,0,0,0,139,5,6
Melissa Murray Bailey,,2,0,0,0,6,15,6
James Foster,,,0,0,0,1,2,6
Osborne Hart,,,,0,0,2,0,6
Boris Kindij,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,1,6
Total,192,23,3,2,0,149,23,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,44,0,0,0,0,144,4,7
