col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kristin Combs,,,,,,,,,0,3,0,2,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,1,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,7
Total,46,3,43,40,39,39,38,6,6,5,4,2,2,1,0,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Alice Beck Dubow,Emil Giordano,8
Blondell Reynolds Brown,1,28,28,26,25,0,0,0,0,0,0,0,0,0,27,0,8
Derek S Green,,0,30,29,27,0,1,0,0,0,0,0,0,0,26,1,8
William K Greenlee,,,0,28,27,0,1,0,0,0,0,0,0,0,26,1,8
Allan Domb,,,,0,27,0,1,0,0,0,0,0,0,0,24,1,8
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,23,1,8
Daniel Tinney,,,,,,1,1,1,1,1,0,0,0,0,0,1,8
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,0,2,8
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,8
David Oh,,,,,,,,,0,1,0,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,,,,,,,,2,0,8
Emil Giordano,,,,,,,,,,,,,,,,0,8
Total,31,31,30,29,27,2,2,1,1,1,0,0,0,0,30,2,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,9
Alice Beck Dubow,1,0,48,48,44,44,44,2,2,0,0,1,0,1,1,0,9
Emil Giordano,,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,9
Blondell Reynolds Brown,,,1,46,48,48,49,3,2,0,0,1,0,1,1,0,9
Derek S Green,,,,0,46,46,47,1,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,1,48,48,3,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,1,47,2,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,0,2,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,0,0,1,1,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,1,1,0,9
Terry Tracy,,,,,,,,,,1,1,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,58,2,56,54,52,51,51,4,2,2,1,1,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,10
Blondell Reynolds Brown,2,105,103,100,96,2,0,0,0,0,0,0,0,0,106,0,10
Derek S Green,,1,102,100,96,2,1,0,0,1,0,0,0,0,101,0,10
William K Greenlee,,,2,99,94,1,1,0,0,1,0,0,0,0,99,0,10
Helen Gym,,,,1,95,2,0,0,0,0,0,0,0,0,94,0,10
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,94,0,10
Al Taubenberger,,,,,,0,3,3,3,0,2,0,0,0,1,3,10
David Oh,,,,,,,1,3,3,1,2,0,0,0,0,3,10
Daniel Tinney,,,,,,,,0,3,0,2,0,0,0,0,3,10
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,0,3,10
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,0,0,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,2,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,10
Emil Giordano,,,,,,,,,,,,,,,,0,10
Total,114,110,108,101,100,5,5,3,3,2,2,1,0,0,113,3,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,11
Alice Beck Dubow,1,0,67,63,59,59,57,6,3,2,1,1,1,1,0,0,11
Emil Giordano,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,3,56,56,56,57,3,0,0,0,0,0,0,0,0,11
Derek S Green,,,,1,56,55,56,3,3,1,0,1,0,1,0,0,11
Allan Domb,,,,,1,55,55,3,3,1,0,1,0,1,0,0,11
Helen Gym,,,,,,0,54,5,3,1,1,1,1,1,0,0,11
William K Greenlee,,,,,,,0,3,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,0,1,2,1,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,1,0,0,11
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,83,1,74,67,63,61,59,6,3,2,1,1,1,1,0,0,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,12
Alice Beck Dubow,1,0,47,47,43,43,41,3,3,2,1,1,1,1,0,0,12
Emil Giordano,,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,3,45,42,44,42,2,2,2,0,1,1,1,0,0,12
William K Greenlee,,,,0,41,43,42,3,2,2,1,0,0,0,0,0,12
Derek S Green,,,,,2,42,38,1,2,0,1,1,1,1,0,0,12
Helen Gym,,,,,,0,39,2,3,1,1,1,1,1,0,0,12
Allan Domb,,,,,,,0,2,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,1,0,1,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,0,0,1,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,1,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,56,2,54,50,48,46,43,4,3,2,2,2,1,1,0,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Alice Beck Dubow,2,0,31,30,31,29,28,0,0,0,0,0,0,0,0,0,13
Emil Giordano,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Derek S Green,,,2,30,30,31,30,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,1,31,30,30,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,0,30,30,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,1,30,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,13
Total,38,2,36,34,34,32,30,1,1,1,0,0,0,0,0,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,14
Alice Beck Dubow,1,0,33,36,38,35,34,2,1,1,0,0,1,0,0,0,14
Emil Giordano,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,14
William K Greenlee,,,7,37,33,33,32,4,0,1,1,0,1,0,0,0,14
Blondell Reynolds Brown,,,,3,35,34,34,4,0,1,1,0,1,0,0,0,14
Derek S Green,,,,,1,33,33,5,1,1,0,1,1,0,0,0,14
Helen Gym,,,,,,0,32,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,2,2,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,0,1,1,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,0,0,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,46,1,45,44,42,38,37,6,2,2,1,1,1,0,0,0,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,15
Alice Beck Dubow,4,0,66,68,66,64,64,2,2,3,1,1,0,0,0,0,15
Emil Giordano,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,2,63,65,65,63,1,2,1,1,0,0,0,0,0,15
Derek S Green,,,,1,64,63,61,1,1,2,1,1,0,0,0,0,15
Allan Domb,,,,,1,63,62,0,2,1,1,0,0,0,0,0,15
William K Greenlee,,,,,,1,63,2,1,2,0,1,0,0,0,0,15
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,0,1,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,79,1,70,70,68,67,65,3,3,3,1,1,0,0,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Alice Beck Dubow,9,0,80,77,80,78,78,0,0,1,1,0,0,0,0,0,16
Emil Giordano,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,16
Blondell Reynolds Brown,,,2,78,80,80,79,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,3,79,79,78,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,0,81,81,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,1,80,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,1,0,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,1,0,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,0,1,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,97,1,86,84,84,83,83,1,1,1,1,1,0,0,0,0,16
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Terry Tracy,Sheila E Armstrong,17
Alice Beck Dubow,1,0,62,60,61,58,59,1,2,1,1,1,0,1,1,0,17
Emil Giordano,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,17
Derek S Green,,,1,61,60,60,59,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,0,61,59,60,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,0,59,61,0,1,1,0,1,0,0,0,0,17
Allan Domb,,,,,,1,59,0,0,0,0,1,0,0,0,0,17
Helen Gym,,,,,,,0,0,1,1,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,1,1,1,2,0,1,1,1,0,17
Andrew C Stober,,,,,,,,,0,1,1,1,0,1,1,0,17
David Oh,,,,,,,,,,0,1,1,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,1,1,1,0,17
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,1,0,17
Terry Tracy,,,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,0,17
Total,67,1,66,63,63,62,61,3,2,2,2,2,1,1,1,0,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,18
Alice Beck Dubow,3,0,74,67,70,69,67,4,2,0,1,0,0,0,0,0,18
Emil Giordano,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,18
Blondell Reynolds Brown,,,2,68,68,70,68,4,2,0,1,0,0,0,0,0,18
Allan Domb,,,,2,67,68,70,2,0,1,0,0,0,0,0,0,18
Derek S Green,,,,,1,68,67,2,1,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,2,67,3,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,1,0,1,0,0,0,0,0,0,18
David Oh,,,,,,,,0,2,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,18
