col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,"1,190",0,0,0,0,"4,368",586,All
Melissa Murray Bailey,,265,0,0,0,375,"1,462",All
James Foster,,,23,0,0,25,43,All
Osborne Hart,,,,17,0,27,19,All
Boris Kindij,,,,,2,6,3,All
Ronald R Donatucci,,,,,,73,0,All
Ross Feinberg,,,,,,,36,All
Total,"6,144","2,102",91,63,11,"4,874","2,149",All
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,16,0,0,0,0,72,10,1
Melissa Murray Bailey,,6,0,0,0,3,30,1
Osborne Hart,,,1,0,0,4,1,1
Boris Kindij,,,,0,0,1,1,1
James Foster,,,,,0,0,0,1
Ronald R Donatucci,,,,,,0,0,1
Ross Feinberg,,,,,,,0,1
Total,98,39,6,2,0,80,42,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,15,0,0,0,0,67,7,2
Melissa Murray Bailey,,5,0,0,0,7,29,2
James Foster,,,0,0,0,0,2,2
Osborne Hart,,,,0,0,2,0,2
Boris Kindij,,,,,0,1,0,2
Ronald R Donatucci,,,,,,0,0,2
Ross Feinberg,,,,,,,1,2
Total,89,41,2,2,1,77,39,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,20,0,0,0,0,79,2,3
Melissa Murray Bailey,,1,0,0,0,2,18,3
James Foster,,,0,0,0,0,1,3
Osborne Hart,,,,0,0,0,1,3
Boris Kindij,,,,,0,0,0,3
Ronald R Donatucci,,,,,,2,0,3
Ross Feinberg,,,,,,,0,3
Total,101,21,1,1,0,83,22,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,4
Jim Kenney,6,0,0,0,0,38,0,4
Melissa Murray Bailey,,0,0,0,0,5,13,4
James Foster,,,0,0,0,1,2,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Ronald R Donatucci,,,,,,0,0,4
Ross Feinberg,,,,,,,1,4
Total,44,18,3,0,0,44,16,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,39,0,0,0,0,142,24,5
Melissa Murray Bailey,,10,0,0,0,14,64,5
James Foster,,,1,0,0,0,1,5
Osborne Hart,,,,1,0,1,0,5
Boris Kindij,,,,,0,0,0,5
Ronald R Donatucci,,,,,,4,0,5
Ross Feinberg,,,,,,,3,5
Total,205,88,2,2,0,161,92,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,10,0,0,0,0,45,7,6
Melissa Murray Bailey,,5,0,0,0,10,16,6
Osborne Hart,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Ronald R Donatucci,,,,,,1,0,6
Ross Feinberg,,,,,,,0,6
Total,62,31,1,0,0,57,23,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,16,0,0,0,0,45,2,7
Melissa Murray Bailey,,1,0,0,0,5,20,7
James Foster,,,0,0,0,1,0,7
Osborne Hart,,,,0,0,1,0,7
Boris Kindij,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,0,7
