col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,153,"1,617","1,618",10,7,5,2,"1,772",22,All
David Wecht,,31,"1,609",6,8,2,5,"1,578",18,All
Christine Donohue,,,17,9,7,3,6,"1,593",19,All
Judy Olson,,,,2,17,18,0,11,18,All
Mike George,,,,,3,15,0,12,18,All
Anne Covey,,,,,,0,0,7,16,All
Paul P Panepinto,,,,,,,1,7,3,All
Jewell Williams,,,,,,,,22,0,All
Christopher Sawyer,,,,,,,,,0,All
Total,"2,060","1,736","1,734",37,34,25,12,"1,931",50,All
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,10,74,72,0,0,1,0,80,1,1
David Wecht,,2,72,0,1,0,0,71,0,1
Christine Donohue,,,1,0,1,0,0,68,0,1
Judy Olson,,,,0,0,0,0,0,1,1
Mike George,,,,,0,0,0,1,0,1
Paul P Panepinto,,,,,,0,0,1,0,1
Anne Covey,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,102,83,79,1,1,1,0,90,2,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,10,101,99,1,0,0,0,108,0,2
Christine Donohue,,0,100,1,0,0,0,101,0,2
David Wecht,,,3,0,0,0,0,96,0,2
Judy Olson,,,,0,0,0,0,1,0,2
Anne Covey,,,,,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,2
Jewell Williams,,,,,,,,4,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,126,108,107,1,0,0,0,122,0,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,21,55,55,1,0,0,0,56,1,3
Christine Donohue,,0,54,0,0,0,0,49,0,3
David Wecht,,,0,0,0,0,0,49,0,3
