col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Ronald R Donatucci,233,0,"1,927","1,881","1,828","1,776","1,779","1,702","1,590","1,562","1,485","1,500","1,490","1,421",309,All
Ross Feinberg,,161,329,343,312,353,301,284,364,343,322,282,297,273,"1,098",All
Ken Powell,,,40,"2,011","1,974","1,976","1,978","1,897","1,754","1,772","1,699","1,680","1,672","1,593",392,All
Tracy B Roman,,,,29,"2,019","2,000","1,978","1,937","1,792","1,732","1,689","1,685","1,685","1,597",405,All
Mia Roberts Perez,,,,,42,"1,976","1,981","1,923","1,753","1,705","1,677","1,680","1,623","1,595",354,All
Abbe Fletman,,,,,,30,"1,994","1,926","1,762","1,729","1,692","1,683","1,632","1,607",383,All
Kai Scott,,,,,,,19,"1,920","1,731","1,713","1,678","1,677","1,622","1,590",348,All
Lyris Younge,,,,,,,,13,"1,675","1,659","1,634","1,632","1,600","1,558",339,All
Stephanie M Sawyer,,,,,,,,,13,"1,785","1,733","1,746","1,691","1,634",419,All
Michael Fanning,,,,,,,,,,18,"1,730","1,727","1,709","1,619",427,All
Chris Mallios,,,,,,,,,,,6,"1,682","1,673","1,612",378,All
Daine Grey Jr,,,,,,,,,,,,6,"1,632","1,590",349,All
Scott Diclaudio,,,,,,,,,,,,,3,"1,545",382,All
Rainy Papademetriou,,,,,,,,,,,,,,5,290,All
Vincent Furlong,,,,,,,,,,,,,,,90,All
Total,"2,697","1,492","2,402","2,359","2,273","2,253","2,192","2,076","2,032","1,988","1,876","1,843","1,838","1,749","1,515",All
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Register Of Wills,,1
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Ronald R Donatucci,Ross Feinberg,1
Ken Powell,2,70,70,70,70,68,62,64,60,59,59,52,12,69,8,1
Mia Roberts Perez,,2,70,68,68,67,59,60,58,56,57,50,10,66,5,1
Tracy B Roman,,,2,68,68,68,59,61,58,59,58,51,11,63,7,1
Abbe Fletman,,,,0,69,68,57,60,59,57,57,50,10,60,9,1
Kai Scott,,,,,0,68,60,60,59,57,57,50,12,59,8,1
Lyris Younge,,,,,,0,59,60,60,57,58,51,12,59,6,1
Daine Grey Jr,,,,,,,1,65,62,61,60,53,12,53,8,1
Stephanie M Sawyer,,,,,,,,0,62,61,61,54,12,55,8,1
Michael Fanning,,,,,,,,,0,59,60,53,11,53,8,1
Chris Mallios,,,,,,,,,,0,60,52,10,49,9,1
Scott Diclaudio,,,,,,,,,,,0,52,10,49,8,1
Rainy Papademetriou,,,,,,,,,,,,0,4,46,3,1
Vincent Furlong,,,,,,,,,,,,,0,8,18,1
Ronald R Donatucci,,,,,,,,,,,,,,5,0,1
Ross Feinberg,,,,,,,,,,,,,,,2,1
Total,85,78,77,75,73,71,68,68,66,63,61,54,27,85,27,1
