col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,358,"3,770","3,733",28,27,11,36,"3,826",108,All
Christine Donohue,,69,"3,742",53,21,10,41,"3,538",107,All
David Wecht,,,103,41,13,18,40,"3,507",102,All
Judy Olson,,,,2,114,111,9,44,122,All
Anne Covey,,,,,5,102,1,29,104,All
Mike George,,,,,,1,6,21,108,All
Paul P Panepinto,,,,,,,4,47,20,All
Ronald R Donatucci,,,,,,,,39,0,All
Ross Feinberg,,,,,,,,,4,All
Total,"4,695","4,107","4,095",192,149,141,80,"4,173",264,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,7,91,85,1,0,0,0,103,1,1
Christine Donohue,,1,84,1,1,0,0,92,1,1
David Wecht,,,3,0,1,0,0,87,1,1
Anne Covey,,,,0,1,1,0,2,0,1
Mike George,,,,,0,1,0,2,0,1
Judy Olson,,,,,,0,0,1,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,0,1
Total,113,96,92,2,2,1,0,110,1,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,17,132,127,2,1,0,3,130,6,2
David Wecht,,3,129,2,0,1,1,121,4,2
Christine Donohue,,,1,0,1,0,2,115,4,2
Judy Olson,,,,0,9,9,0,2,9,2
Anne Covey,,,,,0,9,0,1,9,2
Mike George,,,,,,0,0,0,9,2
Paul P Panepinto,,,,,,,0,0,1,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,175,149,141,11,10,10,4,148,15,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,0,4,3,0,0,0,0,5,1,3
Christine Donohue,,0,3,0,0,0,0,3,1,3
David Wecht,,,0,0,0,0,0,2,1,3
Anne Covey,,,,0,0,0,0,0,0,3
Judy Olson,,,,,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,6,4,3,0,0,0,0,5,1,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,7,68,66,0,0,0,0,69,3,4
Christine Donohue,,2,65,0,0,0,0,65,0,4
David Wecht,,,2,0,0,0,0,65,0,4
Anne Covey,,,,0,2,2,0,0,2,4
Judy Olson,,,,,0,2,0,0,2,4
Mike George,,,,,,0,0,0,2,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,0,4
Total,87,73,72,2,2,2,0,75,5,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,5,115,110,2,3,1,3,125,3,5
Christine Donohue,,4,109,3,2,0,1,114,3,5
David Wecht,,,3,3,2,1,1,105,2,5
Judy Olson,,,,0,1,3,1,4,1,5
Paul P Panepinto,,,,,1,1,1,4,1,5
Mike George,,,,,,0,2,3,2,5
Anne Covey,,,,,,,0,3,2,5
Ronald R Donatucci,,,,,,,,3,0,5
Ross Feinberg,,,,,,,,,0,5
Total,146,132,122,7,7,6,5,143,6,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,7,153,149,2,1,0,3,148,8,6
Christine Donohue,,1,154,2,1,1,5,145,10,6
David Wecht,,,2,1,2,1,4,139,11,6
Anne Covey,,,,1,8,7,0,3,6,6
Judy Olson,,,,,0,7,1,2,8,6
Mike George,,,,,,0,1,3,6,6
Paul P Panepinto,,,,,,,0,5,3,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,0,6
Total,177,170,164,11,10,9,8,164,21,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,16,127,127,0,1,0,3,138,1,7
David Wecht,,6,130,2,1,2,2,128,3,7
Christine Donohue,,,3,1,1,0,1,125,3,7
Judy Olson,,,,0,8,7,1,1,7,7
Anne Covey,,,,,0,6,0,1,6,7
Mike George,,,,,,0,0,1,7,7
Paul P Panepinto,,,,,,,1,4,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,162,144,140,10,9,8,5,150,10,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,192,192,0,0,0,1,187,2,8
David Wecht,,2,190,0,0,0,1,186,1,8
Christine Donohue,,,2,0,0,0,0,180,1,8
Judy Olson,,,,0,6,6,0,1,6,8
Mike George,,,,,0,6,0,2,4,8
Anne Covey,,,,,,0,0,1,4,8
Paul P Panepinto,,,,,,,0,1,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,210,199,194,8,7,6,1,194,8,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,8,122,125,2,3,2,2,122,9,9
Christine Donohue,,4,123,1,0,1,4,122,8,9
David Wecht,,,6,1,2,1,4,113,9,9
Judy Olson,,,,0,10,9,0,1,10,9
Mike George,,,,,0,9,2,0,11,9
Anne Covey,,,,,,0,0,2,9,9
Paul P Panepinto,,,,,,,0,3,4,9
Ronald R Donatucci,,,,,,,,3,0,9
Ross Feinberg,,,,,,,,,0,9
Total,155,147,144,13,13,11,8,147,24,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,14,146,145,2,3,1,2,150,8,10
David Wecht,,4,153,5,5,2,1,140,10,10
Christine Donohue,,,2,8,5,2,1,138,10,10
Judy Olson,,,,0,0,4,3,3,7,10
Paul P Panepinto,,,,,0,0,0,5,1,10
Anne Covey,,,,,,0,3,1,5,10
Mike George,,,,,,,0,2,3,10
Ronald R Donatucci,,,,,,,,3,0,10
Ross Feinberg,,,,,,,,,0,10
Total,186,170,165,11,8,6,5,168,17,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,7,119,122,1,1,1,2,124,11,11
Christine Donohue,,4,123,4,3,0,1,111,10,11
David Wecht,,,2,4,2,0,3,111,10,11
Judy Olson,,,,0,6,6,1,2,9,11
Mike George,,,,,0,5,1,0,8,11
Anne Covey,,,,,,0,0,0,6,11
Paul P Panepinto,,,,,,,0,2,2,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,1,11
Total,150,134,132,11,9,6,4,133,21,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,7,159,159,3,0,1,1,159,8,12
Christine Donohue,,2,163,5,2,0,2,153,7,12
David Wecht,,,1,5,1,1,1,151,8,12
Judy Olson,,,,0,21,19,0,7,19,12
Mike George,,,,,0,19,0,2,18,12
Anne Covey,,,,,,0,0,1,18,12
Paul P Panepinto,,,,,,,0,2,0,12
Ronald R Donatucci,,,,,,,,3,0,12
Ross Feinberg,,,,,,,,,0,12
Total,182,172,169,28,22,20,2,173,26,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,17,170,166,5,2,0,2,179,3,13
Christine Donohue,,3,163,4,0,0,0,163,3,13
David Wecht,,,6,2,1,1,0,159,1,13
Paul P Panepinto,,,,0,1,1,0,6,1,13
Judy Olson,,,,,0,4,4,2,3,13
Mike George,,,,,,0,2,2,3,13
Anne Covey,,,,,,,0,0,3,13
Ronald R Donatucci,,,,,,,,1,0,13
Ross Feinberg,,,,,,,,,0,13
Total,216,182,180,7,6,5,4,194,7,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,6,146,141,2,0,0,1,141,9,14
David Wecht,,1,145,3,3,0,2,127,9,14
Christine Donohue,,,1,3,6,0,2,123,10,14
Anne Covey,,,,0,7,5,0,3,7,14
Judy Olson,,,,,0,5,1,3,6,14
Mike George,,,,,,0,0,1,4,14
Paul P Panepinto,,,,,,,1,1,1,14
Ronald R Donatucci,,,,,,,,3,0,14
Ross Feinberg,,,,,,,,,0,14
Total,176,159,155,11,11,5,4,155,16,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,20,163,157,1,3,1,1,156,4,15
Christine Donohue,,1,161,3,1,0,3,147,5,15
David Wecht,,,3,3,0,0,3,141,4,15
Judy Olson,,,,1,5,4,0,2,4,15
Anne Covey,,,,,0,5,0,2,5,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,2,2,15
Ronald R Donatucci,,,,,,,,1,0,15
Ross Feinberg,,,,,,,,,0,15
Total,209,184,176,9,7,6,4,174,12,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,16
Kevin M Dougherty,6,208,208,1,1,1,0,204,4,16
David Wecht,,3,214,3,0,2,0,198,3,16
Christine Donohue,,,4,4,0,3,0,196,4,16
Judy Olson,,,,0,1,0,1,1,1,16
Anne Covey,,,,,1,0,1,0,1,16
Paul P Panepinto,,,,,,0,0,1,2,16
Mike George,,,,,,,0,0,1,16
Ronald R Donatucci,,,,,,,,3,0,16
Ross Feinberg,,,,,,,,,0,16
Total,233,228,227,5,3,3,1,220,6,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
