col_1,col_2,col_3,col_4,division
,District Council 5th District,Sheriff,,All
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,All
Darrell L Clarke,111,"1,540",12,All
Jewell Williams,,60,0,All
Christopher Sawyer,,,22,All
Total,"1,663","1,600",34,All
,District Council 5th District,Sheriff,,1
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,1
Darrell L Clarke,5,40,0,1
Jewell Williams,,4,0,1
Christopher Sawyer,,,0,1
Total,45,44,0,1
,District Council 5th District,Sheriff,,2
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,2
Darrell L Clarke,5,46,4,2
Jewell Williams,,9,0,2
Christopher Sawyer,,,2,2
Total,55,55,6,2
,District Council 5th District,Sheriff,,3
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,3
Darrell L Clarke,4,74,0,3
Jewell Williams,,1,0,3
Christopher Sawyer,,,0,3
Total,78,75,0,3
,District Council 5th District,Sheriff,,4
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,4
Darrell L Clarke,8,56,0,4
Jewell Williams,,2,0,4
Christopher Sawyer,,,1,4
Total,64,58,1,4
,District Council 5th District,Sheriff,,5
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,5
Darrell L Clarke,4,84,1,5
Jewell Williams,,1,0,5
Christopher Sawyer,,,2,5
Total,89,85,3,5
,Sheriff,,District Council 5th District,6
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,6
Jewell Williams,3,0,43,6
Christopher Sawyer,,0,0,6
Darrell L Clarke,,,2,6
Total,46,0,45,6
,District Council 5th District,Sheriff,,7
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,7
Darrell L Clarke,1,93,1,7
Jewell Williams,,1,0,7
Christopher Sawyer,,,0,7
Total,95,94,1,7
,District Council 5th District,Sheriff,,8
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,8
Darrell L Clarke,7,84,1,8
Jewell Williams,,3,0,8
Christopher Sawyer,,,2,8
Total,92,87,3,8
,District Council 5th District,Sheriff,,9
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,9
Darrell L Clarke,7,99,0,9
Jewell Williams,,2,0,9
Christopher Sawyer,,,0,9
Total,106,101,0,9
,District Council 5th District,Sheriff,,10
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,10
Darrell L Clarke,16,101,1,10
Jewell Williams,,8,0,10
Christopher Sawyer,,,1,10
Total,118,109,2,10
,District Council 5th District,Sheriff,,11
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,11
Darrell L Clarke,8,88,1,11
Jewell Williams,,3,0,11
Christopher Sawyer,,,0,11
Total,97,91,1,11
,District Council 5th District,Sheriff,,12
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,12
Darrell L Clarke,5,72,1,12
Jewell Williams,,3,0,12
Christopher Sawyer,,,0,12
Total,78,75,1,12
,District Council 5th District,Sheriff,,13
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,13
Darrell L Clarke,6,88,0,13
Jewell Williams,,3,0,13
Christopher Sawyer,,,4,13
Total,94,91,4,13
,District Council 5th District,Sheriff,,14
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,14
Darrell L Clarke,8,123,0,14
Jewell Williams,,3,0,14
Christopher Sawyer,,,4,14
Total,131,126,4,14
,District Council 5th District,Sheriff,,15
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,15
Darrell L Clarke,0,57,0,15
Jewell Williams,,0,0,15
Christopher Sawyer,,,1,15
Total,57,57,1,15
,District Council 5th District,Sheriff,,16
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,16
Darrell L Clarke,3,48,1,16
Jewell Williams,,2,0,16
Christopher Sawyer,,,0,16
Total,52,50,1,16
,District Council 5th District,Sheriff,,17
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,17
Darrell L Clarke,7,56,0,17
Jewell Williams,,1,0,17
Christopher Sawyer,,,0,17
Total,63,57,0,17
,District Council 5th District,Sheriff,,18
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,18
Darrell L Clarke,3,77,0,18
Jewell Williams,,2,0,18
Christopher Sawyer,,,0,18
Total,80,79,0,18
,District Council 5th District,Sheriff,,19
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,19
Darrell L Clarke,6,44,1,19
Jewell Williams,,7,0,19
Christopher Sawyer,,,4,19
Total,51,51,5,19
,District Council 5th District,Sheriff,,20
,Darrell L Clarke,Jewell Williams,Christopher Sawyer,20
Darrell L Clarke,5,60,0,20
Jewell Williams,,0,0,20
Christopher Sawyer,,,0,20
Total,65,60,0,20
,Sheriff,,District Council 5th District,21
,Jewell Williams,Christopher Sawyer,Darrell L Clarke,21
Jewell Williams,2,0,107,21
Christopher Sawyer,,1,0,21
Darrell L Clarke,,,1,21
Total,109,1,108,21
