col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Council At Large,,,,,,,,,,,,,,All
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Blondell Reynolds Brown,464,"4,730","4,619","4,671","4,580",243,83,54,56,37,48,56,46,17,All
Derek S Green,,300,"4,576","4,630","4,547",188,89,79,67,36,58,43,33,12,All
Allan Domb,,,126,"4,545","4,483",176,77,77,67,36,53,23,25,6,All
William K Greenlee,,,,64,"4,501",190,96,59,56,43,40,45,30,7,All
Helen Gym,,,,,92,177,69,74,55,39,65,60,35,15,All
David Oh,,,,,,22,198,164,165,156,15,23,23,9,All
Dennis M O Brien,,,,,,,12,153,147,161,10,3,5,0,All
Terry Tracy,,,,,,,,9,151,154,27,10,6,1,All
Al Taubenberger,,,,,,,,,8,149,13,7,7,2,All
Daniel Tinney,,,,,,,,,,3,6,6,8,5,All
Andrew C Stober,,,,,,,,,,,2,32,28,19,All
Kristin Combs,,,,,,,,,,,,4,41,22,All
Sheila E Armstrong,,,,,,,,,,,,,11,18,All
John Staggs,,,,,,,,,,,,,,5,All
Total,"5,565","5,304","5,022","4,983","4,929",507,315,282,264,231,118,106,94,41,All
,Council At Large,,,,,,,,,,,,,,1
,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,Dennis M O Brien,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,1
Derek S Green,8,83,82,78,80,0,0,1,0,0,0,0,0,0,1
William K Greenlee,,1,82,78,81,1,1,1,1,0,0,0,0,0,1
Allan Domb,,,2,76,78,1,1,1,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,5,79,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,1,0,0,1,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,1,1,0,1,0,0,0,0,0,1
Andrew C Stober,,,,,,,0,0,1,0,0,0,0,0,1
David Oh,,,,,,,,0,0,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,1
Total,92,86,85,85,83,2,1,1,1,0,0,0,0,0,1
,Council At Large,,,,,,,,,,,,,,2
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,2
Blondell Reynolds Brown,7,115,110,114,110,6,2,3,1,1,1,1,0,0,2
Allan Domb,,4,110,109,108,3,0,1,0,1,0,0,0,0,2
Derek S Green,,,5,106,104,2,0,1,0,0,0,0,0,0,2
William K Greenlee,,,,1,107,3,2,0,0,0,0,0,0,0,2
Helen Gym,,,,,1,4,0,1,0,1,1,1,0,0,2
David Oh,,,,,,1,2,3,2,2,0,0,0,0,2
Daniel Tinney,,,,,,,0,2,2,1,0,0,0,0,2
Terry Tracy,,,,,,,,0,2,1,1,1,0,0,2
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,0,1,0,0,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,0,2
Total,129,122,117,116,113,8,4,4,2,2,1,1,0,0,2
,Council At Large,,,,,,,,,,,,,,3
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,3
Derek S Green,4,89,92,89,89,2,1,0,0,0,0,1,0,0,3
Blondell Reynolds Brown,,5,89,87,86,2,2,1,1,0,0,1,1,1,3
William K Greenlee,,,1,90,90,3,4,3,1,0,0,1,0,0,3
Allan Domb,,,,2,87,0,0,0,0,0,0,1,0,0,3
Helen Gym,,,,,1,1,2,2,1,0,0,1,0,0,3
David Oh,,,,,,1,5,4,0,2,2,0,0,0,3
Al Taubenberger,,,,,,,0,5,1,2,2,0,0,0,3
Terry Tracy,,,,,,,,0,1,2,2,0,0,0,3
Andrew C Stober,,,,,,,,,0,0,0,1,1,1,3
Daniel Tinney,,,,,,,,,,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,0,1,1,3
John Staggs,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,0,3
Total,99,97,97,93,92,7,6,5,2,2,2,2,1,1,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,4
Blondell Reynolds Brown,8,91,94,93,92,0,0,0,0,0,0,0,0,0,4
Derek S Green,,7,92,91,91,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,2,92,92,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,0,91,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,4
Total,104,99,97,94,92,0,0,0,0,0,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,5
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Blondell Reynolds Brown,3,96,92,91,91,2,1,1,0,0,0,0,0,0,5
Allan Domb,,0,92,92,91,2,1,1,0,0,0,0,0,0,5
Derek S Green,,,3,91,91,2,2,1,0,0,0,0,0,0,5
Helen Gym,,,,2,89,1,0,0,0,0,0,0,0,0,5
William K Greenlee,,,,,0,1,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,0,5
Total,99,97,97,95,92,2,2,1,0,0,0,0,0,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,6
Blondell Reynolds Brown,12,99,98,96,94,2,4,2,0,1,0,0,0,0,6
Derek S Green,,11,93,92,89,3,3,1,1,0,0,1,0,0,6
William K Greenlee,,,3,92,91,1,3,1,0,1,0,0,0,0,6
Allan Domb,,,,1,90,3,3,1,1,0,0,1,0,0,6
Helen Gym,,,,,2,0,2,1,0,1,0,0,0,0,6
Al Taubenberger,,,,,,1,2,2,1,2,2,1,0,0,6
David Oh,,,,,,,0,3,0,2,2,0,0,0,6
Dennis M O Brien,,,,,,,,0,0,3,2,0,0,0,6
Sheila E Armstrong,,,,,,,,,3,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,0,2,0,0,0,6
Terry Tracy,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,0,6
Total,120,113,103,100,97,6,6,4,4,3,2,1,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Daniel Tinney,7
Blondell Reynolds Brown,16,118,123,119,117,2,2,2,1,0,1,0,1,0,7
Helen Gym,,8,118,116,115,2,2,2,2,1,1,1,2,0,7
Allan Domb,,,3,120,118,3,1,1,2,1,0,0,0,0,7
Derek S Green,,,,4,115,0,0,0,1,0,0,0,0,0,7
William K Greenlee,,,,,1,1,0,0,0,0,0,0,0,0,7
David Oh,,,,,,1,1,1,1,1,0,0,0,0,7
Kristin Combs,,,,,,,1,3,0,0,1,0,2,0,7
Sheila E Armstrong,,,,,,,,0,0,0,1,0,2,0,7
Terry Tracy,,,,,,,,,0,2,0,1,0,1,7
Al Taubenberger,,,,,,,,,,0,0,1,0,1,7
Andrew C Stober,,,,,,,,,,,0,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,0,0,1,7
John Staggs,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,7
Total,142,130,129,124,120,4,4,3,3,2,2,2,2,1,7
,Council At Large,,,,,,,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,8
Blondell Reynolds Brown,14,126,124,124,115,9,5,4,2,4,1,1,1,0,8
Derek S Green,,14,123,119,112,4,3,3,3,3,0,1,0,0,8
Allan Domb,,,9,122,113,6,0,1,3,1,1,0,0,0,8
William K Greenlee,,,,3,111,6,2,2,3,2,2,0,1,0,8
Helen Gym,,,,,0,6,3,1,1,0,1,0,0,0,8
David Oh,,,,,,0,3,0,0,1,2,0,1,0,8
Kristin Combs,,,,,,,1,2,0,2,0,0,0,0,8
Andrew C Stober,,,,,,,,0,0,2,0,1,0,0,8
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,8
Terry Tracy,,,,,,,,,,,0,0,1,0,8
Al Taubenberger,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,1,8
Total,152,145,140,130,118,11,6,4,4,4,2,1,1,1,8
,Council At Large,,,,,,,,,,,,,,9
