col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 1st District,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,All
Kevin M Dougherty,11,92,89,7,4,2,2,113,All
Christine Donohue,,3,92,7,0,2,3,94,All
David Wecht,,,1,4,0,3,3,86,All
Judy Olson,,,,2,27,21,3,15,All
Anne Covey,,,,,0,17,2,7,All
Mike George,,,,,,0,1,7,All
Paul P Panepinto,,,,,,,0,5,All
Mark F Squilla,,,,,,,,1,All
Total,137,107,98,40,28,24,8,132,All
,Justice Of The Supreme Court,,,,,,,District Council 1st District,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Mark F Squilla,5
Kevin M Dougherty,11,92,89,7,4,2,2,113,5
Christine Donohue,,3,92,7,0,2,3,94,5
David Wecht,,,1,4,0,3,3,86,5
Judy Olson,,,,2,27,21,3,15,5
Anne Covey,,,,,0,17,2,7,5
Mike George,,,,,,0,1,7,5
Paul P Panepinto,,,,,,,0,5,5
Mark F Squilla,,,,,,,,1,5
Total,137,107,98,40,28,24,8,132,5
