col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,1
Kevin M Dougherty,9,43,45,0,0,0,0,1
Christine Donohue,,7,44,0,0,0,0,1
David Wecht,,,2,0,0,0,0,1
Anne Covey,,,,0,2,1,0,1
Mike George,,,,,0,1,0,1
Judy Olson,,,,,,0,0,1
Paul P Panepinto,,,,,,,0,1
Total,54,51,48,2,2,1,0,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,2
Kevin M Dougherty,16,74,72,1,0,0,0,2
David Wecht,,5,72,0,0,0,0,2
Christine Donohue,,,4,0,0,0,0,2
Mike George,,,,0,0,0,0,2
Anne Covey,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,92,80,77,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,3
Kevin M Dougherty,16,85,85,0,0,1,0,3
Christine Donohue,,4,84,0,0,1,0,3
David Wecht,,,3,0,0,0,0,3
Judy Olson,,,,1,2,0,1,3
Anne Covey,,,,,0,0,1,3
Paul P Panepinto,,,,,,1,0,3
Mike George,,,,,,,0,3
Total,103,90,89,3,2,2,1,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,12,93,91,1,0,1,1,4
David Wecht,,5,91,0,0,0,1,4
Christine Donohue,,,0,1,1,0,0,4
Judy Olson,,,,1,1,1,0,4
Anne Covey,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Paul P Panepinto,,,,,,,0,4
Total,108,100,94,3,1,1,1,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,5
Kevin M Dougherty,18,97,97,0,1,0,0,5
David Wecht,,8,98,2,0,1,0,5
Christine Donohue,,,2,2,1,1,0,5
Judy Olson,,,,0,0,0,0,5
Paul P Panepinto,,,,,1,0,0,5
Anne Covey,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,117,108,102,2,2,1,0,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Kevin M Dougherty,9,75,73,1,0,0,0,6
Christine Donohue,,1,75,0,0,0,0,6
David Wecht,,,3,0,0,0,0,6
Mike George,,,,0,0,0,0,6
Anne Covey,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Paul P Panepinto,,,,,,,0,6
Total,85,78,78,1,0,0,0,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Kevin M Dougherty,15,40,38,0,0,0,0,7
Christine Donohue,,2,38,0,0,0,0,7
David Wecht,,,4,0,0,0,0,7
Anne Covey,,,,0,1,1,0,7
Judy Olson,,,,,0,1,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,55,42,42,1,1,1,0,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,34,133,130,2,1,0,0,8
David Wecht,,11,126,0,1,0,0,8
Christine Donohue,,,7,1,1,0,0,8
Judy Olson,,,,1,1,0,0,8
Anne Covey,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,0,8
Total,173,145,138,3,2,0,0,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,9
Kevin M Dougherty,27,107,100,1,0,0,0,9
David Wecht,,7,102,1,1,1,0,9
Christine Donohue,,,10,0,0,0,0,9
Mike George,,,,0,0,0,0,9
Judy Olson,,,,,0,1,0,9
Paul P Panepinto,,,,,,0,0,9
Anne Covey,,,,,,,0,9
Total,135,118,112,2,1,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
David Wecht,4,95,93,1,0,0,0,10
Kevin M Dougherty,,5,93,0,0,0,0,10
Christine Donohue,,,3,0,0,0,0,10
Judy Olson,,,,1,1,1,0,10
Anne Covey,,,,,0,1,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,100,100,96,3,1,1,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,11,46,44,1,0,0,0,11
Christine Donohue,,3,47,2,0,0,0,11
David Wecht,,,3,1,1,0,1,11
Judy Olson,,,,1,1,1,0,11
Anne Covey,,,,,0,1,1,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,57,52,51,4,2,1,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Kevin M Dougherty,12,66,64,0,0,0,0,12
David Wecht,,4,64,1,0,0,0,12
Christine Donohue,,,2,1,0,0,0,12
Anne Covey,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,79,71,67,1,0,0,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,13
Kevin M Dougherty,7,101,100,1,0,0,1,13
Christine Donohue,,4,101,0,0,0,0,13
David Wecht,,,3,0,0,0,0,13
Mike George,,,,0,1,1,0,13
