col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,56,0,1
Ross Feinberg,,3,1
Total,56,3,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,96,0,2
Ross Feinberg,,2,2
Total,96,2,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,110,0,3
Ross Feinberg,,4,3
Total,110,4,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,36,0,4
Ross Feinberg,,4,4
Total,36,4,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,63,0,5
Ross Feinberg,,2,5
Total,63,2,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,60,0,6
Ross Feinberg,,4,6
Total,60,4,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,99,0,7
Ross Feinberg,,1,7
Total,99,1,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,116,0,8
Ross Feinberg,,4,8
Total,116,4,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,123,0,9
Ross Feinberg,,4,9
Total,123,4,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,61,0,10
Ross Feinberg,,6,10
Total,61,6,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,136,0,11
Ross Feinberg,,4,11
Total,136,4,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,75,0,12
Ross Feinberg,,3,12
Total,75,3,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,99,0,13
Ross Feinberg,,3,13
Total,99,3,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,71,0,14
Ross Feinberg,,1,14
Total,71,1,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,59,0,15
Ross Feinberg,,0,15
Total,59,0,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,123,0,16
Ross Feinberg,,2,16
Total,123,2,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,72,0,17
Ross Feinberg,,3,17
Total,72,3,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,79,0,18
Ross Feinberg,,0,18
Total,79,0,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,104,0,19
Ross Feinberg,,0,19
Total,104,0,19
,Register Of Wills,,20
,Ronald R Donatucci,Ross Feinberg,20
Ronald R Donatucci,151,0,20
Ross Feinberg,,5,20
Total,151,5,20
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,789",0,All
Ross Feinberg,,55,All
Total,"1,789",55,All
