col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,10,0,68,0,1
Emil Giordano,,2,0,0,1
Michael Wojcik,,,5,0,1
Paul Lalley,,,,0,1
Total,78,2,73,0,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,6,0,98,0,2
Paul Lalley,,0,1,2,2
Alice Beck Dubow,,,2,0,2
Emil Giordano,,,,0,2
Total,104,3,101,2,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,6,0,129,0,3
Emil Giordano,,1,3,3,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,0,3
Total,135,7,135,3,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,8,0,150,1,4
Emil Giordano,,0,1,1,4
Michael Wojcik,,,8,0,4
Paul Lalley,,,,1,4
Total,159,2,159,3,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,4,0,89,2,5
Emil Giordano,,0,1,2,5
Michael Wojcik,,,3,0,5
Paul Lalley,,,,0,5
Total,95,3,93,4,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,3,0,117,1,6
Emil Giordano,,0,0,0,6
Michael Wojcik,,,2,0,6
Paul Lalley,,,,0,6
Total,121,0,119,1,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,5,0,104,1,7
Emil Giordano,,0,0,1,7
Michael Wojcik,,,6,0,7
Paul Lalley,,,,0,7
Total,110,1,110,2,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,8,0,119,0,8
Paul Lalley,,0,0,3,8
Alice Beck Dubow,,,6,0,8
Emil Giordano,,,,2,8
Total,127,3,125,5,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,7,0,150,2,9
Emil Giordano,,1,1,1,9
Michael Wojcik,,,4,0,9
Paul Lalley,,,,1,9
Total,159,3,155,4,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,6,0,117,0,10
Paul Lalley,,0,0,0,10
Alice Beck Dubow,,,4,0,10
Emil Giordano,,,,0,10
Total,123,0,121,0,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,10,0,144,0,11
Paul Lalley,,1,0,3,11
Alice Beck Dubow,,,8,0,11
Emil Giordano,,,,0,11
Total,154,4,152,3,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,5,0,106,2,12
Emil Giordano,,0,1,2,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,113,3,111,4,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,10,0,90,2,13
Emil Giordano,,0,2,1,13
Michael Wojcik,,,3,0,13
Paul Lalley,,,,0,13
Total,102,3,95,3,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,12,0,137,0,14
Emil Giordano,,1,1,0,14
Michael Wojcik,,,8,0,14
Paul Lalley,,,,0,14
Total,149,2,146,0,14
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,15
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,15
Michael Wojcik,7,0,132,0,15
Paul Lalley,,0,0,1,15
Alice Beck Dubow,,,6,0,15
Emil Giordano,,,,0,15
Total,139,1,138,1,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,11,0,151,1,16
Emil Giordano,,1,0,3,16
Michael Wojcik,,,5,0,16
Paul Lalley,,,,0,16
Total,163,4,156,4,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,11,0,139,0,17
Emil Giordano,,0,1,4,17
Michael Wojcik,,,2,0,17
Paul Lalley,,,,0,17
Total,150,5,142,4,17
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,18
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,18
Michael Wojcik,8,0,162,0,18
Paul Lalley,,0,0,4,18
Alice Beck Dubow,,,5,0,18
Emil Giordano,,,,0,18
Total,170,4,167,4,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,6,0,175,2,19
Emil Giordano,,1,0,1,19
Michael Wojcik,,,6,0,19
Paul Lalley,,,,1,19
Total,183,2,181,4,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,12,0,99,0,20
Emil Giordano,,1,2,2,20
Michael Wojcik,,,4,0,20
Paul Lalley,,,,0,20
Total,111,5,105,2,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,5,0,57,1,21
Emil Giordano,,0,0,2,21
Michael Wojcik,,,4,0,21
Paul Lalley,,,,0,21
Total,63,2,61,3,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,3,0,100,1,22
Paul Lalley,,0,0,1,22
Alice Beck Dubow,,,3,0,22
Emil Giordano,,,,0,22
Total,104,1,103,2,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,149,0,"2,633",16,All
Emil Giordano,,10,14,37,All
Michael Wojcik,,,115,0,All
Paul Lalley,,,,4,All
Total,"2,798",61,"2,762",57,All
