col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,166,0,"2,024",248,All
Ross Feinberg,,23,77,435,All
Jewell Williams,,,134,0,All
Christopher Sawyer,,,,71,All
Total,"2,438",535,"2,235",754,All
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,12,0,183,15,1
Ross Feinberg,,4,8,39,1
Jewell Williams,,,15,0,1
Christopher Sawyer,,,,8,1
Total,210,51,206,62,1
,Register Of Wills,,Sheriff,,2
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,2
Ronald R Donatucci,15,0,106,8,2
Ross Feinberg,,1,3,21,2
Jewell Williams,,,9,0,2
Christopher Sawyer,,,,4,2
Total,129,25,118,33,2
,Register Of Wills,,Sheriff,,3
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,3
Ronald R Donatucci,9,0,67,4,3
Ross Feinberg,,0,4,12,3
Jewell Williams,,,7,0,3
Christopher Sawyer,,,,1,3
Total,80,16,78,17,3
,Sheriff,,Register Of Wills,,4
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,4
Jewell Williams,6,0,46,1,4
Christopher Sawyer,,2,5,11,4
Ronald R Donatucci,,,2,0,4
Ross Feinberg,,,,0,4
Total,53,18,53,12,4
,Register Of Wills,,Sheriff,,5
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,5
Ronald R Donatucci,6,0,103,5,5
Ross Feinberg,,2,2,9,5
Jewell Williams,,,7,0,5
Christopher Sawyer,,,,4,5
Total,114,13,112,18,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,12,0,150,10,6
Christopher Sawyer,,6,14,28,6
Ronald R Donatucci,,,8,0,6
Ross Feinberg,,,,0,6
Total,172,48,172,38,6
,Register Of Wills,,Sheriff,,7
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,7
Ronald R Donatucci,17,0,164,24,7
Ross Feinberg,,4,10,57,7
Jewell Williams,,,1,0,7
Christopher Sawyer,,,,5,7
Total,205,71,175,86,7
,Register Of Wills,,Sheriff,,8
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,8
Ronald R Donatucci,18,0,173,15,8
Ross Feinberg,,2,3,19,8
Jewell Williams,,,11,0,8
Christopher Sawyer,,,,3,8
Total,206,24,187,37,8
,Register Of Wills,,Sheriff,,9
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,9
Ronald R Donatucci,8,0,130,17,9
Ross Feinberg,,2,6,38,9
Jewell Williams,,,9,0,9
Christopher Sawyer,,,,2,9
Total,155,46,145,57,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,2,0,68,19,10
Ross Feinberg,,0,4,23,10
Jewell Williams,,,4,0,10
Christopher Sawyer,,,,2,10
Total,89,27,76,44,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,4,0,82,13,11
Ross Feinberg,,0,2,25,11
Jewell Williams,,,6,0,11
Christopher Sawyer,,,,3,11
Total,99,27,90,41,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,5,0,95,7,12
Ross Feinberg,,1,2,19,12
Jewell Williams,,,6,0,12
Christopher Sawyer,,,,6,12
Total,107,22,103,32,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,7,0,131,23,13
Ross Feinberg,,1,8,19,13
Jewell Williams,,,10,0,13
Christopher Sawyer,,,,5,13
Total,161,28,149,47,13
,Register Of Wills,,Sheriff,,14
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,14
Ronald R Donatucci,5,0,92,18,14
Ross Feinberg,,0,5,19,14
Jewell Williams,,,8,0,14
Christopher Sawyer,,,,3,14
Total,115,24,105,40,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,6,0,122,13,15
Ross Feinberg,,2,2,22,15
Jewell Williams,,,12,0,15
Christopher Sawyer,,,,4,15
Total,141,26,136,39,15
,Register Of Wills,,Sheriff,,16
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,16
Ronald R Donatucci,20,0,140,16,16
Ross Feinberg,,1,3,33,16
Jewell Williams,,,6,0,16
Christopher Sawyer,,,,5,16
Total,176,37,149,54,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,22,0,172,32,17
Ross Feinberg,,3,4,41,17
Jewell Williams,,,5,0,17
Christopher Sawyer,,,,8,17
Total,226,48,181,81,17
