col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,,City Commissioners,,,1
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Cherelle Parker,7,0,0,47,46,2,1
Kevin Strickland,,0,0,2,1,3,1
Bobbie T Curry,,,0,0,0,0,1
Lisa M Deeley,,,,2,40,2,1
Anthony Clark,,,,,2,0,1
Al Schmidt,,,,,,1,1
Total,61,5,0,51,49,6,1
,District Council 9th District,,,City Commissioners,,,2
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Cherelle Parker,10,0,0,73,68,0,2
Kevin Strickland,,1,0,5,1,7,2
Bobbie T Curry,,,0,0,0,0,2
Lisa M Deeley,,,,2,62,3,2
Anthony Clark,,,,,4,0,2
Al Schmidt,,,,,,2,2
Total,91,10,0,81,74,9,2
,District Council 9th District,,,City Commissioners,,,3
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Cherelle Parker,5,0,0,57,57,1,3
Kevin Strickland,,2,0,2,0,12,3
Bobbie T Curry,,,0,1,2,2,3
Anthony Clark,,,,1,56,2,3
Lisa M Deeley,,,,,0,2,3
Al Schmidt,,,,,,0,3
Total,66,14,3,63,61,15,3
,District Council 9th District,,,City Commissioners,,,4
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Cherelle Parker,5,0,0,89,86,3,4
Kevin Strickland,,1,0,2,2,10,4
Bobbie T Curry,,,0,1,0,0,4
Lisa M Deeley,,,,2,83,3,4
Anthony Clark,,,,,3,2,4
Al Schmidt,,,,,,0,4
Total,101,12,1,97,94,13,4
,District Council 9th District,,,City Commissioners,,,5
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Cherelle Parker,6,0,0,71,72,0,5
Kevin Strickland,,0,0,3,2,7,5
Bobbie T Curry,,,1,1,1,0,5
Anthony Clark,,,,3,67,1,5
Lisa M Deeley,,,,,2,0,5
Al Schmidt,,,,,,1,5
Total,86,10,2,80,79,8,5
,District Council 9th District,,,City Commissioners,,,6
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Cherelle Parker,2,0,0,62,55,2,6
Kevin Strickland,,0,0,2,4,10,6
Bobbie T Curry,,,0,0,1,1,6
Anthony Clark,,,,2,50,2,6
Lisa M Deeley,,,,,2,3,6
Al Schmidt,,,,,,0,6
Total,71,13,1,67,63,13,6
,City Commissioners,,,District Council 9th District,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,7
Anthony Clark,7,49,1,59,1,0,7
Lisa M Deeley,,3,2,50,1,2,7
Al Schmidt,,,0,3,4,1,7
Cherelle Parker,,,,6,0,0,7
Kevin Strickland,,,,,3,0,7
Bobbie T Curry,,,,,,0,7
Total,68,57,8,68,8,3,7
,City Commissioners,,,District Council 9th District,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,8
Anthony Clark,3,37,1,40,1,1,8
Lisa M Deeley,,1,1,41,3,0,8
Al Schmidt,,,2,1,7,1,8
Cherelle Parker,,,,0,0,0,8
Kevin Strickland,,,,,1,0,8
Bobbie T Curry,,,,,,0,8
Total,45,45,11,45,11,1,8
,City Commissioners,,,District Council 9th District,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Cherelle Parker,Kevin Strickland,Bobbie T Curry,9
