col_1,col_2,division
,District Council 6th District,All
,Bobby Henon,All
Bobby Henon,"3,021",All
Total,"3,021",All
,District Council 6th District,1
,Bobby Henon,1
Bobby Henon,110,1
Total,110,1
,District Council 6th District,2
,Bobby Henon,2
Bobby Henon,132,2
Total,132,2
,District Council 6th District,3
,Bobby Henon,3
Bobby Henon,105,3
Total,105,3
,District Council 6th District,4
,Bobby Henon,4
Bobby Henon,106,4
Total,106,4
,District Council 6th District,5
,Bobby Henon,5
Bobby Henon,82,5
Total,82,5
,District Council 6th District,6
,Bobby Henon,6
Bobby Henon,152,6
Total,152,6
,District Council 6th District,7
,Bobby Henon,7
Bobby Henon,62,7
Total,62,7
,District Council 6th District,8
,Bobby Henon,8
Bobby Henon,120,8
Total,120,8
,District Council 6th District,9
,Bobby Henon,9
Bobby Henon,89,9
Total,89,9
,District Council 6th District,10
,Bobby Henon,10
Bobby Henon,114,10
Total,114,10
,District Council 6th District,11
,Bobby Henon,11
Bobby Henon,121,11
Total,121,11
,District Council 6th District,12
,Bobby Henon,12
Bobby Henon,122,12
Total,122,12
,District Council 6th District,13
,Bobby Henon,13
Bobby Henon,132,13
Total,132,13
,District Council 6th District,14
,Bobby Henon,14
Bobby Henon,127,14
Total,127,14
,District Council 6th District,15
,Bobby Henon,15
Bobby Henon,99,15
Total,99,15
,District Council 6th District,16
,Bobby Henon,16
Bobby Henon,93,16
Total,93,16
,District Council 6th District,17
,Bobby Henon,17
Bobby Henon,143,17
Total,143,17
,District Council 6th District,18
,Bobby Henon,18
Bobby Henon,127,18
Total,127,18
,District Council 6th District,19
,Bobby Henon,19
Bobby Henon,112,19
Total,112,19
,District Council 6th District,20
,Bobby Henon,20
Bobby Henon,82,20
Total,82,20
,District Council 6th District,21
,Bobby Henon,21
Bobby Henon,110,21
Total,110,21
,District Council 6th District,22
,Bobby Henon,22
Bobby Henon,114,22
Total,114,22
,District Council 6th District,23
,Bobby Henon,23
Bobby Henon,125,23
Total,125,23
,District Council 6th District,24
,Bobby Henon,24
Bobby Henon,72,24
Total,72,24
,District Council 6th District,25
,Bobby Henon,25
Bobby Henon,87,25
Total,87,25
,District Council 6th District,26
,Bobby Henon,26
Bobby Henon,76,26
Total,76,26
,District Council 6th District,27
,Bobby Henon,27
Bobby Henon,98,27
Total,98,27
,District Council 6th District,28
,Bobby Henon,28
Bobby Henon,109,28
Total,109,28
