col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,1
Christine Hope,10,86,84,77,38,1
Joffie C Pittman,,1,84,75,9,1
Sharon Williams Losier,,,1,76,8,1
Jewell Williams,,,,6,0,1
Christopher Sawyer,,,,,5,1
Total,130,90,89,88,44,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,2
Christine Hope,18,50,49,62,54,2
Sharon Williams Losier,,3,49,11,44,2
Joffie C Pittman,,,2,11,37,2
Christopher Sawyer,,,,7,0,2
Jewell Williams,,,,,7,2
Total,141,64,57,72,71,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,3
Christine Hope,17,48,45,58,43,3
Sharon Williams Losier,,3,45,16,31,3
Joffie C Pittman,,,1,16,29,3
Christopher Sawyer,,,,5,0,3
Jewell Williams,,,,,9,3
Total,121,53,49,67,52,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,4
Christine Hope,8,43,39,48,28,4
Sharon Williams Losier,,1,39,39,5,4
Joffie C Pittman,,,1,35,3,4
Jewell Williams,,,,2,0,4
Christopher Sawyer,,,,,8,4
Total,86,47,40,52,37,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,11,65,64,64,39,5
Joffie C Pittman,,3,64,51,11,5
Sharon Williams Losier,,,1,56,9,5
Jewell Williams,,,,6,0,5
Christopher Sawyer,,,,,4,5
Total,120,71,71,76,45,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,6
Christine Hope,14,76,74,76,43,6
Joffie C Pittman,,3,72,65,12,6
Sharon Williams Losier,,,5,63,12,6
Jewell Williams,,,,11,0,6
Christopher Sawyer,,,,,8,6
Total,136,83,81,91,52,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,7,50,49,48,36,7
Sharon Williams Losier,,4,49,45,8,7
Joffie C Pittman,,,0,47,8,7
Jewell Williams,,,,2,0,7
Christopher Sawyer,,,,,4,7
Total,94,60,56,60,42,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,9,91,88,74,60,8
Sharon Williams Losier,,2,87,68,21,8
Joffie C Pittman,,,1,69,16,8
Jewell Williams,,,,6,0,8
Christopher Sawyer,,,,,4,8
Total,148,96,91,84,65,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,9
Christine Hope,10,65,63,61,44,9
Joffie C Pittman,,0,62,58,12,9
Sharon Williams Losier,,,2,52,11,9
Jewell Williams,,,,11,0,9
Christopher Sawyer,,,,,8,9
Total,119,73,69,82,53,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,10
Christine Hope,7,47,45,45,24,10
Joffie C Pittman,,1,47,41,5,10
Sharon Williams Losier,,,3,39,5,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,3,10
Total,80,51,51,52,27,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,7,113,115,107,25,11
Sharon Williams Losier,,1,113,105,8,11
Joffie C Pittman,,,0,105,9,11
Jewell Williams,,,,6,0,11
Christopher Sawyer,,,,,1,11
Total,143,118,117,118,26,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,7,73,72,63,32,12
Sharon Williams Losier,,0,73,64,10,12
Joffie C Pittman,,,1,61,11,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,4,12
Total,105,77,76,68,39,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,13
Christine Hope,7,56,58,53,32,13
Joffie C Pittman,,1,58,53,7,13
Sharon Williams Losier,,,0,54,5,13
Jewell Williams,,,,5,0,13
Christopher Sawyer,,,,,2,13
Total,94,63,61,62,36,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,14
Christine Hope,10,53,50,39,41,14
Joffie C Pittman,,0,50,14,40,14
Sharon Williams Losier,,,1,13,38,14
Christopher Sawyer,,,,10,0,14
Jewell Williams,,,,,5,14
Total,94,58,56,52,52,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,6,55,56,52,36,15
Sharon Williams Losier,,1,57,45,7,15
Joffie C Pittman,,,0,45,7,15
Jewell Williams,,,,6,0,15
Christopher Sawyer,,,,,5,15
Total,99,59,58,59,42,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,16
Christine Hope,3,56,54,51,18,16
Sharon Williams Losier,,1,55,55,7,16
Joffie C Pittman,,,1,50,9,16
Jewell Williams,,,,1,0,16
Christopher Sawyer,,,,,4,16
Total,74,65,62,64,23,16
,Judge Of The Municipal Court,,,Sheriff,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,17
Christine Hope,4,51,50,47,15,17
Sharon Williams Losier,,1,48,44,8,17
Joffie C Pittman,,,0,43,9,17
Jewell Williams,,,,3,0,17
Christopher Sawyer,,,,,5,17
Total,71,57,56,55,26,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,18
Christine Hope,11,46,47,51,36,18
Sharon Williams Losier,,2,46,45,6,18
Joffie C Pittman,,,0,43,9,18
Jewell Williams,,,,5,0,18
Christopher Sawyer,,,,,5,18
Total,100,55,53,65,44,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,8,64,66,57,45,19
Joffie C Pittman,,5,62,49,16,19
Sharon Williams Losier,,,2,50,17,19
Jewell Williams,,,,8,0,19
Christopher Sawyer,,,,,4,19
Total,111,71,70,67,51,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,1,7,6,10,3,20
Joffie C Pittman,,0,8,7,0,20
Sharon Williams Losier,,,0,6,0,20
Jewell Williams,,,,0,0,20
Christopher Sawyer,,,,,0,20
Total,15,9,8,11,3,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,21
Christine Hope,2,39,38,33,27,21
Joffie C Pittman,,0,38,30,7,21
Sharon Williams Losier,,,1,28,7,21
Jewell Williams,,,,3,0,21
Christopher Sawyer,,,,,4,21
Total,65,40,39,37,31,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,6,54,53,49,24,22
Sharon Williams Losier,,1,54,47,9,22
Joffie C Pittman,,,1,44,10,22
Jewell Williams,,,,5,0,22
Christopher Sawyer,,,,,1,22
Total,80,59,57,58,26,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,23
Christine Hope,19,117,117,113,64,23
Sharon Williams Losier,,2,115,108,16,23
Joffie C Pittman,,,2,101,17,23
Jewell Williams,,,,13,0,23
Christopher Sawyer,,,,,7,23
Total,205,134,127,143,71,23
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,All
Christine Hope,202,"1,395","1,392","1,317",828,All
Sharon Williams Losier,,38,"1,375","1,202",219,All
Joffie C Pittman,,,24,"1,178",228,All
Jewell Williams,,,,125,0,All
Christopher Sawyer,,,,,108,All
Total,"2,431","1,539","1,508","1,567",974,All
