col_1,col_2,col_3,division
,Register Of Wills,,1
,Ronald R Donatucci,Ross Feinberg,1
Ronald R Donatucci,69,0,1
Ross Feinberg,,1,1
Total,69,1,1
,Register Of Wills,,2
,Ronald R Donatucci,Ross Feinberg,2
Ronald R Donatucci,60,0,2
Ross Feinberg,,1,2
Total,60,1,2
,Register Of Wills,,3
,Ronald R Donatucci,Ross Feinberg,3
Ronald R Donatucci,25,0,3
Ross Feinberg,,0,3
Total,25,0,3
,Register Of Wills,,4
,Ronald R Donatucci,Ross Feinberg,4
Ronald R Donatucci,25,0,4
Ross Feinberg,,1,4
Total,25,1,4
,Register Of Wills,,5
,Ronald R Donatucci,Ross Feinberg,5
Ronald R Donatucci,35,0,5
Ross Feinberg,,7,5
Total,35,7,5
,Register Of Wills,,6
,Ronald R Donatucci,Ross Feinberg,6
Ronald R Donatucci,41,0,6
Ross Feinberg,,2,6
Total,41,2,6
,Register Of Wills,,7
,Ronald R Donatucci,Ross Feinberg,7
Ronald R Donatucci,35,0,7
Ross Feinberg,,2,7
Total,35,2,7
,Register Of Wills,,8
,Ronald R Donatucci,Ross Feinberg,8
Ronald R Donatucci,44,0,8
Ross Feinberg,,3,8
Total,44,3,8
,Register Of Wills,,9
,Ronald R Donatucci,Ross Feinberg,9
Ronald R Donatucci,58,0,9
Ross Feinberg,,3,9
Total,58,3,9
,Register Of Wills,,10
,Ronald R Donatucci,Ross Feinberg,10
Ronald R Donatucci,102,0,10
Ross Feinberg,,9,10
Total,102,9,10
,Register Of Wills,,11
,Ronald R Donatucci,Ross Feinberg,11
Ronald R Donatucci,67,0,11
Ross Feinberg,,3,11
Total,67,3,11
,Register Of Wills,,12
,Ronald R Donatucci,Ross Feinberg,12
Ronald R Donatucci,76,0,12
Ross Feinberg,,7,12
Total,76,7,12
,Register Of Wills,,13
,Ronald R Donatucci,Ross Feinberg,13
Ronald R Donatucci,76,0,13
Ross Feinberg,,3,13
Total,76,3,13
,Register Of Wills,,14
,Ronald R Donatucci,Ross Feinberg,14
Ronald R Donatucci,27,0,14
Ross Feinberg,,0,14
Total,27,0,14
,Register Of Wills,,15
,Ronald R Donatucci,Ross Feinberg,15
Ronald R Donatucci,59,0,15
Ross Feinberg,,5,15
Total,59,5,15
,Register Of Wills,,16
,Ronald R Donatucci,Ross Feinberg,16
Ronald R Donatucci,67,0,16
Ross Feinberg,,6,16
Total,67,6,16
,Register Of Wills,,17
,Ronald R Donatucci,Ross Feinberg,17
Ronald R Donatucci,44,0,17
Ross Feinberg,,1,17
Total,44,1,17
,Register Of Wills,,18
,Ronald R Donatucci,Ross Feinberg,18
Ronald R Donatucci,74,0,18
Ross Feinberg,,1,18
Total,74,1,18
,Register Of Wills,,19
,Ronald R Donatucci,Ross Feinberg,19
Ronald R Donatucci,34,0,19
Ross Feinberg,,1,19
Total,34,1,19
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"1,018",0,All
Ross Feinberg,,56,All
Total,"1,018",56,All
