col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,1
Mia Roberts Perez,2,98,97,96,93,94,90,83,85,86,83,83,11,1
Ken Powell,,3,96,95,94,96,89,83,85,86,84,83,9,1
Abbe Fletman,,,1,96,92,91,92,84,81,85,84,81,10,1
Kai Scott,,,,2,90,92,88,84,83,84,82,81,8,1
Tracy B Roman,,,,,3,93,83,78,82,83,82,82,11,1
Lyris Younge,,,,,,1,83,78,82,83,81,83,9,1
Chris Mallios,,,,,,,0,86,83,84,84,84,11,1
Rainy Papademetriou,,,,,,,,3,77,79,83,80,7,1
Stephanie M Sawyer,,,,,,,,,1,83,80,81,8,1
Daine Grey Jr,,,,,,,,,,0,83,81,10,1
Michael Fanning,,,,,,,,,,,0,82,10,1
Scott Diclaudio,,,,,,,,,,,,0,11,1
Vincent Furlong,,,,,,,,,,,,,6,1
Total,109,108,105,105,100,97,96,94,90,89,88,86,21,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,2
Ken Powell,9,133,134,134,132,129,127,126,125,125,124,123,1,2
Tracy B Roman,,5,133,132,131,129,125,124,123,123,122,122,1,2
Kai Scott,,,1,133,133,130,126,126,124,125,124,123,1,2
Lyris Younge,,,,1,132,129,125,124,124,123,123,122,1,2
Mia Roberts Perez,,,,,1,130,124,124,124,123,123,122,1,2
Abbe Fletman,,,,,,0,121,121,120,120,121,119,0,2
Daine Grey Jr,,,,,,,0,126,125,125,124,123,1,2
Rainy Papademetriou,,,,,,,,0,124,125,124,123,1,2
Stephanie M Sawyer,,,,,,,,,0,124,123,121,1,2
Michael Fanning,,,,,,,,,,0,123,122,1,2
Chris Mallios,,,,,,,,,,,0,121,1,2
Scott Diclaudio,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,1,2
Total,145,139,136,136,135,130,127,126,126,125,124,123,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Kai Scott,4,92,94,93,90,87,75,72,71,70,70,70,3,3
Ken Powell,,5,90,88,89,87,73,72,70,69,69,69,4,3
Lyris Younge,,,2,93,88,87,76,72,71,70,69,69,4,3
Mia Roberts Perez,,,,1,90,87,74,70,71,69,69,69,4,3
Tracy B Roman,,,,,3,85,73,69,69,69,69,69,3,3
Abbe Fletman,,,,,,0,70,70,69,69,69,69,4,3
Stephanie M Sawyer,,,,,,,0,72,72,69,69,69,3,3
Daine Grey Jr,,,,,,,,0,71,70,69,69,4,3
Rainy Papademetriou,,,,,,,,,0,69,69,69,3,3
Chris Mallios,,,,,,,,,,0,69,69,3,3
Michael Fanning,,,,,,,,,,,0,69,2,3
Scott Diclaudio,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,102,100,100,98,96,89,78,74,72,71,70,70,5,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Mia Roberts Perez,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,4
