col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,8,0,47,7,1
Paul Lalley,,0,1,4,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,62,5,50,11,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,18,0,112,23,2
Paul Lalley,,0,2,5,2
Ronald R Donatucci,,,5,0,2
Ross Feinberg,,,,1,2
Total,153,7,119,29,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,2,0,30,3,3
Paul Lalley,,0,0,2,3
Ronald R Donatucci,,,0,0,3
Ross Feinberg,,,,1,3
Total,35,2,30,6,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,6,0,63,1,4
Paul Lalley,,0,0,0,4
Ronald R Donatucci,,,6,0,4
Ross Feinberg,,,,1,4
Total,70,0,69,2,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,4,0,52,8,5
Paul Lalley,,1,0,3,5
Ronald R Donatucci,,,0,0,5
Ross Feinberg,,,,1,5
Total,64,4,52,12,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,9,0,55,4,6
Paul Lalley,,0,1,4,6
Ronald R Donatucci,,,1,0,6
Ross Feinberg,,,,2,6
Total,68,5,57,10,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,22,0,63,6,7
Paul Lalley,,0,0,9,7
Ronald R Donatucci,,,5,0,7
Ross Feinberg,,,,2,7
Total,91,9,68,17,7
,Judge Of The Commonwealth Court,,Register Of Wills,,8
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,8
Michael Wojcik,1,0,9,2,8
Paul Lalley,,0,1,0,8
Ronald R Donatucci,,,0,0,8
Ross Feinberg,,,,0,8
Total,12,1,10,2,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,5,0,14,1,9
Paul Lalley,,0,1,3,9
Ronald R Donatucci,,,0,0,9
Ross Feinberg,,,,0,9
Total,20,4,15,4,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,2,0,42,8,10
Paul Lalley,,1,0,4,10
Ronald R Donatucci,,,0,0,10
Ross Feinberg,,,,0,10
Total,52,5,42,12,10
,Register Of Wills,,Judge Of The Commonwealth Court,,11
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,11
Ronald R Donatucci,3,0,23,1,11
Ross Feinberg,,1,1,3,11
Michael Wojcik,,,2,0,11
Paul Lalley,,,,0,11
Total,27,5,26,4,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,5,0,94,2,12
Paul Lalley,,1,0,1,12
Ronald R Donatucci,,,2,0,12
Ross Feinberg,,,,2,12
Total,101,2,96,5,12
