col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,466,"4,965","4,922",144,65,39,25,"5,266",122,All
Christine Donohue,,91,"4,889",99,76,27,20,"4,760",106,All
David Wecht,,,111,70,46,13,28,"4,712",101,All
Paul P Panepinto,,,,26,29,15,20,162,48,All
Judy Olson,,,,,2,136,126,77,146,All
Anne Covey,,,,,,3,109,44,118,All
Mike George,,,,,,,2,41,118,All
Ronald R Donatucci,,,,,,,,53,0,All
Ross Feinberg,,,,,,,,,4,All
Total,"6,321","5,379","5,350",270,257,180,179,"5,774",297,All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,9,76,75,0,0,0,0,88,0,1
Christine Donohue,,1,75,0,0,0,0,77,0,1
David Wecht,,,2,0,0,0,0,76,0,1
Anne Covey,,,,0,0,0,0,0,0,1
Judy Olson,,,,,0,0,0,0,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,2,0,1
Ross Feinberg,,,,,,,,,0,1
Total,98,79,79,0,0,0,0,93,0,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,10,114,117,2,0,0,1,120,3,2
David Wecht,,4,111,1,0,1,0,108,3,2
Christine Donohue,,,3,3,1,0,1,111,1,2
Anne Covey,,,,0,2,2,0,3,2,2
Judy Olson,,,,,0,1,0,1,1,2
Mike George,,,,,,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,144,125,124,5,2,2,1,129,5,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,4,99,97,2,0,0,0,101,1,3
David Wecht,,7,95,2,0,1,0,97,1,3
Christine Donohue,,,3,1,0,0,0,92,1,3
Paul P Panepinto,,,,0,0,1,0,3,0,3
Anne Covey,,,,,0,1,1,0,2,3
Mike George,,,,,,0,1,1,1,3
Judy Olson,,,,,,,0,0,1,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,0,3
Total,113,111,101,3,2,2,1,106,3,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,9,94,91,1,0,0,0,89,0,4
David Wecht,,8,93,0,0,0,0,84,0,4
Christine Donohue,,,2,1,0,0,0,84,1,4
Judy Olson,,,,0,1,1,0,1,1,4
Anne Covey,,,,,0,1,0,1,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Ronald R Donatucci,,,,,,,,2,0,4
Ross Feinberg,,,,,,,,,0,4
Total,109,104,97,3,1,1,0,93,1,4
