col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,469,"1,619","1,597",All
Sharon Williams Losier,,99,"1,597",All
Joffie C Pittman,,,49,All
Total,"2,108","1,738","1,666",All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,20,69,69,1
Sharon Williams Losier,,3,69,1
Joffie C Pittman,,,1,1
Total,89,72,70,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,9,45,45,2
Sharon Williams Losier,,3,45,2
Joffie C Pittman,,,2,2
Total,54,48,47,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,14,42,42,3
Sharon Williams Losier,,6,41,3
Joffie C Pittman,,,1,3
Total,57,48,43,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,14,70,70,4
Sharon Williams Losier,,9,69,4
Joffie C Pittman,,,5,4
Total,85,79,75,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,13,44,43,5
Sharon Williams Losier,,5,44,5
Joffie C Pittman,,,1,5
Total,57,50,45,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,17,67,65,6
Sharon Williams Losier,,8,65,6
Joffie C Pittman,,,6,6
Total,85,76,72,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,9,65,60,7
Sharon Williams Losier,,2,61,7
Joffie C Pittman,,,0,7
Total,74,68,61,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,20,92,91,8
Sharon Williams Losier,,1,91,8
Joffie C Pittman,,,1,8
Total,112,93,92,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Christine Hope,9,38,35,9
Joffie C Pittman,,2,34,9
Sharon Williams Losier,,,2,9
Total,48,40,37,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,11,72,71,10
Sharon Williams Losier,,0,71,10
Joffie C Pittman,,,0,10
Total,84,73,72,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,8,103,104,11
Sharon Williams Losier,,5,104,11
Joffie C Pittman,,,1,11
Total,113,110,107,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,14,61,62,12
Sharon Williams Losier,,2,63,12
Joffie C Pittman,,,0,12
Total,76,65,64,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,28,77,76,13
Sharon Williams Losier,,6,77,13
Joffie C Pittman,,,2,13
Total,106,85,80,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,16,135,134,14
Sharon Williams Losier,,5,134,14
Joffie C Pittman,,,0,14
Total,151,140,134,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,23,63,61,15
Sharon Williams Losier,,2,62,15
Joffie C Pittman,,,2,15
Total,87,67,65,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,16,65,64,16
Joffie C Pittman,,5,64,16
Sharon Williams Losier,,,3,16
Total,81,70,67,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,31,70,66,17
Sharon Williams Losier,,5,67,17
Joffie C Pittman,,,2,17
Total,101,76,69,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Christine Hope,18,61,59,18
Joffie C Pittman,,4,59,18
Sharon Williams Losier,,,3,18
Total,79,65,62,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,23,60,58,19
Sharon Williams Losier,,6,58,19
Joffie C Pittman,,,1,19
Total,83,66,59,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,22,60,58,20
Sharon Williams Losier,,5,58,20
Joffie C Pittman,,,3,20
Total,82,65,61,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Christine Hope,15,39,39,21
Joffie C Pittman,,2,39,21
Sharon Williams Losier,,,2,21
Total,55,42,42,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,29,48,48,22
Sharon Williams Losier,,5,48,22
Joffie C Pittman,,,1,22
Total,78,54,50,22
,Judge Of The Municipal Court,,,23
