col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,51,"1,170","1,185","1,186",75,All
Sharon Williams Losier,,27,"1,179","1,174",43,All
Joffie C Pittman,,,19,"1,156",48,All
Ronald R Donatucci,,,,50,0,All
Ross Feinberg,,,,,8,All
Total,"1,350","1,281","1,262","1,339",91,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,2,48,47,45,7,1
Joffie C Pittman,,2,49,42,5,1
Sharon Williams Losier,,,2,42,5,1
Ronald R Donatucci,,,,5,0,1
Ross Feinberg,,,,,0,1
Total,56,52,52,51,8,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,4,24,23,26,0,2
Joffie C Pittman,,0,23,26,0,2
Sharon Williams Losier,,,1,24,0,2
Ronald R Donatucci,,,,1,0,2
Ross Feinberg,,,,,1,2
Total,30,26,25,30,1,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,7,137,131,128,12,3
Joffie C Pittman,,2,136,127,11,3
Sharon Williams Losier,,,0,123,8,3
Ronald R Donatucci,,,,4,0,3
Ross Feinberg,,,,,1,3
Total,155,150,139,141,16,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,3,38,38,36,4,4
Sharon Williams Losier,,0,37,38,2,4
Joffie C Pittman,,,0,38,2,4
Ronald R Donatucci,,,,1,0,4
Ross Feinberg,,,,,0,4
Total,44,41,40,42,4,4
,Register Of Wills,,Judge Of The Municipal Court,,,5
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Joffie C Pittman,Christine Hope,5
Ronald R Donatucci,1,0,23,21,22,5
Ross Feinberg,,0,0,0,0,5
Sharon Williams Losier,,,1,21,20,5
Joffie C Pittman,,,,2,20,5
Christine Hope,,,,,1,5
Total,26,0,25,24,23,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Sharon Williams Losier,4,40,40,43,0,6
Christine Hope,,2,41,40,2,6
Joffie C Pittman,,,0,39,0,6
Ronald R Donatucci,,,,1,0,6
Ross Feinberg,,,,,0,6
Total,48,46,41,45,2,6
,Register Of Wills,,Judge Of The Municipal Court,,,7
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Ronald R Donatucci,2,0,22,21,22,7
Ross Feinberg,,0,1,1,1,7
Christine Hope,,,1,22,22,7
Joffie C Pittman,,,,1,22,7
Sharon Williams Losier,,,,,0,7
Total,25,1,24,23,23,7
,Register Of Wills,,Judge Of The Municipal Court,,,8
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Ronald R Donatucci,2,0,46,44,44,8
Ross Feinberg,,0,2,1,1,8
Christine Hope,,,1,44,44,8
Sharon Williams Losier,,,,2,44,8
Joffie C Pittman,,,,,0,8
Total,50,2,49,47,45,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,3,39,40,39,3,9
Sharon Williams Losier,,2,40,42,1,9
Joffie C Pittman,,,1,39,1,9
Ronald R Donatucci,,,,2,0,9
Ross Feinberg,,,,,0,9
Total,47,46,43,47,3,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,4,125,124,125,14,10
Joffie C Pittman,,2,125,121,9,10
Sharon Williams Losier,,,2,123,7,10
Ronald R Donatucci,,,,4,0,10
Ross Feinberg,,,,,1,10
Total,146,136,136,143,15,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,2,71,72,71,9,11
Sharon Williams Losier,,3,70,64,5,11
Joffie C Pittman,,,0,64,7,11
Ronald R Donatucci,,,,4,0,11
Ross Feinberg,,,,,3,11
Total,85,75,73,76,13,11
,Register Of Wills,,Judge Of The Municipal Court,,,12
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Ronald R Donatucci,6,0,97,97,95,12
Ross Feinberg,,0,6,3,3,12
Christine Hope,,,3,95,98,12
Sharon Williams Losier,,,,1,95,12
Joffie C Pittman,,,,,0,12
Total,110,6,109,102,100,12
,Register Of Wills,,Judge Of The Municipal Court,,,13
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Ronald R Donatucci,1,0,106,107,108,13
Ross Feinberg,,2,3,2,2,13
Christine Hope,,,4,106,105,13
Joffie C Pittman,,,,3,107,13
Sharon Williams Losier,,,,,1,13
Total,117,6,116,115,114,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Ronald R Donatucci,Ross Feinberg,14
Sharon Williams Losier,3,58,59,58,0,14
Joffie C Pittman,,2,57,56,0,14
Christine Hope,,,1,56,1,14
Ronald R Donatucci,,,,3,0,14
Ross Feinberg,,,,,0,14
Total,66,63,62,65,1,14
,Register Of Wills,,Judge Of The Municipal Court,,,15
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Ronald R Donatucci,4,0,61,59,57,15
Ross Feinberg,,0,4,3,3,15
Christine Hope,,,3,57,59,15
Sharon Williams Losier,,,,1,56,15
Joffie C Pittman,,,,,0,15
Total,72,4,69,64,60,15
,Register Of Wills,,Judge Of The Municipal Court,,,16
,Ronald R Donatucci,Ross Feinberg,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Ronald R Donatucci,4,0,98,95,95,16
Ross Feinberg,,0,2,2,2,16
Sharon Williams Losier,,,2,94,92,16
Christine Hope,,,,4,89,16
Joffie C Pittman,,,,,2,16
Total,111,2,103,102,99,16
,Register Of Wills,,Judge Of The Municipal Court,,,17
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Ronald R Donatucci,4,0,55,50,49,17
Ross Feinberg,,0,1,0,1,17
Christine Hope,,,6,50,47,17
Joffie C Pittman,,,,2,48,17
Sharon Williams Losier,,,,,1,17
Total,66,2,65,55,54,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,0,114,115,116,4,18
Sharon Williams Losier,,1,116,117,2,18
Joffie C Pittman,,,0,114,1,18
Ronald R Donatucci,,,,1,0,18
Ross Feinberg,,,,,0,18
Total,122,121,117,122,5,18
