col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,162,0,"1,660",113,All
Paul Lalley,,18,8,137,All
Jewell Williams,,,184,0,All
Christopher Sawyer,,,,28,All
Total,"1,935",163,"1,852",278,All
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,6,0,53,3,1
Paul Lalley,,0,0,5,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,0,1
Total,62,5,59,8,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,11,0,93,0,2
Christopher Sawyer,,1,3,2,2
Michael Wojcik,,,8,0,2
Paul Lalley,,,,0,2
Total,104,6,104,2,2
,Sheriff,,Judge Of The Commonwealth Court,,3
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,3
Jewell Williams,9,0,113,0,3
Christopher Sawyer,,2,0,2,3
Michael Wojcik,,,3,0,3
Paul Lalley,,,,0,3
Total,122,4,116,2,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,12,0,89,0,4
Christopher Sawyer,,1,1,2,4
Michael Wojcik,,,2,0,4
Paul Lalley,,,,0,4
Total,101,4,92,2,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,7,0,67,7,5
Paul Lalley,,3,0,4,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,3,5
Total,81,7,71,14,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,11,0,95,1,6
Christopher Sawyer,,1,0,3,6
Michael Wojcik,,,8,0,6
Paul Lalley,,,,0,6
Total,107,4,103,4,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,14,0,72,1,7
Paul Lalley,,1,0,14,7
Jewell Williams,,,9,0,7
Christopher Sawyer,,,,2,7
Total,87,15,81,17,7
,Sheriff,,Judge Of The Commonwealth Court,,8
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,8
Jewell Williams,15,0,103,1,8
Christopher Sawyer,,0,5,4,8
Michael Wojcik,,,6,0,8
Paul Lalley,,,,0,8
Total,119,9,114,5,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,9,0,72,2,9
Paul Lalley,,1,0,3,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,2,9
Total,83,4,78,7,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,5,0,32,3,10
Paul Lalley,,2,0,8,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,1,10
Total,40,10,39,12,10
,Sheriff,,Judge Of The Commonwealth Court,,11
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,11
Jewell Williams,4,0,31,0,11
Christopher Sawyer,,0,1,1,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,35,2,33,1,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,10,0,71,7,12
Paul Lalley,,2,1,9,12
Jewell Williams,,,13,0,12
Christopher Sawyer,,,,1,12
Total,88,12,85,17,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,9,0,59,9,13
Paul Lalley,,0,0,17,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,2,13
Total,77,17,65,28,13
,Judge Of The Commonwealth Court,,Sheriff,,14
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,14
Michael Wojcik,8,0,41,10,14
Paul Lalley,,0,1,8,14
Jewell Williams,,,6,0,14
Christopher Sawyer,,,,1,14
Total,59,9,48,19,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,10,0,82,4,15
Paul Lalley,,2,2,4,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,2,15
Total,96,8,87,10,15
,Judge Of The Commonwealth Court,,Sheriff,,16
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,16
Michael Wojcik,12,0,68,17,16
Paul Lalley,,1,0,6,16
Jewell Williams,,,7,0,16
Christopher Sawyer,,,,0,16
Total,97,7,75,23,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,4,0,79,4,17
Paul Lalley,,0,0,4,17
Jewell Williams,,,6,0,17
Christopher Sawyer,,,,1,17
Total,87,4,85,9,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,5,0,53,12,18
Paul Lalley,,0,0,7,18
Jewell Williams,,,6,0,18
Christopher Sawyer,,,,2,18
Total,70,7,59,21,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,6,0,27,8,19
Paul Lalley,,2,1,8,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,2,19
Total,41,11,32,18,19
,Judge Of The Commonwealth Court,,Sheriff,,20
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,20
Michael Wojcik,9,0,47,11,20
Paul Lalley,,1,0,9,20
Jewell Williams,,,4,0,20
Christopher Sawyer,,,,4,20
Total,67,10,51,24,20
,Sheriff,,Judge Of The Commonwealth Court,,21
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,21
Jewell Williams,20,0,192,0,21
Christopher Sawyer,,0,1,2,21
Michael Wojcik,,,12,0,21
Paul Lalley,,,,0,21
Total,212,3,205,2,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,5,0,22,3,22
Paul Lalley,,2,1,14,22
Jewell Williams,,,6,0,22
Christopher Sawyer,,,,0,22
Total,30,17,29,17,22
,Sheriff,,Judge Of The Commonwealth Court,,23
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,23
Jewell Williams,9,0,99,0,23
Christopher Sawyer,,0,1,1,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,1,23
Total,108,2,103,2,23
