col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,30,27,12,10,8,0,30,27,26,22,21,12,11,11,11,9,1,1,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Kevin M Dougherty,6,70,69,8,7,3,2,67,66,60,60,49,25,17,21,16,20,10,9,4,4,3
Christine Donohue,,1,69,6,1,3,0,57,51,54,52,44,13,10,15,11,12,7,7,2,3,3
David Wecht,,,1,3,1,2,1,52,53,52,52,42,11,9,14,8,12,8,8,4,4,3
Judy Olson,,,,0,30,27,0,8,1,6,5,3,27,30,23,29,21,1,1,1,1,3
Anne Covey,,,,,0,27,0,5,3,4,0,1,27,28,20,26,21,0,1,0,0,3
Mike George,,,,,,0,0,3,3,2,4,2,23,24,20,25,20,0,1,0,0,3
Paul P Panepinto,,,,,,,0,0,0,2,0,0,1,1,0,1,0,1,1,1,0,3
Allan Domb,,,,,,,,0,49,49,48,46,12,10,11,13,7,4,2,2,1,3
Derek S Green,,,,,,,,,0,47,51,45,7,3,9,6,9,2,4,1,2,3
Helen Gym,,,,,,,,,,0,48,45,6,7,5,7,5,6,5,1,3,3
William K Greenlee,,,,,,,,,,,0,49,8,5,11,4,9,2,2,2,2,3
Blondell Reynolds Brown,,,,,,,,,,,,1,5,2,6,4,3,2,1,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,31,24,29,27,3,1,0,0,3
Terry Tracy,,,,,,,,,,,,,,1,23,25,22,3,1,1,0,3
David Oh,,,,,,,,,,,,,,,0,25,30,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,24,2,2,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,2,0,1,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,5,2,3,3
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4,3,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,116,80,77,40,34,32,2,75,69,66,65,57,49,45,44,41,41,10,10,4,4,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Kevin M Dougherty,2,42,45,3,2,3,0,32,36,35,34,28,14,11,10,8,8,5,1,1,2,4
Christine Donohue,,1,43,4,4,1,3,34,36,35,33,29,9,9,6,6,4,7,2,1,2,4
David Wecht,,,0,0,2,4,2,34,34,31,33,28,11,9,7,8,5,7,2,1,2,4
Judy Olson,,,,1,11,8,1,4,2,2,1,1,12,13,12,11,11,0,1,0,0,4
Anne Covey,,,,,0,11,1,4,2,1,2,2,10,9,11,11,11,0,1,0,0,4
Mike George,,,,,,1,1,3,1,0,0,1,12,9,12,12,11,0,2,0,0,4
Paul P Panepinto,,,,,,,0,2,1,2,1,1,1,2,3,3,1,1,1,1,0,4
Allan Domb,,,,,,,,0,33,32,31,28,4,5,4,3,4,4,1,0,0,4
Derek S Green,,,,,,,,,0,34,33,30,7,4,3,3,3,4,0,0,0,4
Helen Gym,,,,,,,,,,0,32,28,4,3,3,2,1,5,1,1,1,4
William K Greenlee,,,,,,,,,,,0,29,3,3,0,1,0,3,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,3,3,3,1,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,18,19,18,18,1,2,0,0,4
David Oh,,,,,,,,,,,,,,1,19,17,16,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,19,17,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,16,2,2,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,52,52,19,17,16,6,41,41,39,38,32,29,27,25,23,22,7,4,2,2,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Daniel Tinney,David Oh,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,5
Kevin M Dougherty,7,41,34,9,5,3,3,19,19,39,19,15,32,31,9,29,27,5,2,3,1,5
Christine Donohue,,3,40,7,2,2,2,14,14,31,14,13,31,28,8,24,24,6,2,3,0,5
David Wecht,,,0,7,1,3,1,11,6,30,10,11,26,27,6,23,22,6,2,2,1,5
Judy Olson,,,,0,25,23,1,31,27,6,25,30,6,3,28,1,1,2,0,0,1,5
Anne Covey,,,,,0,21,0,22,21,2,20,21,3,2,23,0,0,0,0,0,0,5
Mike George,,,,,,0,1,21,18,3,19,21,1,1,21,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,2,2,1,1,2,2,1,2,0,1,0,0,1,0,5
Daniel Tinney,,,,,,,,0,29,6,32,35,7,6,31,1,3,1,0,2,0,5
David Oh,,,,,,,,,1,9,31,29,5,1,26,3,4,1,0,0,0,5
Allan Domb,,,,,,,,,,0,8,11,26,24,3,22,21,4,0,1,1,5
Dennis M O Brien,,,,,,,,,,,0,31,5,5,25,1,3,2,1,0,1,5
Al Taubenberger,,,,,,,,,,,,0,9,4,29,1,1,1,0,1,0,5
Helen Gym,,,,,,,,,,,,,1,22,6,24,20,5,2,2,0,5
Derek S Green,,,,,,,,,,,,,,0,4,21,22,3,0,1,1,5
Terry Tracy,,,,,,,,,,,,,,,0,2,1,1,0,1,0,5
William K Greenlee,,,,,,,,,,,,,,,,2,21,3,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,1,1,5
John Staggs,,,,,,,,,,,,,,,,,,,2,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,5
Total,82,60,46,39,29,29,6,46,46,45,42,41,38,35,35,31,28,7,4,3,1,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,6
Kevin M Dougherty,3,45,47,4,1,2,0,45,23,36,17,35,17,35,30,7,5,4,2,1,1,6
Christine Donohue,,0,44,4,0,1,1,32,14,32,11,27,12,29,26,7,3,4,1,1,1,6
David Wecht,,,0,4,0,1,1,35,13,31,10,30,9,31,29,5,2,4,1,1,1,6
Judy Olson,,,,0,15,15,0,5,18,3,18,3,16,2,3,15,14,1,0,0,0,6
Anne Covey,,,,,0,14,0,3,15,1,16,1,14,0,0,12,11,0,0,0,0,6
Mike George,,,,,,0,0,1,16,2,17,2,15,0,0,15,10,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6
Allan Domb,,,,,,,,0,8,29,6,27,5,29,28,2,3,2,0,0,0,6
Dennis M O Brien,,,,,,,,,0,6,33,7,28,6,2,22,16,0,0,0,0,6
Helen Gym,,,,,,,,,,0,4,26,5,27,24,1,0,4,2,1,1,6
Daniel Tinney,,,,,,,,,,,1,6,25,3,0,23,16,0,0,0,0,6
Derek S Green,,,,,,,,,,,,0,5,27,27,2,2,2,0,0,0,6
David Oh,,,,,,,,,,,,,0,5,1,21,15,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,,,0,26,0,1,1,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,1,3,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,13,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,1,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,92,52,52,23,18,18,1,51,43,40,38,38,36,36,33,24,19,6,2,1,1,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Derek S Green,Terry Tracy,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,8,40,39,5,3,4,3,42,14,16,13,12,34,9,30,30,25,6,4,3,3,7
David Wecht,,1,37,3,1,2,1,29,6,9,9,9,26,6,27,24,23,5,3,3,2,7
Christine Donohue,,,0,4,3,3,1,27,9,8,10,9,22,8,24,20,20,5,2,2,2,7
Judy Olson,,,,3,24,22,1,3,25,24,25,24,2,28,2,0,2,0,1,1,0,7
Anne Covey,,,,,0,18,1,3,22,20,20,18,2,23,3,1,3,0,0,0,0,7
Mike George,,,,,,0,1,1,23,23,18,21,1,23,3,1,1,0,1,1,0,7
Paul P Panepinto,,,,,,,0,4,2,4,4,1,0,1,1,2,3,0,0,1,0,7
Allan Domb,,,,,,,,2,8,9,8,5,29,3,28,29,25,2,1,1,0,7
Daniel Tinney,,,,,,,,,0,31,24,28,2,30,4,2,1,1,1,0,1,7
Al Taubenberger,,,,,,,,,,0,28,28,5,27,2,8,4,0,0,0,0,7
David Oh,,,,,,,,,,,0,25,2,24,3,6,5,1,0,2,0,7
Dennis M O Brien,,,,,,,,,,,,0,2,29,4,3,2,1,1,2,0,7
Derek S Green,,,,,,,,,,,,,0,2,24,25,23,3,2,0,1,7
Terry Tracy,,,,,,,,,,,,,,0,4,0,1,1,1,2,0,7
Helen Gym,,,,,,,,,,,,,,,0,21,20,3,2,1,1,7
William K Greenlee,,,,,,,,,,,,,,,,0,22,1,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,2,2,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,,0,3,2,3,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,77,46,45,36,28,28,5,47,42,41,37,36,36,36,34,32,29,6,5,4,3,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Dennis M O Brien,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,8
Kevin M Dougherty,12,49,47,3,1,3,0,48,27,35,33,32,17,15,29,14,11,1,2,1,1,8
Christine Donohue,,0,45,1,1,2,0,38,19,33,30,30,13,9,29,13,10,3,2,1,0,8
David Wecht,,,0,1,0,1,0,39,17,32,28,30,13,9,29,10,7,1,1,1,0,8
Judy Olson,,,,0,21,15,0,3,15,2,1,1,17,16,1,17,20,0,1,1,0,8
Anne Covey,,,,,0,15,0,2,14,1,1,1,16,13,1,16,19,0,1,1,0,8
Mike George,,,,,,0,0,3,18,1,2,0,16,18,0,16,15,1,1,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,14,32,27,32,12,9,24,7,3,2,2,2,0,8
Dennis M O Brien,,,,,,,,,0,8,9,8,25,27,4,23,21,1,1,1,1,8
William K Greenlee,,,,,,,,,,0,26,24,9,6,27,4,2,0,1,0,0,8
Derek S Green,,,,,,,,,,,1,22,6,4,27,7,3,1,1,0,1,8
Helen Gym,,,,,,,,,,,,0,5,5,23,4,1,1,2,2,0,8
David Oh,,,,,,,,,,,,,0,20,7,19,18,0,1,1,1,8
Al Taubenberger,,,,,,,,,,,,,,1,2,16,17,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,5,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,22,2,1,1,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,84,54,50,24,21,21,0,53,42,38,36,36,34,33,33,33,32,3,3,2,1,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Kevin M Dougherty,2,24,22,2,0,0,0,25,23,23,23,21,1,3,0,0,0,0,1,0,0,9
Christine Donohue,,0,25,3,0,0,0,24,24,25,23,21,0,0,1,1,0,1,1,1,0,9
David Wecht,,,0,3,0,0,0,22,22,21,21,19,0,0,1,1,0,1,1,1,0,9
Judy Olson,,,,0,8,7,0,0,2,1,0,0,9,7,8,8,8,2,0,1,0,9
Mike George,,,,,0,7,0,0,0,0,0,0,8,6,7,7,8,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,7,6,7,6,7,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,0,24,23,24,22,0,1,0,0,0,0,1,0,0,9
Derek S Green,,,,,,,,,0,24,24,22,0,0,0,1,0,1,1,0,0,9
Helen Gym,,,,,,,,,,0,23,22,0,0,0,1,0,0,1,0,0,9
William K Greenlee,,,,,,,,,,,0,22,0,0,0,0,0,0,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,7,7,7,8,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,0,6,6,6,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,6,7,1,0,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,7,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,31,29,25,14,8,7,0,26,26,26,24,22,9,9,8,8,8,2,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Allan Domb,Daniel Tinney,William K Greenlee,Al Taubenberger,Derek S Green,Terry Tracy,Dennis M O Brien,Helen Gym,David Oh,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,10
Kevin M Dougherty,7,30,27,3,3,2,2,33,11,27,9,26,8,7,25,10,21,2,1,2,0,10
Christine Donohue,,1,26,0,1,1,0,24,5,20,3,22,6,5,21,6,18,1,1,1,0,10
David Wecht,,,1,0,0,0,1,24,4,21,3,23,5,5,22,5,18,2,1,1,0,10
Anne Covey,,,,0,23,21,0,2,22,2,22,0,19,19,0,14,0,1,1,0,0,10
Judy Olson,,,,,1,20,0,3,21,2,21,0,19,19,0,13,0,1,1,0,0,10
Mike George,,,,,,0,0,0,21,1,19,0,18,18,1,13,1,1,1,0,0,10
Paul P Panepinto,,,,,,,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,10
Allan Domb,,,,,,,,1,5,24,4,24,4,3,23,3,21,1,0,0,0,10
Daniel Tinney,,,,,,,,,0,3,25,3,22,20,2,16,1,0,0,0,0,10
William K Greenlee,,,,,,,,,,0,2,22,3,3,21,3,21,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,1,21,20,2,14,0,1,1,0,0,10
Derek S Green,,,,,,,,,,,,0,3,4,20,2,21,1,0,1,0,10
Terry Tracy,,,,,,,,,,,,,0,19,4,14,1,2,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,0,1,14,1,1,1,0,0,10
Helen Gym,,,,,,,,,,,,,,,0,4,20,2,1,1,0,10
David Oh,,,,,,,,,,,,,,,,1,2,1,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,59,33,29,25,25,24,2,35,31,29,28,28,27,26,26,25,22,3,2,2,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,4,42,43,3,2,1,1,43,40,33,29,26,13,9,9,7,7,3,2,2,1,11
David Wecht,,1,41,4,3,1,1,32,30,25,24,22,11,10,10,6,7,4,2,3,2,11
Christine Donohue,,,0,2,0,2,1,33,29,27,24,23,10,9,9,4,6,3,2,2,2,11
Judy Olson,,,,0,11,10,0,2,1,0,3,0,11,12,11,11,10,1,0,1,0,11
Mike George,,,,,0,10,1,1,1,1,2,0,10,11,10,9,8,0,0,0,0,11
Anne Covey,,,,,,0,1,2,0,0,3,1,9,9,9,9,8,0,0,0,0,11
Paul P Panepinto,,,,,,,0,1,0,0,0,0,2,3,1,1,1,1,1,1,1,11
Allan Domb,,,,,,,,2,31,27,28,26,9,5,5,1,4,1,1,0,0,11
Derek S Green,,,,,,,,,1,30,27,26,7,1,4,3,2,2,2,1,1,11
William K Greenlee,,,,,,,,,,0,24,24,5,1,3,1,2,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,25,3,3,4,4,4,1,1,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,2,16,15,10,13,1,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,15,12,13,2,1,1,1,11
Daniel Tinney,,,,,,,,,,,,,,,0,13,12,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,11,1,1,1,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,3,2,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,71,49,47,16,14,13,4,49,43,33,32,27,27,22,20,17,16,4,3,3,2,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Kevin M Dougherty,4,49,44,5,4,1,1,39,39,38,39,33,14,11,12,13,6,2,4,4,2,12
Christine Donohue,,2,49,4,0,1,4,39,41,32,32,29,11,10,8,9,8,5,4,3,3,12
David Wecht,,,0,3,1,0,2,35,35,30,31,29,9,8,5,6,7,2,2,0,1,12
Judy Olson,,,,0,11,9,0,6,4,3,4,1,10,10,9,9,9,0,1,1,1,12
Anne Covey,,,,,0,9,1,1,1,1,2,1,7,8,10,8,8,0,1,1,1,12
Mike George,,,,,,0,1,0,1,1,0,0,8,10,9,6,7,0,0,0,1,12
Paul P Panepinto,,,,,,,0,1,2,1,0,2,2,2,2,1,2,3,2,2,2,12
Allan Domb,,,,,,,,1,34,33,33,28,4,4,4,3,5,1,1,1,0,12
Helen Gym,,,,,,,,,0,32,31,30,5,6,5,2,5,2,2,1,1,12
Derek S Green,,,,,,,,,,0,31,29,5,6,2,2,3,1,0,0,0,12
William K Greenlee,,,,,,,,,,,0,29,6,4,4,4,3,0,1,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,0,5,1,3,1,2,2,2,1,1,12
Dennis M O Brien,,,,,,,,,,,,,0,15,12,11,10,0,0,0,1,12
Daniel Tinney,,,,,,,,,,,,,,0,11,11,12,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,8,11,0,1,2,0,12
David Oh,,,,,,,,,,,,,,,,0,8,1,1,1,2,12
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,2,12
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,3,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,79,63,50,19,14,12,5,47,47,41,40,35,25,23,21,21,17,5,5,5,4,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
