col_1,col_2,col_3,division
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,160,0,1
Emil Giordano,,24,1
Total,160,24,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,182,0,2
Emil Giordano,,25,2
Total,182,25,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,217,0,3
Emil Giordano,,29,3
Total,217,29,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,164,0,4
Emil Giordano,,30,4
Total,164,30,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,154,0,5
Emil Giordano,,38,5
Total,154,38,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,192,0,6
Emil Giordano,,25,6
Total,192,25,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,247,0,7
Emil Giordano,,38,7
Total,247,38,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,192,0,8
Emil Giordano,,25,8
Total,192,25,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,189,0,9
Emil Giordano,,19,9
Total,189,19,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,245,0,10
Emil Giordano,,41,10
Total,245,41,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,107,0,11
Emil Giordano,,20,11
Total,107,20,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,146,0,12
Emil Giordano,,17,12
Total,146,17,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,131,0,13
Emil Giordano,,20,13
Total,131,20,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,220,0,14
Emil Giordano,,29,14
Total,220,29,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,148,0,15
Emil Giordano,,37,15
Total,148,37,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,248,0,16
Emil Giordano,,33,16
Total,248,33,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,102,0,17
Emil Giordano,,24,17
Total,102,24,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,216,0,18
Emil Giordano,,38,18
Total,216,38,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,207,0,19
Emil Giordano,,37,19
Total,207,37,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,64,0,20
Emil Giordano,,16,20
Total,64,16,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,214,0,21
Emil Giordano,,39,21
Total,214,39,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,43,0,22
Emil Giordano,,15,22
Total,43,15,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,223,0,23
Emil Giordano,,38,23
Total,223,38,23
,Judge Of The Superior Court,,24
,Alice Beck Dubow,Emil Giordano,24
Alice Beck Dubow,237,0,24
Emil Giordano,,50,24
Total,237,50,24
,Judge Of The Superior Court,,25
,Alice Beck Dubow,Emil Giordano,25
Alice Beck Dubow,169,0,25
Emil Giordano,,26,25
Total,169,26,25
,Judge Of The Superior Court,,26
,Alice Beck Dubow,Emil Giordano,26
Alice Beck Dubow,218,0,26
Emil Giordano,,24,26
Total,218,24,26
,Judge Of The Superior Court,,27
,Alice Beck Dubow,Emil Giordano,27
Alice Beck Dubow,81,0,27
Emil Giordano,,14,27
Total,81,14,27
,Judge Of The Superior Court,,28
,Alice Beck Dubow,Emil Giordano,28
Alice Beck Dubow,189,0,28
Emil Giordano,,20,28
Total,189,20,28
,Judge Of The Superior Court,,29
,Alice Beck Dubow,Emil Giordano,29
Alice Beck Dubow,301,0,29
Emil Giordano,,55,29
Total,301,55,29
,Judge Of The Superior Court,,30
,Alice Beck Dubow,Emil Giordano,30
Alice Beck Dubow,135,0,30
Emil Giordano,,15,30
Total,135,15,30
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"5,341",0,All
Emil Giordano,,861,All
Total,"5,341",861,All
