col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court,,,,,,,District Council 5th District,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Darrell L Clarke,1
Christine Donohue,0,53,55,0,3,0,0,51,1
Kevin M Dougherty,,1,52,0,0,0,0,53,1
David Wecht,,,0,0,3,0,0,49,1
Judy Olson,,,,1,0,2,2,1,1
Paul P Panepinto,,,,,0,0,0,1,1
Anne Covey,,,,,,0,2,1,1
Mike George,,,,,,,0,1,1
Darrell L Clarke,,,,,,,,1,1
Total,60,60,57,3,3,2,2,60,1
,District Council 5th District,Justice Of The Supreme Court,,,,,,,2
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,2
Darrell L Clarke,1,32,25,25,0,0,0,0,2
Kevin M Dougherty,,1,24,26,0,0,0,0,2
Christine Donohue,,,0,23,0,0,0,0,2
David Wecht,,,,0,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,2
Judy Olson,,,,,,0,0,0,2
Mike George,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,0,2
Total,37,35,27,27,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,District Council 5th District,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,3
Kevin M Dougherty,7,146,139,2,1,0,0,135,3
David Wecht,,2,147,7,0,0,2,136,3
Christine Donohue,,,1,10,1,1,2,131,3
Judy Olson,,,,0,3,4,0,8,3
Anne Covey,,,,,0,4,1,0,3
Mike George,,,,,,0,1,1,3
Paul P Panepinto,,,,,,,0,2,3
Darrell L Clarke,,,,,,,,4,3
Total,165,162,154,13,5,5,3,154,3
,District Council 5th District,Justice Of The Supreme Court,,,,,,,4
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,4
Darrell L Clarke,3,44,41,40,1,1,0,1,4
Kevin M Dougherty,,3,39,40,1,1,0,0,4
Christine Donohue,,,1,39,0,0,0,0,4
David Wecht,,,,0,0,0,0,1,4
Anne Covey,,,,,0,3,2,0,4
Judy Olson,,,,,,0,2,0,4
Paul P Panepinto,,,,,,,0,0,4
Mike George,,,,,,,,0,4
Total,53,49,44,42,3,3,2,1,4
,District Council 5th District,Justice Of The Supreme Court,,,,,,,5
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Darrell L Clarke,1,30,24,23,1,0,0,0,5
Kevin M Dougherty,,4,21,21,1,0,0,0,5
Christine Donohue,,,0,21,0,0,0,0,5
David Wecht,,,,0,1,0,0,0,5
Judy Olson,,,,,0,0,0,0,5
Anne Covey,,,,,,0,0,0,5
Mike George,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,0,5
Total,36,35,25,23,1,0,0,0,5
,District Council 5th District,Justice Of The Supreme Court,,,,,,,6
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Darrell L Clarke,1,49,41,40,1,1,0,0,6
Kevin M Dougherty,,2,41,41,1,1,0,0,6
Christine Donohue,,,2,41,0,0,0,0,6
David Wecht,,,,0,0,0,0,0,6
Anne Covey,,,,,0,1,1,0,6
Judy Olson,,,,,,1,0,0,6
Mike George,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,0,6
Total,53,53,45,42,2,2,1,0,6
,District Council 5th District,Justice Of The Supreme Court,,,,,,,7
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,7
Darrell L Clarke,2,26,20,19,0,0,0,0,7
Kevin M Dougherty,,2,19,19,0,0,0,0,7
Christine Donohue,,,0,19,0,0,0,0,7
David Wecht,,,,0,0,0,0,0,7
Anne Covey,,,,,0,0,0,0,7
Judy Olson,,,,,,0,0,0,7
Mike George,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,0,7
Total,29,29,20,20,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,District Council 5th District,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Darrell L Clarke,8
Kevin M Dougherty,2,53,55,0,0,0,0,35,8
Christine Donohue,,0,53,1,0,0,1,33,8
David Wecht,,,0,0,0,0,0,32,8
Judy Olson,,,,0,1,1,1,1,8
Anne Covey,,,,,0,1,0,0,8
Mike George,,,,,,0,0,0,8
Paul P Panepinto,,,,,,,0,1,8
Darrell L Clarke,,,,,,,,1,8
Total,60,55,55,2,1,1,1,38,8
,District Council 5th District,Justice Of The Supreme Court,,,,,,,9
,Darrell L Clarke,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Darrell L Clarke,3,49,47,41,0,0,0,0,9
David Wecht,,3,45,42,0,0,0,0,9
Kevin M Dougherty,,,4,41,0,0,0,0,9
Christine Donohue,,,,0,0,0,0,0,9
Anne Covey,,,,,0,0,0,0,9
Judy Olson,,,,,,0,0,0,9
Mike George,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,0,9
Total,60,56,55,44,0,0,0,0,9
,District Council 5th District,Justice Of The Supreme Court,,,,,,,10
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,10
Darrell L Clarke,4,148,131,129,6,4,5,3,10
Kevin M Dougherty,,6,118,122,2,2,0,2,10
Christine Donohue,,,0,126,5,2,6,0,10
David Wecht,,,,3,5,3,5,1,10
Judy Olson,,,,,0,3,0,3,10
Mike George,,,,,,0,2,4,10
Paul P Panepinto,,,,,,,0,1,10
Anne Covey,,,,,,,,0,10
Total,173,159,138,138,9,8,7,6,10
,District Council 5th District,Justice Of The Supreme Court,,,,,,,11
,Darrell L Clarke,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Darrell L Clarke,2,83,74,69,4,4,2,1,11
Kevin M Dougherty,,4,73,71,0,1,0,0,11
Christine Donohue,,,1,74,2,1,0,1,11
David Wecht,,,,0,2,0,0,1,11
Judy Olson,,,,,1,6,5,1,11
Mike George,,,,,,0,5,1,11
Anne Covey,,,,,,,1,0,11
Paul P Panepinto,,,,,,,,0,11
Total,97,93,83,77,9,7,6,2,11
,Justice Of The Supreme Court,,,,,,,District Council 5th District,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Darrell L Clarke,12
Kevin M Dougherty,7,105,102,1,2,2,0,116,12
Christine Donohue,,0,100,1,0,2,0,103,12
David Wecht,,,3,1,1,1,0,100,12
Judy Olson,,,,0,2,2,3,3,12
Mike George,,,,,0,0,2,2,12
Paul P Panepinto,,,,,,0,1,3,12
Anne Covey,,,,,,,0,1,12
Darrell L Clarke,,,,,,,,3,12
