col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Helen Gym,,,,,,,,,,,,0,40,42,3,5,35,2,0,0,0,3
William K Greenlee,,,,,,,,,,,,,0,43,5,5,39,1,2,0,0,3
Derek S Green,,,,,,,,,,,,,,0,2,1,40,2,1,0,0,3
David Oh,,,,,,,,,,,,,,,0,31,2,1,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,1,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,3
Total,115,78,74,42,38,33,6,74,72,64,58,55,53,51,47,47,46,4,3,1,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,4
Kevin M Dougherty,4,76,73,4,5,4,2,71,61,62,57,57,33,34,20,13,16,2,1,0,0,4
David Wecht,,0,74,3,1,1,2,59,54,52,49,50,24,22,16,13,13,3,1,0,0,4
Christine Donohue,,,1,2,2,0,1,57,51,50,48,47,21,21,16,10,11,3,1,0,0,4
Mike George,,,,0,18,16,1,3,1,2,0,0,22,18,18,18,15,1,2,0,0,4
Judy Olson,,,,,0,20,1,5,3,1,1,1,21,16,19,14,15,1,2,0,0,4
Anne Covey,,,,,,0,0,3,3,1,1,1,19,15,17,14,15,1,2,0,0,4
Paul P Panepinto,,,,,,,1,3,1,0,0,0,2,3,1,1,0,1,0,0,0,4
Allan Domb,,,,,,,,0,55,53,47,48,16,21,9,5,6,3,2,0,0,4
Helen Gym,,,,,,,,,0,50,48,47,7,12,8,1,6,4,2,0,0,4
William K Greenlee,,,,,,,,,,0,53,52,8,11,1,4,4,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,0,51,5,5,4,2,2,1,0,0,0,4
Derek S Green,,,,,,,,,,,,0,7,6,2,1,2,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,0,32,31,26,25,0,1,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,25,25,22,2,2,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,21,23,1,1,0,0,4
David Oh,,,,,,,,,,,,,,,,0,20,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,0,2,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,120,84,80,25,24,21,5,75,65,64,59,59,56,53,40,29,29,4,3,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Al Taubenberger,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Kevin M Dougherty,5,44,41,2,1,0,0,41,37,33,13,32,29,8,8,6,4,0,0,0,0,5
Christine Donohue,,2,42,3,1,0,0,36,31,33,10,25,23,7,7,6,3,1,0,0,0,5
David Wecht,,,1,5,2,1,0,34,31,30,13,23,22,10,9,8,5,2,0,0,0,5
Judy Olson,,,,1,18,16,1,5,2,2,16,0,0,15,18,21,18,2,1,1,1,5
Mike George,,,,,0,17,1,5,3,1,20,0,0,18,17,19,17,1,1,1,1,5
Anne Covey,,,,,,0,0,3,3,1,15,0,0,14,14,16,15,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,5
Allan Domb,,,,,,,,1,37,33,12,28,27,6,5,8,1,2,0,0,0,5
Derek S Green,,,,,,,,,0,30,3,29,27,1,3,5,2,0,0,0,0,5
Helen Gym,,,,,,,,,,0,3,26,25,2,0,3,1,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,1,0,1,27,21,22,19,1,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,24,0,1,2,1,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,17,19,17,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,22,19,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,19,2,1,1,1,5
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,5
John Staggs,,,,,,,,,,,,,,,,,,,1,1,1,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,58,57,25,24,17,1,55,46,42,38,35,30,29,29,29,24,3,2,1,1,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,10,97,95,4,3,1,0,98,90,89,86,79,23,20,9,7,5,3,2,1,1,6
David Wecht,,2,94,4,2,0,1,87,83,79,83,78,11,12,3,3,7,5,2,1,1,6
Christine Donohue,,,1,2,1,1,1,84,79,77,80,72,9,13,4,2,6,4,2,2,1,6
Judy Olson,,,,0,30,25,0,2,3,3,2,2,28,27,23,27,26,3,1,1,1,6
Anne Covey,,,,,0,24,1,0,1,2,0,1,27,26,22,25,23,2,1,2,1,6
Mike George,,,,,,0,0,0,1,1,0,0,22,22,20,21,20,2,1,1,1,6
Paul P Panepinto,,,,,,,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,6
Allan Domb,,,,,,,,0,84,77,79,77,7,5,5,2,3,4,1,0,0,6
Derek S Green,,,,,,,,,0,80,79,80,6,7,2,3,3,3,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,0,72,76,7,6,5,3,3,0,1,1,0,6
Helen Gym,,,,,,,,,,,0,72,7,6,1,1,4,5,2,0,1,6
William K Greenlee,,,,,,,,,,,,1,5,5,2,1,3,2,0,1,0,6
Al Taubenberger,,,,,,,,,,,,,0,32,25,26,26,3,1,2,2,6
Dennis M O Brien,,,,,,,,,,,,,,0,23,26,24,1,1,2,0,6
David Oh,,,,,,,,,,,,,,,0,22,24,0,0,1,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,24,2,1,1,1,6
Terry Tracy,,,,,,,,,,,,,,,,,0,3,0,2,1,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,1,2,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,159,113,109,36,32,26,2,107,100,98,96,88,50,45,34,32,31,7,3,3,2,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Kevin M Dougherty,3,44,41,4,3,0,3,44,42,42,41,37,8,9,10,4,4,1,2,2,1,7
Christine Donohue,,0,43,4,1,0,0,38,37,40,36,34,7,5,5,4,4,2,1,1,0,7
David Wecht,,,1,2,1,0,1,36,37,37,33,32,6,5,3,3,3,3,3,2,2,7
Judy Olson,,,,0,13,11,0,1,4,2,0,0,15,12,13,14,12,2,0,1,0,7
Mike George,,,,,0,10,1,0,2,0,0,0,13,13,12,13,12,0,1,1,1,7
Anne Covey,,,,,,0,0,0,2,0,0,0,12,10,10,12,10,0,0,1,0,7
Paul P Panepinto,,,,,,,0,1,1,0,0,0,1,2,2,1,1,1,1,1,1,7
Derek S Green,,,,,,,,0,38,40,38,34,3,3,3,3,1,1,1,1,0,7
Helen Gym,,,,,,,,,0,37,35,35,5,4,4,5,2,3,3,2,2,7
Allan Domb,,,,,,,,,,0,37,32,5,4,1,3,1,2,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,0,35,2,2,2,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,1,15,14,16,14,1,1,1,1,7
David Oh,,,,,,,,,,,,,,0,17,14,12,1,1,0,1,7
Dennis M O Brien,,,,,,,,,,,,,,,0,13,13,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,13,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,1,1,0,1,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,1,1,1,1,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,51,46,20,15,12,4,49,49,47,43,38,25,23,22,19,17,5,3,3,2,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Allan Domb,Al Taubenberger,Dennis M O Brien,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,8
Kevin M Dougherty,4,97,93,6,5,7,4,84,49,45,72,69,70,67,30,27,22,5,1,1,1,8
David Wecht,,0,94,3,6,2,3,80,37,31,68,67,65,63,21,22,15,4,1,1,1,8
Christine Donohue,,,0,1,2,3,3,78,32,21,69,66,69,65,19,14,13,4,0,0,1,8
Anne Covey,,,,0,25,29,1,5,32,29,1,2,0,0,27,26,28,1,0,0,0,8
Mike George,,,,,0,24,1,4,33,31,2,1,1,0,29,28,28,1,0,0,0,8
Judy Olson,,,,,,0,0,4,31,30,0,2,0,0,26,26,28,0,0,0,0,8
Paul P Panepinto,,,,,,,0,2,5,4,4,2,1,2,2,1,2,3,1,1,0,8
Allan Domb,,,,,,,,1,30,19,61,61,63,60,14,12,10,2,0,0,1,8
Al Taubenberger,,,,,,,,,1,52,15,14,11,13,50,39,42,3,1,0,1,8
Dennis M O Brien,,,,,,,,,,3,12,11,8,5,38,41,41,3,0,1,1,8
Helen Gym,,,,,,,,,,,0,57,56,55,8,9,4,3,1,1,0,8
William K Greenlee,,,,,,,,,,,,0,58,57,5,8,4,1,1,0,0,8
Derek S Green,,,,,,,,,,,,,0,58,6,5,7,3,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,3,3,2,1,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,0,32,39,2,0,0,0,8
David Oh,,,,,,,,,,,,,,,,0,34,1,0,1,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,3,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,1,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,8
Total,142,108,102,34,34,33,6,93,83,79,77,73,72,69,56,53,49,6,2,1,1,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Allan Domb,David Oh,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,9
Kevin M Dougherty,8,48,47,9,8,4,1,41,39,31,41,24,40,39,35,35,12,2,2,1,0,9
David Wecht,,0,43,0,0,1,1,17,16,14,31,11,27,29,27,26,7,2,2,1,0,9
Christine Donohue,,,0,0,1,0,0,17,13,12,31,9,28,30,27,26,4,1,2,1,0,9
Anne Covey,,,,0,22,19,0,24,21,20,2,19,2,4,3,1,19,0,0,0,0,9
Judy Olson,,,,,0,19,0,24,22,21,2,21,3,6,3,1,19,0,0,0,0,9
Mike George,,,,,,0,0,20,19,21,1,20,1,1,1,0,19,0,0,0,0,9
Paul P Panepinto,,,,,,,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,2,41,41,14,31,10,9,7,4,25,1,0,0,0,9
Dennis M O Brien,,,,,,,,,0,41,14,35,14,6,6,6,24,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,12,28,11,5,3,1,26,1,0,0,0,9
Allan Domb,,,,,,,,,,,0,5,32,27,27,27,2,1,0,0,0,9
David Oh,,,,,,,,,,,,0,3,5,4,4,23,0,1,1,0,9
William K Greenlee,,,,,,,,,,,,,0,27,26,29,1,0,1,0,0,9
Helen Gym,,,,,,,,,,,,,,0,27,26,5,2,2,1,0,9
Derek S Green,,,,,,,,,,,,,,,0,25,1,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,2,1,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,101,49,47,27,27,25,1,61,59,50,42,42,41,40,36,35,29,2,2,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Al Taubenberger,Dennis M O Brien,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Kevin M Dougherty,4,81,78,7,4,4,4,54,52,61,59,64,61,54,34,30,15,1,2,1,1,10
David Wecht,,0,79,6,2,1,6,38,37,56,57,60,58,50,26,16,15,3,2,1,1,10
Christine Donohue,,,0,5,1,2,3,34,29,56,55,61,57,51,24,15,12,2,1,0,0,10
Judy Olson,,,,0,22,23,1,28,23,7,4,0,5,1,21,23,20,2,0,0,0,10
Mike George,,,,,0,21,0,23,21,2,1,2,2,1,15,19,15,0,0,0,0,10
Anne Covey,,,,,,0,0,23,20,4,1,0,2,1,18,19,16,0,0,0,0,10
Paul P Panepinto,,,,,,,0,6,6,3,5,1,1,1,3,6,3,1,1,1,1,10
Al Taubenberger,,,,,,,,0,63,18,20,16,14,12,44,41,30,0,0,0,0,10
Dennis M O Brien,,,,,,,,,2,13,18,19,16,10,37,38,29,1,2,1,1,10
Helen Gym,,,,,,,,,,1,46,45,49,45,10,6,8,2,1,0,0,10
Allan Domb,,,,,,,,,,,0,49,50,39,10,11,4,2,0,0,0,10
William K Greenlee,,,,,,,,,,,,0,54,47,10,9,1,0,1,0,0,10
Derek S Green,,,,,,,,,,,,,0,47,10,9,3,2,1,0,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,0,10,5,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,31,30,0,0,0,0,10
David Oh,,,,,,,,,,,,,,,,1,23,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,0,2,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,127,93,89,34,28,26,9,87,77,73,67,67,66,56,55,51,35,3,2,1,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Derek S Green,David Oh,Helen Gym,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,11
Kevin M Dougherty,3,83,75,13,5,1,2,66,43,35,66,58,21,54,55,15,47,4,3,2,2,11
David Wecht,,0,70,4,2,3,1,36,23,26,54,46,15,45,49,10,41,3,1,1,0,11
Christine Donohue,,,0,5,1,2,0,34,23,21,51,45,13,44,45,8,40,2,1,0,0,11
Judy Olson,,,,0,38,36,1,44,36,38,8,4,37,7,3,37,3,1,1,1,1,11
Anne Covey,,,,,0,34,0,32,33,32,5,2,31,4,1,34,2,1,0,1,0,11
Mike George,,,,,,0,1,34,31,34,4,2,31,2,1,33,1,1,0,1,0,11
Paul P Panepinto,,,,,,,0,1,3,1,1,0,1,1,1,1,0,1,1,1,1,11
Dennis M O Brien,,,,,,,,8,52,56,18,13,53,9,12,44,8,2,1,1,1,11
Daniel Tinney,,,,,,,,,0,49,20,10,35,11,10,43,5,3,2,2,1,11
Al Taubenberger,,,,,,,,,,0,17,7,41,5,6,42,4,2,0,1,0,11
Allan Domb,,,,,,,,,,,0,47,6,48,51,3,40,0,0,0,0,11
Derek S Green,,,,,,,,,,,,0,2,45,46,5,43,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,2,4,37,5,1,0,0,0,11
Helen Gym,,,,,,,,,,,,,,0,46,6,39,0,0,0,0,11
William K Greenlee,,,,,,,,,,,,,,,0,1,41,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,0,2,2,0,1,0,11
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,3,2,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,2,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,144,86,84,55,41,41,3,116,81,72,72,61,58,58,58,53,49,5,3,3,2,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Dennis M O Brien,Al Taubenberger,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,William K Greenlee,David Oh,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,12
Kevin M Dougherty,7,77,76,5,3,10,1,57,34,60,57,27,51,55,25,46,12,2,1,1,0,12
Christine Donohue,,1,74,7,2,1,1,32,22,49,50,13,49,44,14,40,11,5,1,1,0,12
David Wecht,,,3,3,1,2,1,28,19,48,49,10,48,42,14,41,10,5,1,1,0,12
Judy Olson,,,,0,33,33,0,35,38,4,7,29,3,1,25,2,30,3,1,0,0,12
Anne Covey,,,,,0,34,2,35,39,1,4,29,1,0,24,2,27,0,1,0,0,12
Mike George,,,,,,0,0,35,39,2,4,31,1,1,26,1,27,0,1,0,0,12
Paul P Panepinto,,,,,,,0,2,3,0,2,2,1,0,1,0,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,2,62,14,19,43,12,14,47,6,37,1,2,0,0,12
Al Taubenberger,,,,,,,,,1,10,14,44,5,10,43,7,37,1,2,0,0,12
Derek S Green,,,,,,,,,,0,46,4,44,46,4,44,4,3,0,0,0,12
Allan Domb,,,,,,,,,,,0,8,44,42,9,39,5,4,0,0,0,12
Daniel Tinney,,,,,,,,,,,,1,6,3,36,5,35,0,1,0,0,12
Helen Gym,,,,,,,,,,,,,0,40,4,39,5,4,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,0,5,40,0,0,0,0,0,12
David Oh,,,,,,,,,,,,,,,0,3,31,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,4,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,138,87,87,47,43,43,3,98,78,67,65,58,56,56,53,50,44,5,2,1,0,12
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,13
