col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,3,0,138,127,1,1
Emil Giordano,,0,0,1,1,1
Anthony Clark,,,6,124,1,1
Lisa M Deeley,,,,1,0,1
Al Schmidt,,,,,0,1
Total,146,2,146,131,2,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,21,0,174,170,1,2
Emil Giordano,,0,0,1,2,2
Anthony Clark,,,3,161,0,2
Lisa M Deeley,,,,2,2,2
Al Schmidt,,,,,0,2
Total,205,2,178,174,3,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Alice Beck Dubow,6,0,156,153,4,3
Emil Giordano,,0,0,0,2,3
Anthony Clark,,,5,145,0,3
Lisa M Deeley,,,,2,3,3
Al Schmidt,,,,,0,3
Total,172,2,162,156,6,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,9,0,125,113,1,4
Emil Giordano,,0,3,0,3,4
Anthony Clark,,,10,106,3,4
Lisa M Deeley,,,,2,0,4
Al Schmidt,,,,,0,4
Total,142,4,139,116,4,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,7,0,148,142,5,5
Emil Giordano,,0,0,0,2,5
Anthony Clark,,,10,132,2,5
Lisa M Deeley,,,,1,3,5
Al Schmidt,,,,,1,5
Total,170,2,163,148,8,5
,City Commissioners,,,Judge Of The Superior Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,6
Anthony Clark,13,148,0,155,1,6
Lisa M Deeley,,3,2,149,1,6
Al Schmidt,,,0,2,1,6
Alice Beck Dubow,,,,7,0,6
Emil Giordano,,,,,0,6
Total,172,156,3,167,2,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,10,0,145,137,6,7
Emil Giordano,,0,1,0,2,7
Anthony Clark,,,7,136,4,7
Lisa M Deeley,,,,5,3,7
Al Schmidt,,,,,0,7
Total,159,2,156,145,8,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Anthony Clark,9,136,0,143,1,8
Lisa M Deeley,,1,1,137,0,8
Al Schmidt,,,0,0,0,8
Alice Beck Dubow,,,,2,0,8
Emil Giordano,,,,,0,8
Total,155,141,1,148,1,8
,City Commissioners,,,Judge Of The Superior Court,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,9
Anthony Clark,12,115,1,121,3,9
Lisa M Deeley,,7,2,115,2,9
Al Schmidt,,,0,3,1,9
Alice Beck Dubow,,,,5,0,9
Emil Giordano,,,,,1,9
Total,142,129,5,134,5,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,3,0,110,95,1,10
Emil Giordano,,0,0,0,0,10
Anthony Clark,,,6,92,1,10
Lisa M Deeley,,,,0,0,10
Al Schmidt,,,,,0,10
Total,118,0,118,97,1,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,1,0,110,110,2,11
Emil Giordano,,0,1,2,2,11
Anthony Clark,,,8,103,0,11
Lisa M Deeley,,,,1,3,11
Al Schmidt,,,,,0,11
Total,121,3,121,115,4,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,11,0,168,151,2,12
Emil Giordano,,0,0,0,2,12
Anthony Clark,,,8,142,0,12
Lisa M Deeley,,,,0,2,12
Al Schmidt,,,,,1,12
Total,189,2,177,152,5,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,10,0,187,176,1,13
Emil Giordano,,0,0,0,0,13
Anthony Clark,,,7,179,0,13
Lisa M Deeley,,,,1,1,13
Al Schmidt,,,,,0,13
Total,202,0,201,185,2,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,10,199,4,211,3,14
Lisa M Deeley,,2,2,201,0,14
Al Schmidt,,,0,4,4,14
Alice Beck Dubow,,,,3,0,14
Emil Giordano,,,,,0,14
Total,230,209,8,222,5,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
