col_1,col_2,col_3,col_4,division
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,14
Maria Quinones Sanchez,9,134,6,14
Jewell Williams,,5,0,14
Christopher Sawyer,,,8,14
Total,149,139,14,14
,District Council 7th District,Sheriff,,15
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,15
Maria Quinones Sanchez,9,69,11,15
Jewell Williams,,8,0,15
Christopher Sawyer,,,6,15
Total,89,77,17,15
,District Council 7th District,Sheriff,,16
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,16
Maria Quinones Sanchez,8,77,4,16
Jewell Williams,,4,0,16
Christopher Sawyer,,,6,16
Total,89,81,10,16
,Sheriff,,District Council 7th District,17
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,17
Jewell Williams,71,0,0,17
Christopher Sawyer,,27,0,17
Maria Quinones Sanchez,,,0,17
Total,71,27,0,17
,Sheriff,,District Council 7th District,18
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,18
Jewell Williams,24,0,39,18
Christopher Sawyer,,10,7,18
Maria Quinones Sanchez,,,5,18
Total,63,17,51,18
,Sheriff,,District Council 7th District,19
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,19
Jewell Williams,31,0,32,19
Christopher Sawyer,,17,10,19
Maria Quinones Sanchez,,,7,19
Total,63,27,49,19
,District Council 7th District,Sheriff,,20
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,20
Maria Quinones Sanchez,6,62,6,20
Jewell Williams,,6,0,20
Christopher Sawyer,,,13,20
Total,74,68,19,20
,Sheriff,,District Council 7th District,21
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,21
Jewell Williams,48,0,0,21
Christopher Sawyer,,8,0,21
Maria Quinones Sanchez,,,0,21
Total,48,8,0,21
,Sheriff,,District Council 7th District,22
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,22
Jewell Williams,60,0,0,22
Christopher Sawyer,,17,0,22
Maria Quinones Sanchez,,,0,22
Total,60,17,0,22
,District Council 7th District,Sheriff,,23
,Maria Quinones Sanchez,Jewell Williams,Christopher Sawyer,23
Maria Quinones Sanchez,8,34,13,23
Jewell Williams,,4,0,23
Christopher Sawyer,,,8,23
Total,55,38,21,23
,Sheriff,,District Council 7th District,24
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,24
Jewell Williams,48,0,0,24
Christopher Sawyer,,22,0,24
Maria Quinones Sanchez,,,0,24
Total,48,22,0,24
,Sheriff,,District Council 7th District,25
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,25
Jewell Williams,45,0,0,25
Christopher Sawyer,,23,0,25
Maria Quinones Sanchez,,,0,25
Total,45,23,0,25
,Sheriff,,District Council 7th District,26
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,26
Jewell Williams,60,0,0,26
Christopher Sawyer,,25,0,26
Maria Quinones Sanchez,,,0,26
Total,60,25,0,26
,Sheriff,,District Council 7th District,All
,Jewell Williams,Christopher Sawyer,Maria Quinones Sanchez,All
Jewell Williams,465,0,"1,326",All
Christopher Sawyer,,294,127,All
Maria Quinones Sanchez,,,104,All
Total,"1,791",421,"1,557",All
