col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Alice Beck Dubow,672,0,"3,365","3,260",307,All
Emil Giordano,,137,169,161,630,All
Lisa M Deeley,,,148,"2,939",271,All
Anthony Clark,,,,164,119,All
Al Schmidt,,,,,86,All
Total,"4,561",902,"3,767","3,656","1,049",All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Alice Beck Dubow,8,0,39,37,6,1
Emil Giordano,,0,4,4,10,1
Lisa M Deeley,,,3,32,3,1
Anthony Clark,,,,2,1,1
Al Schmidt,,,,,0,1
Total,57,15,46,43,16,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,72,0,49,51,4,2
Emil Giordano,,1,0,0,2,2
Anthony Clark,,,2,45,1,2
Lisa M Deeley,,,,0,3,2
Al Schmidt,,,,,0,2
Total,127,3,51,51,6,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,16,0,119,111,16,3
Emil Giordano,,2,3,4,11,3
Lisa M Deeley,,,5,106,12,3
Anthony Clark,,,,3,4,3
Al Schmidt,,,,,2,3
Total,150,14,131,122,29,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,14,0,51,50,5,4
Emil Giordano,,0,1,2,19,4
Anthony Clark,,,3,43,3,4
Lisa M Deeley,,,,0,4,4
Al Schmidt,,,,,1,4
Total,73,19,55,52,25,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,5,0,68,66,4,5
Emil Giordano,,1,1,0,7,5
Anthony Clark,,,3,59,2,5
Lisa M Deeley,,,,2,1,5
Al Schmidt,,,,,0,5
Total,83,8,73,68,12,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Alice Beck Dubow,14,0,97,91,7,6
Emil Giordano,,2,8,3,11,6
Lisa M Deeley,,,8,88,11,6
Anthony Clark,,,,6,0,6
Al Schmidt,,,,,5,6
Total,122,17,118,102,26,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Alice Beck Dubow,14,0,99,88,10,7
Emil Giordano,,1,3,6,24,7
Lisa M Deeley,,,12,79,9,7
Anthony Clark,,,,8,5,7
Al Schmidt,,,,,7,7
Total,127,28,117,104,42,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,27,0,82,83,11,8
Emil Giordano,,2,1,2,13,8
Anthony Clark,,,6,68,2,8
Lisa M Deeley,,,,1,7,8
Al Schmidt,,,,,5,8
Total,129,16,90,87,29,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
