col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Mike George,,,,,,0,0,2,6,1,1,1,1,17,14,13,15,15,1,0,0,2
Paul P Panepinto,,,,,,,0,4,5,2,3,3,3,0,1,0,1,0,3,2,1,2
Helen Gym,,,,,,,,4,100,103,86,85,57,24,7,7,4,5,13,8,3,2
Allan Domb,,,,,,,,,0,88,65,63,43,28,9,8,6,5,7,4,1,2
Derek S Green,,,,,,,,,,0,71,75,44,24,3,4,3,1,10,4,1,2
Blondell Reynolds Brown,,,,,,,,,,,0,65,24,6,2,3,5,3,8,2,2,2
William K Greenlee,,,,,,,,,,,,0,22,10,7,3,2,3,5,2,1,2
Andrew C Stober,,,,,,,,,,,,,0,20,4,2,2,2,10,7,2,2
Terry Tracy,,,,,,,,,,,,,,1,15,16,18,17,1,2,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,13,14,16,2,2,0,2
David Oh,,,,,,,,,,,,,,,,0,14,15,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,0,16,1,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,2,1,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9,3,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,186,171,160,47,21,21,7,154,135,118,94,92,81,56,25,25,23,23,20,12,4,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,3
Christine Donohue,0,202,174,25,2,3,5,165,143,130,122,122,77,29,18,30,17,13,8,16,8,3
David Wecht,,1,172,24,1,3,4,163,137,128,118,117,77,28,17,29,16,12,5,14,8,3
Kevin M Dougherty,,,0,4,1,0,3,149,128,120,119,116,68,14,16,29,11,11,5,14,8,3
Judy Olson,,,,0,25,22,1,19,23,11,5,3,21,34,20,3,16,17,20,4,2,3
Anne Covey,,,,,0,21,0,3,9,0,1,0,6,19,16,1,14,15,17,2,2,3
Mike George,,,,,,0,1,4,8,1,2,2,7,18,15,2,16,16,16,1,2,3
Paul P Panepinto,,,,,,,0,5,2,2,3,4,5,2,0,2,0,1,1,1,0,3
Helen Gym,,,,,,,,0,126,123,121,116,65,21,11,24,7,6,1,12,5,3
Allan Domb,,,,,,,,,2,109,106,92,41,21,15,7,12,16,7,3,0,3
Derek S Green,,,,,,,,,,0,106,106,38,13,7,11,5,2,1,6,2,3
William K Greenlee,,,,,,,,,,,0,105,31,6,10,6,4,2,1,2,2,3
Blondell Reynolds Brown,,,,,,,,,,,,0,31,7,5,11,5,2,0,5,3,3
Andrew C Stober,,,,,,,,,,,,,1,20,4,27,3,4,5,14,9,3
Terry Tracy,,,,,,,,,,,,,,0,21,4,18,17,19,3,1,3
David Oh,,,,,,,,,,,,,,,0,1,19,16,15,2,1,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,1,2,14,8,3
Dennis M O Brien,,,,,,,,,,,,,,,,,0,20,18,1,1,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,17,1,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,2,2,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,6,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,214,208,187,51,25,25,7,178,161,137,131,127,92,50,35,32,30,29,24,18,10,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,4
Christine Donohue,0,155,143,13,4,1,5,139,120,110,107,109,48,20,12,11,7,2,13,8,4,4
David Wecht,,0,141,15,1,0,4,138,122,106,108,106,48,22,11,11,7,2,12,7,2,4
Kevin M Dougherty,,,1,3,4,1,4,128,115,106,106,103,40,21,8,6,9,4,12,7,2,4
Judy Olson,,,,0,18,15,2,12,12,5,5,6,11,17,20,21,16,14,2,2,0,4
Anne Covey,,,,,0,16,0,3,7,0,1,1,2,15,16,15,13,12,1,2,1,4
Mike George,,,,,,0,1,1,3,0,0,0,1,14,12,14,13,12,0,1,0,4
Paul P Panepinto,,,,,,,1,4,4,4,3,4,5,2,2,2,1,1,1,0,1,4
Helen Gym,,,,,,,,0,111,109,104,106,40,15,9,8,4,0,12,7,3,4
Allan Domb,,,,,,,,,0,91,93,92,24,21,13,13,11,5,4,6,1,4
Blondell Reynolds Brown,,,,,,,,,,0,97,95,23,6,3,1,1,0,8,5,1,4
William K Greenlee,,,,,,,,,,,0,93,19,11,5,1,2,1,4,3,1,4
Derek S Green,,,,,,,,,,,,0,24,8,2,6,0,0,8,4,2,4
Andrew C Stober,,,,,,,,,,,,,0,6,5,10,1,0,5,1,2,4
David Oh,,,,,,,,,,,,,,0,16,15,18,16,4,4,2,4
Al Taubenberger,,,,,,,,,,,,,,,0,13,18,14,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,16,14,0,1,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,17,1,2,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,4
John Staggs,,,,,,,,,,,,,,,,,,,,,0,4
Total,170,166,159,36,24,18,10,150,141,117,115,114,57,42,30,30,24,17,14,11,5,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Al Taubenberger,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,5
Christine Donohue,0,139,115,15,7,1,7,108,111,93,90,88,19,14,15,13,34,3,18,11,5,5
David Wecht,,0,115,14,6,1,5,113,109,95,92,85,14,12,16,13,34,3,15,6,5,5
Kevin M Dougherty,,,2,3,5,3,1,90,95,87,88,79,16,15,11,16,24,4,13,6,5,5
Judy Olson,,,,0,25,25,2,21,11,7,7,7,28,25,30,20,9,19,2,2,0,5
Mike George,,,,,0,22,3,14,4,5,4,5,23,24,22,26,3,22,0,1,0,5
Anne Covey,,,,,,0,2,8,1,1,3,3,23,21,24,20,2,20,1,1,0,5
Paul P Panepinto,,,,,,,0,6,6,2,3,3,3,3,3,1,2,2,4,4,0,5
Allan Domb,,,,,,,,0,88,80,77,75,15,18,18,16,22,8,3,3,0,5
Helen Gym,,,,,,,,,0,88,88,78,9,8,9,6,21,2,17,7,4,5
Derek S Green,,,,,,,,,,0,82,78,10,7,9,7,17,1,8,2,2,5
William K Greenlee,,,,,,,,,,,0,79,9,9,4,10,12,0,11,3,4,5
Blondell Reynolds Brown,,,,,,,,,,,,0,10,3,1,8,13,1,9,2,2,5
David Oh,,,,,,,,,,,,,0,27,24,24,4,20,2,3,0,5
Al Taubenberger,,,,,,,,,,,,,,0,24,26,2,21,1,2,0,5
Terry Tracy,,,,,,,,,,,,,,,0,22,10,22,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,21,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,6,5,2,5
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6,2,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,152,152,135,46,35,28,13,133,119,103,101,97,44,42,42,39,38,25,19,11,5,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
David Wecht,0,164,137,25,2,5,1,134,132,119,96,95,58,34,23,14,16,11,18,4,3,6
Christine Donohue,,1,139,26,6,2,3,130,132,118,100,93,56,35,21,13,15,11,22,7,4,6
Kevin M Dougherty,,,0,0,2,4,4,123,108,104,92,90,44,16,18,8,8,6,18,5,4,6
Judy Olson,,,,2,22,19,0,30,24,19,7,6,13,27,19,18,15,15,5,3,1,6
Anne Covey,,,,,0,17,0,16,7,5,3,3,2,13,15,12,9,14,3,3,1,6
Mike George,,,,,,0,0,13,3,5,2,1,3,12,16,15,12,12,1,1,1,6
Paul P Panepinto,,,,,,,0,3,4,5,3,2,0,1,1,0,0,0,2,1,1,6
Allan Domb,,,,,,,,0,107,100,82,75,36,27,25,16,16,13,7,3,2,6
Helen Gym,,,,,,,,,0,114,95,93,41,21,11,6,11,7,16,3,3,6
Derek S Green,,,,,,,,,,0,93,86,36,21,10,5,8,3,12,2,2,6
Blondell Reynolds Brown,,,,,,,,,,,0,82,21,7,9,3,1,2,8,2,1,6
William K Greenlee,,,,,,,,,,,,0,21,6,7,2,3,4,9,2,2,6
Andrew C Stober,,,,,,,,,,,,,0,24,8,2,3,1,13,4,3,6
Terry Tracy,,,,,,,,,,,,,,0,19,13,11,14,4,2,1,6
Al Taubenberger,,,,,,,,,,,,,,,0,16,12,16,2,1,1,6
Dennis M O Brien,,,,,,,,,,,,,,,,0,15,14,3,2,0,6
David Oh,,,,,,,,,,,,,,,,,0,12,2,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,2,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7,4,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,184,180,165,49,25,24,6,175,149,133,109,105,62,48,39,27,26,24,24,8,5,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,7
Christine Donohue,1,221,191,24,1,2,5,177,192,169,152,149,29,24,40,10,15,8,18,12,3,7
David Wecht,,2,196,25,3,1,8,177,190,171,154,152,31,21,40,10,13,8,16,12,3,7
Kevin M Dougherty,,,0,4,3,0,6,169,172,156,153,150,17,19,27,10,11,8,15,10,3,7
Judy Olson,,,,0,28,26,4,30,24,18,7,4,40,27,13,25,19,20,4,3,0,7
Mike George,,,,,0,23,3,10,5,3,4,0,26,22,1,22,16,17,0,1,0,7
Anne Covey,,,,,,0,2,10,5,2,3,1,20,22,1,18,17,15,0,0,0,7
Paul P Panepinto,,,,,,,1,10,9,9,8,7,2,5,4,3,1,3,3,4,2,7
Allan Domb,,,,,,,,2,170,160,141,136,30,24,27,12,7,7,8,5,0,7
Helen Gym,,,,,,,,,1,174,153,151,27,18,35,7,7,3,15,10,3,7
Derek S Green,,,,,,,,,,0,146,149,19,8,28,4,5,1,10,7,1,7
Blondell Reynolds Brown,,,,,,,,,,,2,146,5,14,12,4,8,3,4,4,2,7
William K Greenlee,,,,,,,,,,,,0,3,6,10,1,7,1,3,2,1,7
Terry Tracy,,,,,,,,,,,,,0,29,16,24,22,22,1,1,0,7
David Oh,,,,,,,,,,,,,,0,2,26,21,21,1,2,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,3,0,4,9,6,1,7
Al Taubenberger,,,,,,,,,,,,,,,,0,20,21,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,0,18,2,1,1,7
Daniel Tinney,,,,,,,,,,,,,,,,,,0,1,1,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,12,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,242,237,226,57,32,30,18,216,211,188,174,163,59,54,44,36,33,27,21,15,5,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,8
David Wecht,0,173,157,14,2,4,3,149,143,134,126,116,25,18,13,15,27,7,4,4,2,8
Christine Donohue,,1,153,13,4,2,2,148,140,130,123,115,26,18,10,14,28,5,6,4,2,8
Kevin M Dougherty,,,3,2,2,1,3,144,139,130,123,112,17,17,9,10,20,1,5,5,2,8
Judy Olson,,,,0,18,17,2,14,9,6,5,2,23,17,19,17,3,17,3,1,0,8
Anne Covey,,,,,0,14,2,6,4,3,2,1,16,14,16,14,1,12,2,0,0,8
Mike George,,,,,,0,0,6,3,1,1,0,16,16,17,16,0,16,1,0,0,8
Paul P Panepinto,,,,,,,0,1,3,2,2,2,4,1,1,1,1,0,0,1,0,8
Allan Domb,,,,,,,,3,125,119,111,103,24,15,13,7,18,4,5,3,1,8
Helen Gym,,,,,,,,,1,127,117,106,19,14,9,8,23,4,2,2,1,8
Derek S Green,,,,,,,,,,0,113,108,15,12,8,7,15,2,1,2,1,8
William K Greenlee,,,,,,,,,,,0,106,10,9,5,7,10,2,2,1,1,8
Blondell Reynolds Brown,,,,,,,,,,,,1,6,6,3,4,9,0,1,2,0,8
Terry Tracy,,,,,,,,,,,,,0,19,19,21,8,19,3,3,0,8
David Oh,,,,,,,,,,,,,,0,20,22,1,15,3,1,0,8
Al Taubenberger,,,,,,,,,,,,,,,0,18,1,16,3,1,1,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,18,2,1,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3,1,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,1,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,186,184,178,33,22,22,6,175,155,140,131,122,49,36,32,32,29,21,7,5,2,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,David Oh,Sheila E Armstrong,John Staggs,9
Christine Donohue,0,174,141,32,6,1,7,143,125,122,99,97,68,32,15,17,27,16,17,13,7,9
David Wecht,,1,135,30,4,3,5,137,121,116,97,92,67,31,15,16,25,14,16,11,5,9
Kevin M Dougherty,,,1,2,2,2,2,112,104,99,90,91,53,16,11,11,19,11,8,6,5,9
Judy Olson,,,,0,15,15,2,22,18,20,7,6,17,29,13,14,7,11,14,5,1,9
Anne Covey,,,,,0,14,0,4,5,4,1,1,2,16,9,8,1,10,8,1,0,9
Mike George,,,,,,0,0,1,4,2,0,1,1,13,8,10,1,9,8,2,0,9
Paul P Panepinto,,,,,,,0,4,7,1,3,3,3,4,4,1,2,2,1,1,1,9
Helen Gym,,,,,,,,0,105,107,95,89,54,23,9,6,22,4,10,8,5,9
Allan Domb,,,,,,,,,0,94,77,77,37,18,14,9,5,9,11,5,4,9
Derek S Green,,,,,,,,,,0,80,76,42,20,4,8,12,6,5,6,2,9
Blondell Reynolds Brown,,,,,,,,,,,0,74,27,6,5,7,14,2,3,3,1,9
William K Greenlee,,,,,,,,,,,,0,25,5,3,4,12,5,2,1,2,9
Andrew C Stober,,,,,,,,,,,,,0,19,8,3,18,2,5,5,2,9
Terry Tracy,,,,,,,,,,,,,,0,18,15,3,19,12,2,0,9
Al Taubenberger,,,,,,,,,,,,,,,0,15,1,13,15,2,0,9
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,17,15,1,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,9,6,9
Daniel Tinney,,,,,,,,,,,,,,,,,,0,12,3,1,9
David Oh,,,,,,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,5,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,190,183,153,50,21,18,9,150,139,125,104,100,74,51,31,29,28,27,27,14,8,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,10
David Wecht,1,230,184,38,5,7,8,195,180,171,136,127,64,43,20,20,14,11,19,8,4,10
Christine Donohue,,0,182,36,3,3,10,198,187,173,135,127,64,44,19,20,13,9,18,7,4,10
Kevin M Dougherty,,,0,4,4,1,3,155,148,141,133,121,34,19,14,16,7,8,16,6,4,10
Judy Olson,,,,1,27,29,4,45,35,33,10,10,27,46,24,20,23,19,4,3,0,10
Anne Covey,,,,,1,24,0,12,5,4,2,2,4,20,19,18,20,17,0,2,0,10
Mike George,,,,,,0,1,14,4,3,1,2,4,22,18,17,18,16,1,2,0,10
Paul P Panepinto,,,,,,,0,12,7,4,4,3,6,3,5,2,2,0,2,2,0,10
Allan Domb,,,,,,,,9,159,151,114,105,47,42,25,19,19,11,7,3,0,10
Helen Gym,,,,,,,,,0,164,128,118,52,40,15,14,9,3,15,5,2,10
Derek S Green,,,,,,,,,,0,130,123,46,37,7,9,5,5,12,2,0,10
William K Greenlee,,,,,,,,,,,0,119,16,5,9,11,3,3,6,2,1,10
Blondell Reynolds Brown,,,,,,,,,,,,0,14,8,5,5,1,2,4,2,1,10
Andrew C Stober,,,,,,,,,,,,,0,34,6,7,4,3,11,4,3,10
Terry Tracy,,,,,,,,,,,,,,0,23,15,22,17,1,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,0,24,22,17,3,1,0,10
David Oh,,,,,,,,,,,,,,,,2,18,17,4,4,1,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,20,0,1,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,2,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,7,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,253,252,210,73,35,34,13,246,204,188,150,139,72,69,44,44,35,29,20,10,4,10
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,11
,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Allan Domb,0,80,73,61,53,21,12,14,12,10,7,5,2,1,92,93,90,20,9,9,2,11
Helen Gym,,0,79,66,59,21,6,12,3,1,1,6,2,2,87,85,79,8,5,3,1,11
Derek S Green,,,0,68,58,16,3,9,4,1,3,2,0,0,77,78,75,7,3,2,1,11
William K Greenlee,,,,0,53,5,7,1,3,2,4,2,0,0,65,66,67,4,2,3,1,11
Blondell Reynolds Brown,,,,,0,5,3,1,1,0,3,2,0,0,57,58,58,2,2,2,0,11
Andrew C Stober,,,,,,2,1,9,2,1,0,5,1,2,22,21,17,6,3,1,2,11
David Oh,,,,,,,0,11,10,12,11,0,1,0,6,6,7,12,9,10,0,11
Terry Tracy,,,,,,,,0,7,10,8,0,0,0,13,12,6,13,9,7,0,11
Al Taubenberger,,,,,,,,,0,11,11,1,1,0,8,9,8,11,8,8,1,11
Daniel Tinney,,,,,,,,,,0,10,0,0,0,6,7,4,12,8,9,1,11
Dennis M O Brien,,,,,,,,,,,0,0,0,0,7,6,9,11,8,8,0,11
Kristin Combs,,,,,,,,,,,,0,2,2,7,7,7,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,1,2,2,2,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,0,2,2,2,0,0,0,0,11
Christine Donohue,,,,,,,,,,,,,,,0,105,96,12,2,1,1,11
David Wecht,,,,,,,,,,,,,,,,0,96,10,2,3,0,11
Kevin M Dougherty,,,,,,,,,,,,,,,,,0,4,1,2,1,11
Judy Olson,,,,,,,,,,,,,,,,,,0,11,10,1,11
Anne Covey,,,,,,,,,,,,,,,,,,,0,10,1,11
Mike George,,,,,,,,,,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,11
