col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Cherelle Parker,7,0,0,142,141,138,8
Bobbie T Curry,,0,0,0,0,0,8
Kevin Strickland,,,0,0,0,0,8
Sharon Williams Losier,,,,2,134,137,8
Christine Hope,,,,,1,133,8
Joffie C Pittman,,,,,,1,8
Total,159,0,0,145,144,141,8
,District Council 9th District,,,Judge Of The Municipal Court,,,9
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Cherelle Parker,9,0,0,124,116,115,9
Kevin Strickland,,0,0,2,4,3,9
Bobbie T Curry,,,0,1,1,2,9
Sharon Williams Losier,,,,2,114,119,9
Christine Hope,,,,,3,112,9
Joffie C Pittman,,,,,,1,9
Total,148,4,2,135,129,127,9
,District Council 9th District,,,Judge Of The Municipal Court,,,10
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Cherelle Parker,10,0,0,103,96,92,10
Kevin Strickland,,0,0,1,2,1,10
Bobbie T Curry,,,0,0,0,0,10
Christine Hope,,,,2,95,92,10
Sharon Williams Losier,,,,,2,93,10
Joffie C Pittman,,,,,,0,10
Total,120,2,0,109,103,95,10
,District Council 9th District,,,Judge Of The Municipal Court,,,11
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Cherelle Parker,4,0,0,104,103,101,11
Kevin Strickland,,0,0,3,2,2,11
Bobbie T Curry,,,0,0,1,0,11
Christine Hope,,,,1,104,105,11
Sharon Williams Losier,,,,,1,104,11
Joffie C Pittman,,,,,,1,11
Total,119,3,1,115,114,112,11
,District Council 9th District,,,Judge Of The Municipal Court,,,12
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Cherelle Parker,11,0,0,154,152,146,12
Kevin Strickland,,0,0,4,3,4,12
Bobbie T Curry,,,0,1,1,1,12
Christine Hope,,,,2,140,143,12
Sharon Williams Losier,,,,,1,146,12
Joffie C Pittman,,,,,,1,12
Total,188,6,1,165,161,157,12
,District Council 9th District,,,Judge Of The Municipal Court,,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Cherelle Parker,18,0,0,178,175,174,13
Kevin Strickland,,0,0,2,4,1,13
Bobbie T Curry,,,0,0,0,0,13
Sharon Williams Losier,,,,2,170,172,13
Christine Hope,,,,,0,169,13
Joffie C Pittman,,,,,,0,13
Total,213,4,0,187,182,180,13
,District Council 9th District,,,Judge Of The Municipal Court,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Cherelle Parker,8,0,0,204,203,197,14
Kevin Strickland,,0,0,4,2,1,14
Bobbie T Curry,,,1,0,0,0,14
Christine Hope,,,,2,190,195,14
Sharon Williams Losier,,,,,1,193,14
Joffie C Pittman,,,,,,0,14
Total,232,4,1,214,208,202,14
,District Council 9th District,,,Judge Of The Municipal Court,,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Cherelle Parker,11,0,0,140,133,125,15
Kevin Strickland,,0,0,2,2,2,15
Bobbie T Curry,,,0,0,0,0,15
Christine Hope,,,,1,128,125,15
Sharon Williams Losier,,,,,1,126,15
Joffie C Pittman,,,,,,1,15
Total,159,2,0,144,137,128,15
,District Council 9th District,,,Judge Of The Municipal Court,,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Cherelle Parker,6,0,0,153,149,144,16
Kevin Strickland,,0,0,3,2,1,16
Bobbie T Curry,,,0,1,1,1,16
Christine Hope,,,,1,148,151,16
Sharon Williams Losier,,,,,0,148,16
Joffie C Pittman,,,,,,1,16
Total,167,4,1,164,157,153,16
,District Council 9th District,,,Judge Of The Municipal Court,,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Cherelle Parker,11,0,0,154,152,148,17
Kevin Strickland,,2,0,1,2,1,17
Bobbie T Curry,,,0,0,0,0,17
Sharon Williams Losier,,,,1,142,143,17
Christine Hope,,,,,0,144,17
Joffie C Pittman,,,,,,2,17
Total,180,4,0,157,155,152,17
,District Council 9th District,,,Judge Of The Municipal Court,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Cherelle Parker,12,0,0,121,116,107,18
Kevin Strickland,,1,0,2,3,1,18
Bobbie T Curry,,,0,1,0,0,18
Sharon Williams Losier,,,,3,120,112,18
Christine Hope,,,,,3,111,18
Joffie C Pittman,,,,,,1,18
Total,141,4,1,136,132,116,18
,District Council 9th District,,,Judge Of The Municipal Court,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,19
Cherelle Parker,12,0,0,130,126,123,19
Kevin Strickland,,4,0,3,5,4,19
Bobbie T Curry,,,0,0,0,0,19
Sharon Williams Losier,,,,1,120,121,19
Christine Hope,,,,,1,117,19
Joffie C Pittman,,,,,,0,19
Total,161,9,0,137,136,131,19
,District Council 9th District,,,Judge Of The Municipal Court,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Cherelle Parker,15,0,0,145,138,129,20
Kevin Strickland,,0,0,1,2,0,20
Bobbie T Curry,,,0,0,0,0,20
Sharon Williams Losier,,,,1,135,134,20
Christine Hope,,,,,2,133,20
Joffie C Pittman,,,,,,0,20
Total,167,3,0,152,146,134,20
,District Council 9th District,,,Judge Of The Municipal Court,,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,21
Cherelle Parker,10,0,0,134,124,119,21
Kevin Strickland,,0,0,1,2,1,21
Bobbie T Curry,,,0,0,0,0,21
Sharon Williams Losier,,,,1,112,116,21
Christine Hope,,,,,1,113,21
Joffie C Pittman,,,,,,2,21
Total,164,2,0,138,131,126,21
,District Council 9th District,,,Judge Of The Municipal Court,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Cherelle Parker,12,0,0,104,98,94,22
Kevin Strickland,,1,0,2,2,1,22
Bobbie T Curry,,,0,2,2,2,22
Sharon Williams Losier,,,,1,95,94,22
Christine Hope,,,,,1,91,22
Joffie C Pittman,,,,,,0,22
Total,128,5,2,114,106,100,22
,District Council 9th District,,,Judge Of The Municipal Court,,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Cherelle Parker,16,0,0,146,146,140,23
Kevin Strickland,,0,0,1,2,1,23
Bobbie T Curry,,,0,0,0,0,23
Sharon Williams Losier,,,,3,139,139,23
Christine Hope,,,,,1,138,23
Joffie C Pittman,,,,,,4,23
Total,177,2,0,154,153,149,23
,District Council 9th District,,,Judge Of The Municipal Court,,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Cherelle Parker,12,0,0,158,155,149,24
Kevin Strickland,,0,0,2,2,2,24
Bobbie T Curry,,,0,1,1,1,24
Christine Hope,,,,1,161,156,24
Joffie C Pittman,,,,,1,155,24
Sharon Williams Losier,,,,,,1,24
Total,180,2,1,172,168,162,24
,District Council 9th District,,,Judge Of The Municipal Court,,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Joffie C Pittman,Sharon Williams Losier,Christine Hope,25
Cherelle Parker,14,0,0,165,164,162,25
Kevin Strickland,,2,0,0,1,0,25
Bobbie T Curry,,,0,0,0,0,25
Joffie C Pittman,,,,1,159,160,25
Sharon Williams Losier,,,,,0,158,25
Christine Hope,,,,,,0,25
Total,190,3,0,170,169,167,25
,District Council 9th District,,,Judge Of The Municipal Court,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Cherelle Parker,18,0,0,142,139,135,26
Kevin Strickland,,1,0,1,1,1,26
Bobbie T Curry,,,0,0,0,0,26
Sharon Williams Losier,,,,0,133,134,26
Christine Hope,,,,,3,128,26
Joffie C Pittman,,,,,,0,26
Total,178,2,0,149,147,141,26
,District Council 9th District,,,Judge Of The Municipal Court,,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Cherelle Parker,9,0,0,121,115,114,27
Kevin Strickland,,1,0,3,2,4,27
Bobbie T Curry,,,0,1,1,1,27
Christine Hope,,,,2,116,116,27
Sharon Williams Losier,,,,,2,116,27
Joffie C Pittman,,,,,,0,27
Total,137,6,1,129,122,121,27
,District Council 9th District,,,Judge Of The Municipal Court,,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Cherelle Parker,15,0,0,126,127,120,28
Kevin Strickland,,0,0,3,0,2,28
Bobbie T Curry,,,0,0,0,0,28
Christine Hope,,,,1,115,116,28
Sharon Williams Losier,,,,,2,114,28
Joffie C Pittman,,,,,,1,28
Total,160,5,0,132,131,125,28
,District Council 9th District,,,Judge Of The Municipal Court,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Joffie C Pittman,Sharon Williams Losier,29
Cherelle Parker,27,0,0,168,157,159,29
Kevin Strickland,,0,0,5,4,3,29
Bobbie T Curry,,,0,1,1,1,29
Christine Hope,,,,3,153,149,29
Joffie C Pittman,,,,,2,152,29
Sharon Williams Losier,,,,,,0,29
Total,218,6,1,179,166,165,29
,District Council 9th District,,,Judge Of The Municipal Court,,,All
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Cherelle Parker,361,0,0,"4,089","4,068","3,914",All
Kevin Strickland,,18,0,73,47,44,All
Bobbie T Curry,,,1,16,17,16,All
Christine Hope,,,,45,"3,882","3,871",All
Sharon Williams Losier,,,,,40,"3,895",All
Joffie C Pittman,,,,,,24,All
Total,"4,900",106,20,"4,333","4,279","4,109",All
