col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,7,119,2,130,129,124,12
Lisa M Deeley,,1,3,122,114,117,12
Al Schmidt,,,0,11,4,4,12
Christine Hope,,,,3,124,122,12
Sharon Williams Losier,,,,,2,123,12
Joffie C Pittman,,,,,,0,12
Total,153,129,12,148,136,130,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,4,43,0,44,46,42,13
Lisa M Deeley,,0,1,44,48,44,13
Al Schmidt,,,0,4,1,1,13
Christine Hope,,,,3,43,43,13
Sharon Williams Losier,,,,,0,43,13
Joffie C Pittman,,,,,,0,13
Total,53,51,4,52,52,44,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Anthony Clark,11,70,1,76,74,71,14
Lisa M Deeley,,3,1,70,68,65,14
Al Schmidt,,,0,4,2,1,14
Christine Hope,,,,2,71,64,14
Joffie C Pittman,,,,,0,65,14
Sharon Williams Losier,,,,,,2,14
Total,98,77,5,84,76,75,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,3,88,2,100,100,91,15
Lisa M Deeley,,1,1,93,92,89,15
Al Schmidt,,,0,5,3,3,15
Christine Hope,,,,2,96,93,15
Sharon Williams Losier,,,,,1,93,15
Joffie C Pittman,,,,,,0,15
Total,112,96,5,112,106,95,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Anthony Clark,7,121,0,124,129,120,16
Lisa M Deeley,,0,1,123,120,119,16
Al Schmidt,,,0,1,1,1,16
Christine Hope,,,,4,122,121,16
Sharon Williams Losier,,,,,1,122,16
Joffie C Pittman,,,,,,1,16
Total,147,128,1,136,135,125,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Anthony Clark,5,115,1,127,124,117,17
Lisa M Deeley,,2,0,117,115,114,17
Al Schmidt,,,1,1,1,1,17
Sharon Williams Losier,,,,0,120,120,17
Christine Hope,,,,,0,117,17
Joffie C Pittman,,,,,,0,17
Total,143,124,2,133,130,122,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Christine Hope,3,147,151,153,150,14,18
Sharon Williams Losier,,3,150,145,151,7,18
Joffie C Pittman,,,0,151,149,6,18
Anthony Clark,,,,5,145,4,18
Lisa M Deeley,,,,,1,4,18
Al Schmidt,,,,,,0,18
Total,176,166,163,174,167,15,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,2,96,97,106,103,4,19
Sharon Williams Losier,,0,98,100,99,0,19
Joffie C Pittman,,,0,99,99,0,19
Lisa M Deeley,,,,2,102,0,19
Anthony Clark,,,,,2,0,19
Al Schmidt,,,,,,0,19
Total,118,103,102,116,113,4,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Anthony Clark,5,152,2,163,165,157,20
Lisa M Deeley,,2,0,152,150,150,20
Al Schmidt,,,0,4,2,2,20
Christine Hope,,,,2,151,150,20
Sharon Williams Losier,,,,,1,153,20
Joffie C Pittman,,,,,,1,20
Total,191,164,4,174,174,164,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,5,147,3,157,161,153,21
Lisa M Deeley,,1,5,150,155,152,21
Al Schmidt,,,0,16,7,5,21
Christine Hope,,,,3,151,153,21
Sharon Williams Losier,,,,,3,154,21
Joffie C Pittman,,,,,,3,21
Total,180,166,21,180,175,165,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Anthony Clark,9,147,1,161,153,135,22
Lisa M Deeley,,0,0,146,142,132,22
Al Schmidt,,,1,4,0,0,22
Christine Hope,,,,5,144,137,22
Sharon Williams Losier,,,,,2,137,22
Joffie C Pittman,,,,,,0,22
Total,189,154,5,178,161,140,22
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,127,"2,574",33,"2,737","2,727","2,592",All
Lisa M Deeley,,25,42,"2,613","2,577","2,521",All
Al Schmidt,,,3,144,59,62,All
Christine Hope,,,,55,"2,580","2,557",All
Sharon Williams Losier,,,,,41,"2,579",All
Joffie C Pittman,,,,,,14,All
Total,"3,193","2,815",161,"3,043","2,914","2,721",All
