col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,226,"1,538","1,491",73,48,21,40,"1,654",71,All
Christine Donohue,,25,"1,617",120,18,17,71,"1,634",44,All
David Wecht,,,21,94,15,16,52,"1,551",30,All
Judy Olson,,,,6,160,136,14,117,169,All
Anne Covey,,,,,2,123,12,35,152,All
Mike George,,,,,,2,7,21,141,All
Paul P Panepinto,,,,,,,4,76,22,All
Michael Wojcik,,,,,,,,4,0,All
Paul Lalley,,,,,,,,,2,All
Total,"2,086","1,832","1,727",325,203,171,115,"1,930",244,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,15,163,160,13,8,1,2,158,10,1
Christine Donohue,,1,175,11,2,1,8,174,4,1
David Wecht,,,2,9,1,1,4,168,3,1
Judy Olson,,,,0,20,14,3,11,21,1
Anne Covey,,,,,0,11,3,3,19,1
Mike George,,,,,,0,0,1,11,1
Paul P Panepinto,,,,,,,0,8,3,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,197,190,186,37,23,14,11,187,25,1
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,2
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Michael Wojcik,3,0,143,147,141,10,6,6,10,2
Paul Lalley,,0,4,3,0,15,16,18,3,2
Kevin M Dougherty,,,16,130,126,5,5,3,5,2
Christine Donohue,,,,1,141,8,2,6,11,2
David Wecht,,,,,0,8,4,3,9,2
Judy Olson,,,,,,0,18,16,1,2
Anne Covey,,,,,,,1,16,1,2
Mike George,,,,,,,,0,2,2
Paul P Panepinto,,,,,,,,,0,2
