col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,2,45,40,1,1,1,0,4
David Wecht,,,,,,,0,41,2,0,0,0,4
Christine Donohue,,,,,,,,2,1,0,0,0,4
Judy Olson,,,,,,,,,0,0,0,0,4
Anne Covey,,,,,,,,,,0,1,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,64,2,0,0,0,63,48,44,2,1,1,0,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,5,71,69,0,0,0,0,80,0,0,0,0,5
David Wecht,,6,69,0,0,0,0,71,0,0,0,0,5
Christine Donohue,,,0,0,0,0,0,72,0,0,0,0,5
Judy Olson,,,,0,2,2,0,0,3,0,0,0,5
Anne Covey,,,,,0,2,0,0,2,0,0,0,5
Mike George,,,,,,0,0,0,2,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,1,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,86,78,72,3,2,2,0,85,3,0,0,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,6
Jim Kenney,0,0,0,0,0,41,40,35,1,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,1,36,36,1,0,0,0,6
Christine Donohue,,,,,,,0,35,0,0,0,0,6
David Wecht,,,,,,,,0,0,0,0,0,6
Mike George,,,,,,,,,0,0,0,0,6
Anne Covey,,,,,,,,,,0,0,0,6
Judy Olson,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,46,1,0,0,0,44,41,36,1,0,0,0,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,1,0,0,0,0,87,84,84,1,1,0,0,7
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,0,83,83,1,1,0,0,7
David Wecht,,,,,,,1,84,2,1,0,0,7
Christine Donohue,,,,,,,,0,0,0,0,0,7
Judy Olson,,,,,,,,,0,0,0,0,7
Anne Covey,,,,,,,,,,0,0,0,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,92,1,0,0,0,90,88,86,2,1,0,0,7
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,8
Jim Kenney,3,0,0,0,0,82,79,77,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,2,2,0,8
James Foster,,,0,0,0,0,0,1,1,0,0,1,8
Osborne Hart,,,,1,0,0,0,0,0,0,0,0,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,8
Kevin M Dougherty,,,,,,8,76,74,0,0,0,0,8
David Wecht,,,,,,,2,73,0,0,0,0,8
Christine Donohue,,,,,,,,0,1,0,0,1,8
Anne Covey,,,,,,,,,0,2,2,1,8
Judy Olson,,,,,,,,,,0,2,0,8
Mike George,,,,,,,,,,,0,0,8
Paul P Panepinto,,,,,,,,,,,,0,8
Total,93,2,1,1,0,92,83,79,3,2,2,1,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,9
Kevin M Dougherty,4,94,94,1,0,0,0,100,0,0,0,0,9
David Wecht,,1,94,0,0,0,0,95,0,0,0,0,9
Christine Donohue,,,0,1,0,0,0,95,0,0,0,0,9
Paul P Panepinto,,,,0,0,0,0,1,0,0,0,0,9
Anne Covey,,,,,0,0,0,0,0,0,0,0,9
Judy Olson,,,,,,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,1,0,0,0,0,9
Boris Kindij,,,,,,,,,0,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Melissa Murray Bailey,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,105,97,96,1,0,0,0,104,0,0,0,0,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,10
Jim Kenney,1,0,0,0,0,102,95,90,0,0,0,0,10
Boris Kindij,,0,0,0,0,0,1,0,0,0,0,0,10
Melissa Murray Bailey,,,0,0,0,1,0,1,1,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,8,88,89,1,0,0,0,10
David Wecht,,,,,,,2,88,0,0,0,0,10
Christine Donohue,,,,,,,,1,1,0,0,0,10
Anne Covey,,,,,,,,,0,0,0,0,10
Judy Olson,,,,,,,,,,0,0,0,10
Mike George,,,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,115,1,1,0,0,114,102,95,1,0,0,0,10
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,11
Jim Kenney,7,0,0,0,0,86,74,73,1,0,0,0,11
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,0,0,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,,,,6,73,72,0,1,0,0,11
David Wecht,,,,,,,1,72,1,1,0,0,11
Christine Donohue,,,,,,,,0,0,0,0,0,11
Judy Olson,,,,,,,,,0,0,0,0,11
Mike George,,,,,,,,,,0,0,0,11
Anne Covey,,,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,,,0,11
Total,98,1,0,0,0,94,78,75,1,1,0,0,11
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Jim Kenney,0,0,0,0,0,73,66,61,1,0,0,0,12
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,0,0,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,12
Kevin M Dougherty,,,,,,4,62,59,1,0,0,0,12
David Wecht,,,,,,,0,58,0,0,0,0,12
Christine Donohue,,,,,,,,0,1,0,0,0,12
Anne Covey,,,,,,,,,0,0,0,0,12
Judy Olson,,,,,,,,,,0,0,0,12
Mike George,,,,,,,,,,,0,0,12
Paul P Panepinto,,,,,,,,,,,,0,12
Total,82,1,0,0,0,79,68,63,1,0,0,0,12
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Jim Kenney,1,0,0,0,0,85,79,73,0,0,0,0,13
Melissa Murray Bailey,,0,0,0,0,0,0,0,4,4,3,0,13
Boris Kindij,,,0,0,0,1,1,1,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,13
Kevin M Dougherty,,,,,,2,76,73,0,0,0,0,13
Christine Donohue,,,,,,,4,72,0,0,0,0,13
David Wecht,,,,,,,,4,0,0,0,0,13
Anne Covey,,,,,,,,,0,4,3,0,13
Judy Olson,,,,,,,,,,0,3,0,13
Mike George,,,,,,,,,,,0,0,13
Paul P Panepinto,,,,,,,,,,,,0,13
Total,92,4,1,0,0,89,84,79,4,4,3,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,4,122,118,0,0,0,0,127,3,0,0,0,14
Christine Donohue,,0,120,0,0,0,0,117,4,0,0,0,14
David Wecht,,,1,0,0,0,0,117,2,0,0,0,14
Judy Olson,,,,0,2,2,0,0,3,0,0,0,14
Mike George,,,,,0,2,0,1,2,0,0,0,14
Anne Covey,,,,,,0,0,0,2,0,0,0,14
Paul P Panepinto,,,,,,,1,0,0,0,0,0,14
Jim Kenney,,,,,,,,5,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,138,125,122,3,3,2,1,136,7,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,David Wecht,Christine Donohue,Kevin M Dougherty,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
David Wecht,2,57,57,0,0,0,0,56,0,0,0,0,15
Christine Donohue,,0,57,0,0,0,0,56,0,0,0,0,15
Kevin M Dougherty,,,0,0,0,0,0,56,0,0,0,0,15
Anne Covey,,,,0,1,1,0,0,1,0,0,0,15
Judy Olson,,,,,0,1,0,0,1,0,0,0,15
Mike George,,,,,,0,0,0,1,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,59,57,57,1,1,1,0,59,1,0,0,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,16
Jim Kenney,2,0,0,0,0,46,45,41,0,0,0,0,16
Melissa Murray Bailey,,0,0,0,0,0,1,0,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,16
Kevin M Dougherty,,,,,,3,40,41,0,0,0,0,16
Christine Donohue,,,,,,,0,41,0,0,0,0,16
David Wecht,,,,,,,,1,0,0,0,0,16
Anne Covey,,,,,,,,,0,0,0,0,16
Judy Olson,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,0,0,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,57,1,0,0,0,51,49,45,0,0,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,17
Kevin M Dougherty,6,40,42,0,0,1,0,52,0,0,0,0,17
David Wecht,,1,41,0,0,0,0,43,0,0,0,0,17
Christine Donohue,,,0,0,0,1,0,43,0,0,0,0,17
Judy Olson,,,,0,0,0,0,0,1,0,0,0,17
Mike George,,,,,1,0,0,0,0,0,0,0,17
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,17
Anne Covey,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,1,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
Boris Kindij,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Osborne Hart,,,,,,,,,,,,0,17
Total,59,45,44,1,1,1,0,58,1,0,0,0,17
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Jim Kenney,0,0,0,0,0,80,78,72,1,0,0,0,18
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,18
Kevin M Dougherty,,,,,,1,76,74,1,0,0,0,18
David Wecht,,,,,,,0,73,0,0,0,0,18
Christine Donohue,,,,,,,,0,1,0,0,0,18
Anne Covey,,,,,,,,,0,0,0,0,18
Judy Olson,,,,,,,,,,0,0,0,18
Mike George,,,,,,,,,,,0,0,18
Paul P Panepinto,,,,,,,,,,,,0,18
Total,84,0,0,0,0,83,80,74,1,0,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Kevin M Dougherty,3,41,40,2,0,0,0,50,1,1,0,0,19
Christine Donohue,,0,38,2,1,0,0,41,1,1,0,0,19
David Wecht,,,1,0,0,0,0,39,0,0,0,0,19
Judy Olson,,,,0,5,4,0,1,5,1,0,0,19
Mike George,,,,,0,4,0,0,6,0,0,0,19
Anne Covey,,,,,,0,0,0,4,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
James Foster,,,,,,,,,,0,0,0,19
Boris Kindij,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,57,44,42,7,6,4,0,55,7,1,0,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,20
Kevin M Dougherty,2,61,60,0,0,0,0,67,0,0,0,0,20
David Wecht,,1,60,0,0,0,0,60,0,0,0,0,20
Christine Donohue,,,0,0,0,0,0,61,0,0,0,0,20
Judy Olson,,,,2,0,0,0,0,0,0,0,0,20
Anne Covey,,,,,0,0,0,0,0,0,0,0,20
Mike George,,,,,,0,0,0,0,0,0,0,20
Paul P Panepinto,,,,,,,0,0,0,0,0,0,20
Jim Kenney,,,,,,,,0,0,0,0,0,20
Boris Kindij,,,,,,,,,0,0,0,0,20
James Foster,,,,,,,,,,0,0,0,20
Melissa Murray Bailey,,,,,,,,,,,0,0,20
Osborne Hart,,,,,,,,,,,,0,20
Total,70,62,61,2,0,0,0,68,0,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,21
Christine Donohue,1,111,112,0,0,0,1,112,2,0,0,0,21
Kevin M Dougherty,,1,111,0,0,0,0,112,1,0,0,0,21
David Wecht,,,0,0,0,0,1,110,2,0,0,0,21
Anne Covey,,,,0,1,1,0,0,0,1,0,0,21
Judy Olson,,,,,0,1,0,0,0,1,0,0,21
Mike George,,,,,,0,0,0,0,1,0,0,21
Paul P Panepinto,,,,,,,0,0,1,0,0,0,21
Jim Kenney,,,,,,,,1,0,0,0,0,21
Osborne Hart,,,,,,,,,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,,0,0,0,21
Boris Kindij,,,,,,,,,,,0,0,21
James Foster,,,,,,,,,,,,0,21
Total,116,115,114,1,1,1,1,116,2,1,0,0,21
