col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,9,49,43,2,2,2,1,49,3,1
Christine Donohue,,0,45,2,1,0,0,40,1,1
David Wecht,,,1,1,1,0,0,38,1,1
Judy Olson,,,,0,1,0,0,0,3,1
Anne Covey,,,,,0,1,0,1,2,1
Paul P Panepinto,,,,,,0,1,1,1,1
Mike George,,,,,,,0,0,0,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,0,1
Total,72,51,47,4,3,3,1,53,5,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,13,69,67,2,1,1,0,78,4,2
Christine Donohue,,4,67,2,2,0,1,70,4,2
David Wecht,,,1,0,1,0,0,62,4,2
Anne Covey,,,,0,6,4,0,3,4,2
Judy Olson,,,,,0,4,0,2,5,2
Mike George,,,,,,0,0,0,5,2
Paul P Panepinto,,,,,,,0,1,0,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,99,82,70,7,7,5,1,87,9,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,7,57,56,0,2,1,2,61,3,3
David Wecht,,2,56,1,1,0,1,47,3,3
Christine Donohue,,,1,1,0,0,1,48,1,3
Anne Covey,,,,0,9,8,2,0,10,3
Mike George,,,,,0,8,1,1,9,3
Judy Olson,,,,,,0,1,0,8,3
Paul P Panepinto,,,,,,,0,1,2,3
Ronald R Donatucci,,,,,,,,1,0,3
Ross Feinberg,,,,,,,,,0,3
Total,80,62,60,12,11,9,4,64,13,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,9,86,87,2,0,0,0,94,6,4
David Wecht,,4,87,2,1,0,0,78,6,4
Christine Donohue,,,0,3,0,0,0,80,6,4
Judy Olson,,,,0,4,3,0,1,4,4
Anne Covey,,,,,1,4,0,0,4,4
Mike George,,,,,,0,0,0,3,4
Paul P Panepinto,,,,,,,0,1,0,4
Ronald R Donatucci,,,,,,,,1,0,4
Ross Feinberg,,,,,,,,,0,4
Total,113,95,92,8,7,4,1,99,12,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,10,70,70,1,1,0,1,81,7,5
Christine Donohue,,1,69,0,0,0,0,66,5,5
David Wecht,,,0,0,0,0,0,62,5,5
Anne Covey,,,,0,4,3,0,1,3,5
Judy Olson,,,,,0,3,0,1,3,5
Mike George,,,,,,0,0,1,2,5
Paul P Panepinto,,,,,,,0,0,2,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,0,5
Total,104,77,71,5,5,3,2,88,11,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,5,61,61,0,0,0,0,64,1,6
David Wecht,,2,61,0,0,0,0,54,3,6
Christine Donohue,,,1,1,1,0,0,56,1,6
Anne Covey,,,,0,7,6,0,1,6,6
Judy Olson,,,,,0,6,0,1,6,6
Mike George,,,,,,0,0,0,6,6
Paul P Panepinto,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,1,0,6
Ross Feinberg,,,,,,,,,1,6
Total,79,67,66,7,7,6,0,70,10,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,10,52,53,1,0,0,1,56,7,7
Christine Donohue,,4,52,1,0,0,0,53,3,7
David Wecht,,,2,0,0,0,0,48,3,7
Mike George,,,,0,2,2,0,0,4,7
Anne Covey,,,,,0,2,0,0,2,7
Judy Olson,,,,,,0,0,0,2,7
Paul P Panepinto,,,,,,,0,1,0,7
Ronald R Donatucci,,,,,,,,1,0,7
Ross Feinberg,,,,,,,,,0,7
Total,80,65,58,4,2,2,1,65,11,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,3,44,42,1,1,0,0,45,3,8
Christine Donohue,,0,42,1,0,0,0,42,3,8
David Wecht,,,0,0,0,0,0,41,3,8
Anne Covey,,,,0,9,8,0,0,6,8
Mike George,,,,,0,8,0,0,7,8
Judy Olson,,,,,,0,0,0,6,8
Paul P Panepinto,,,,,,,0,0,0,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,0,8
Total,54,48,45,10,10,8,0,51,10,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,10,35,36,0,0,0,0,33,3,9
David Wecht,,5,39,2,0,1,0,33,3,9
Christine Donohue,,,0,2,0,0,0,33,3,9
Judy Olson,,,,0,8,7,0,2,8,9
Anne Covey,,,,,0,7,0,1,7,9
Mike George,,,,,,0,0,1,7,9
Paul P Panepinto,,,,,,,0,0,0,9
Ronald R Donatucci,,,,,,,,0,0,9
Ross Feinberg,,,,,,,,,0,9
Total,51,47,41,10,8,8,0,39,11,9
,Register Of Wills,,Justice Of The Supreme Court,,,,,,,10
,Ronald R Donatucci,Ross Feinberg,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Ronald R Donatucci,1,0,40,35,33,3,2,1,0,10
Ross Feinberg,,0,1,4,4,10,7,8,0,10
Kevin M Dougherty,,,6,33,31,1,1,0,0,10
Christine Donohue,,,,1,31,4,1,1,0,10
David Wecht,,,,,1,3,0,1,0,10
Judy Olson,,,,,,0,10,11,0,10
Anne Covey,,,,,,,0,9,0,10
Mike George,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,0,10
Total,50,12,48,41,38,15,12,11,0,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,6,56,56,2,2,2,2,69,5,11
David Wecht,,3,56,1,0,2,1,57,2,11
Christine Donohue,,,2,1,1,0,2,56,3,11
