col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,1
Jim Kenney,25,0,0,0,0,229,7,1
Melissa Murray Bailey,,2,0,0,0,6,13,1
James Foster,,,0,0,0,2,0,1
Osborne Hart,,,,1,0,1,0,1
Boris Kindij,,,,,0,0,0,1
Michael Wojcik,,,,,,7,0,1
Paul Lalley,,,,,,,0,1
Total,261,21,2,2,0,245,20,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,2
Jim Kenney,54,0,0,0,0,229,7,2
Melissa Murray Bailey,,7,0,0,0,12,9,2
James Foster,,,0,0,0,3,1,2
Osborne Hart,,,,0,0,2,0,2
Boris Kindij,,,,,0,0,0,2
Michael Wojcik,,,,,,5,0,2
Paul Lalley,,,,,,,1,2
Total,290,28,4,2,0,251,18,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,45,0,0,0,0,264,6,3
Melissa Murray Bailey,,3,0,0,0,13,12,3
James Foster,,,4,0,0,6,1,3
Osborne Hart,,,,1,0,3,0,3
Boris Kindij,,,,,0,1,1,3
Michael Wojcik,,,,,,6,0,3
Paul Lalley,,,,,,,0,3
Total,315,28,11,4,2,293,20,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,4
Jim Kenney,22,0,0,0,0,176,5,4
Melissa Murray Bailey,,5,0,0,0,7,30,4
James Foster,,,1,0,0,2,1,4
Osborne Hart,,,,1,0,3,0,4
Boris Kindij,,,,,0,1,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,0,4
Total,203,42,4,4,1,191,36,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,21,0,0,0,0,175,10,5
Melissa Murray Bailey,,2,0,0,0,9,24,5
James Foster,,,1,0,0,2,1,5
Osborne Hart,,,,1,0,1,0,5
Boris Kindij,,,,,0,1,0,5
Michael Wojcik,,,,,,5,0,5
Paul Lalley,,,,,,,1,5
Total,206,35,4,2,1,193,36,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,39,0,0,0,0,160,12,6
Melissa Murray Bailey,,15,0,0,0,13,33,6
James Foster,,,2,0,0,2,3,6
Osborne Hart,,,,1,0,3,0,6
Boris Kindij,,,,,0,0,0,6
Michael Wojcik,,,,,,4,0,6
Paul Lalley,,,,,,,1,6
Total,211,61,7,4,0,182,49,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,24,0,0,0,0,135,17,7
Melissa Murray Bailey,,9,0,0,0,13,40,7
James Foster,,,2,0,0,5,3,7
Osborne Hart,,,,0,0,2,0,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,1,0,7
Paul Lalley,,,,,,,1,7
Total,176,62,10,2,0,156,61,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,18,0,0,0,0,98,10,8
Melissa Murray Bailey,,11,0,0,0,8,26,8
James Foster,,,1,0,0,5,3,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,1,8
Total,126,45,9,0,0,112,40,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,9
Jim Kenney,37,0,0,0,0,224,8,9
Melissa Murray Bailey,,5,0,0,0,18,34,9
James Foster,,,5,0,0,8,2,9
Osborne Hart,,,,0,0,3,2,9
Boris Kindij,,,,,0,2,0,9
Michael Wojcik,,,,,,5,0,9
Paul Lalley,,,,,,,2,9
Total,269,57,15,5,2,260,48,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,10
Jim Kenney,31,0,0,0,0,165,21,10
Melissa Murray Bailey,,10,0,0,0,23,51,10
James Foster,,,2,0,0,3,4,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Michael Wojcik,,,,,,8,0,10
Paul Lalley,,,,,,,3,10
Total,217,84,9,1,0,200,79,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,11
Jim Kenney,32,0,0,0,0,232,17,11
Melissa Murray Bailey,,14,0,0,0,21,49,11
James Foster,,,1,0,0,4,4,11
Osborne Hart,,,,0,0,6,0,11
Boris Kindij,,,,,0,0,0,11
Michael Wojcik,,,,,,4,0,11
Paul Lalley,,,,,,,2,11
Total,281,84,9,6,0,267,72,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,12
Jim Kenney,33,0,0,0,0,253,2,12
Melissa Murray Bailey,,2,0,0,0,15,32,12
James Foster,,,0,0,0,5,1,12
Osborne Hart,,,,1,0,4,0,12
Boris Kindij,,,,,0,0,0,12
Michael Wojcik,,,,,,2,0,12
Paul Lalley,,,,,,,0,12
Total,288,49,6,5,0,279,35,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,13
Jim Kenney,34,0,0,0,0,248,1,13
Melissa Murray Bailey,,0,0,0,0,5,9,13
Osborne Hart,,,1,0,0,5,0,13
