col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,,District Council 6th District,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,1
Christine Hope,21,49,48,63,1
Sharon Williams Losier,,0,46,50,1
Joffie C Pittman,,,2,46,1
Bobby Henon,,,,11,1
Total,90,56,53,82,1
,District Council 6th District,Judge Of The Municipal Court,,,2
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Bobby Henon,10,84,69,61,2
Christine Hope,,10,63,61,2
Sharon Williams Losier,,,1,61,2
Joffie C Pittman,,,,2,2
Total,106,97,74,67,2
,Judge Of The Municipal Court,,,District Council 6th District,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,3
Christine Hope,17,41,32,58,3
Sharon Williams Losier,,0,32,44,3
Joffie C Pittman,,,1,34,3
Bobby Henon,,,,12,3
Total,76,45,35,75,3
,District Council 6th District,Judge Of The Municipal Court,,,4
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Bobby Henon,21,72,58,56,4
Christine Hope,,19,53,53,4
Sharon Williams Losier,,,0,54,4
Joffie C Pittman,,,,0,4
Total,101,93,60,57,4
,District Council 6th District,Judge Of The Municipal Court,,,5
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Bobby Henon,10,68,55,52,5
Christine Hope,,13,51,52,5
Sharon Williams Losier,,,0,49,5
Joffie C Pittman,,,,0,5
Total,84,82,56,53,5
,Judge Of The Municipal Court,,,District Council 6th District,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,6
Christine Hope,22,47,47,61,6
Sharon Williams Losier,,1,48,52,6
Joffie C Pittman,,,0,49,6
Bobby Henon,,,,10,6
Total,85,54,50,78,6
,District Council 6th District,Judge Of The Municipal Court,,,7
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Bobby Henon,20,91,76,65,7
Christine Hope,,18,71,64,7
Sharon Williams Losier,,,1,64,7
Joffie C Pittman,,,,0,7
Total,120,112,79,68,7
,Judge Of The Municipal Court,,,District Council 6th District,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,8
Christine Hope,27,57,57,74,8
Sharon Williams Losier,,1,53,56,8
Joffie C Pittman,,,0,55,8
Bobby Henon,,,,20,8
Total,109,63,62,103,8
,Judge Of The Municipal Court,,,District Council 6th District,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,9
Christine Hope,20,30,30,42,9
Sharon Williams Losier,,0,30,32,9
Joffie C Pittman,,,1,30,9
Bobby Henon,,,,11,9
Total,64,34,33,58,9
,District Council 6th District,Judge Of The Municipal Court,,,10
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Bobby Henon,8,44,36,35,10
Christine Hope,,9,37,35,10
Joffie C Pittman,,,0,34,10
Sharon Williams Losier,,,,0,10
Total,56,56,38,38,10
,District Council 6th District,Judge Of The Municipal Court,,,11
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Bobby Henon,22,104,58,58,11
Christine Hope,,14,55,56,11
Joffie C Pittman,,,1,52,11
Sharon Williams Losier,,,,1,11
Total,132,119,60,60,11
,Judge Of The Municipal Court,,,District Council 6th District,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,12
Christine Hope,37,40,40,65,12
Sharon Williams Losier,,3,40,45,12
Joffie C Pittman,,,0,42,12
Bobby Henon,,,,29,12
Total,102,48,42,101,12
,Judge Of The Municipal Court,,,District Council 6th District,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,13
Christine Hope,26,31,33,53,13
Sharon Williams Losier,,0,31,36,13
Joffie C Pittman,,,0,33,13
Bobby Henon,,,,16,13
Total,81,38,35,76,13
,Judge Of The Municipal Court,,,District Council 6th District,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,14
Christine Hope,20,54,53,79,14
Sharon Williams Losier,,0,49,55,14
Joffie C Pittman,,,0,53,14
Bobby Henon,,,,12,14
Total,103,59,56,98,14
,District Council 6th District,Judge Of The Municipal Court,,,15
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Bobby Henon,14,58,44,41,15
Christine Hope,,14,46,40,15
Joffie C Pittman,,,0,40,15
Sharon Williams Losier,,,,1,15
Total,79,77,50,47,15
,District Council 6th District,Judge Of The Municipal Court,,,16
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Bobby Henon,24,73,56,53,16
Christine Hope,,16,53,54,16
Sharon Williams Losier,,,0,55,16
Joffie C Pittman,,,,0,16
Total,103,92,60,57,16
,Judge Of The Municipal Court,,,District Council 6th District,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,17
Christine Hope,20,47,46,67,17
Sharon Williams Losier,,0,46,49,17
Joffie C Pittman,,,0,47,17
Bobby Henon,,,,11,17
Total,88,51,49,83,17
,District Council 6th District,Judge Of The Municipal Court,,,18
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Bobby Henon,16,79,55,53,18
Christine Hope,,19,49,51,18
Joffie C Pittman,,,0,48,18
Sharon Williams Losier,,,,1,18
Total,102,98,55,54,18
,Judge Of The Municipal Court,,,District Council 6th District,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,19
Christine Hope,24,44,40,75,19
Sharon Williams Losier,,1,39,45,19
Joffie C Pittman,,,0,45,19
Bobby Henon,,,,12,19
Total,100,47,45,94,19
,Judge Of The Municipal Court,,,District Council 6th District,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,20
Christine Hope,19,64,62,88,20
Sharon Williams Losier,,0,64,63,20
Joffie C Pittman,,,0,63,20
Bobby Henon,,,,10,20
Total,110,67,66,102,20
,District Council 6th District,Judge Of The Municipal Court,,,21
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Bobby Henon,31,68,40,37,21
Christine Hope,,22,36,35,21
Sharon Williams Losier,,,2,35,21
Joffie C Pittman,,,,1,21
Total,106,91,43,39,21
,District Council 6th District,Judge Of The Municipal Court,,,22
,Bobby Henon,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Bobby Henon,20,50,39,35,22
Christine Hope,,23,33,32,22
Joffie C Pittman,,,0,34,22
Sharon Williams Losier,,,,0,22
Total,77,73,39,35,22
,District Council 6th District,Judge Of The Municipal Court,,,23
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Bobby Henon,9,49,38,36,23
Christine Hope,,9,34,33,23
Sharon Williams Losier,,,0,33,23
Joffie C Pittman,,,,0,23
Total,66,59,39,37,23
,District Council 6th District,Judge Of The Municipal Court,,,24
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Bobby Henon,29,87,59,58,24
Christine Hope,,24,60,56,24
Sharon Williams Losier,,,0,57,24
Joffie C Pittman,,,,0,24
Total,121,114,62,60,24
,Judge Of The Municipal Court,,,District Council 6th District,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,25
Christine Hope,20,58,59,79,25
Sharon Williams Losier,,1,58,61,25
Joffie C Pittman,,,0,61,25
Bobby Henon,,,,9,25
Total,100,63,62,94,25
,District Council 6th District,Judge Of The Municipal Court,,,26
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Bobby Henon,16,78,61,54,26
Christine Hope,,13,56,51,26
Sharon Williams Losier,,,1,53,26
Joffie C Pittman,,,,1,26
Total,102,92,63,56,26
,District Council 6th District,Judge Of The Municipal Court,,,27
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Bobby Henon,12,62,46,46,27
Christine Hope,,16,43,44,27
Sharon Williams Losier,,,0,45,27
Joffie C Pittman,,,,0,27
Total,81,81,49,48,27
,Judge Of The Municipal Court,,,District Council 6th District,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Bobby Henon,28
Christine Hope,32,39,37,65,28
Sharon Williams Losier,,1,38,42,28
Joffie C Pittman,,,1,39,28
Bobby Henon,,,,11,28
Total,99,45,42,83,28
,District Council 6th District,Judge Of The Municipal Court,,,29
,Bobby Henon,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Bobby Henon,28,57,44,38,29
Christine Hope,,18,39,38,29
Sharon Williams Losier,,,1,40,29
Joffie C Pittman,,,,2,29
Total,93,78,48,43,29
,District Council 6th District,Judge Of The Municipal Court,,,All
