col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Paul P Panepinto,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1,1
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,,1,98,100,95,96,4,6,1,1,1,2,1,0,0,1
Derek S Green,,,,,,,,,1,95,93,93,2,2,0,1,0,1,0,0,0,1
William K Greenlee,,,,,,,,,,1,92,92,3,5,0,1,1,3,0,0,0,1
Allan Domb,,,,,,,,,,,0,89,2,3,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,0,2,1,0,1,2,3,1,0,0,1
Al Taubenberger,,,,,,,,,,,,,0,3,4,3,2,2,1,0,0,1
David Oh,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,1
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,0,1,2,2,1,1
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,1
John Staggs,,,,,,,,,,,,,,,,,,,,,0,1
Total,131,107,104,5,2,2,1,115,109,104,101,100,8,8,4,4,4,4,2,2,1,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,11,112,113,0,0,0,0,121,112,110,108,110,1,1,1,1,0,0,0,0,0,2
Christine Donohue,,2,111,0,0,0,0,108,105,103,103,103,0,1,1,1,0,0,0,0,0,2
David Wecht,,,0,0,0,0,0,106,108,103,101,105,0,1,1,1,0,0,0,0,0,2
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,0,111,109,106,107,1,1,1,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,106,104,106,1,1,1,1,0,0,0,0,0,2
Allan Domb,,,,,,,,,,1,105,104,1,1,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,0,102,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,144,117,117,0,0,0,0,123,117,114,110,110,1,1,1,1,0,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,3
Kevin M Dougherty,10,125,127,0,1,0,0,133,130,123,120,119,5,4,1,2,0,0,0,0,0,3
David Wecht,,1,120,1,1,0,0,114,112,107,106,109,4,3,2,2,1,1,0,0,0,3
Christine Donohue,,,1,1,0,0,0,113,113,108,108,106,3,3,2,2,1,1,0,0,0,3
Mike George,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,3
Paul P Panepinto,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,119,115,114,114,3,3,0,1,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,0,117,115,114,5,3,1,1,1,1,0,0,0,3
William K Greenlee,,,,,,,,,,0,110,111,3,3,0,1,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,0,110,2,3,2,2,1,1,0,0,0,3
Allan Domb,,,,,,,,,,,,0,4,2,1,1,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,169,130,129,1,1,0,0,135,132,123,122,121,5,4,2,2,1,1,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,8,137,140,0,0,0,0,141,137,135,131,135,8,4,2,2,2,0,0,0,0,4
David Wecht,,3,136,0,0,1,0,134,128,130,126,130,9,5,2,2,2,0,0,0,0,4
Christine Donohue,,,1,0,0,0,0,132,129,129,129,129,8,4,2,2,2,0,0,0,0,4
Judy Olson,,,,1,2,2,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,4
Anne Covey,,,,,0,2,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,3,2,2,2,2,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,2,131,132,130,136,6,2,0,0,1,0,0,0,0,4
Allan Domb,,,,,,,,,2,130,130,132,6,2,1,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,,0,126,134,4,1,0,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,1,127,8,2,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,1,6,2,0,0,1,0,0,0,0,4
David Oh,,,,,,,,,,,,,64,6,4,3,4,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,4,4,3,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,4,3,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,0,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,165,152,146,4,3,3,0,151,142,141,141,140,87,7,5,4,4,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Dennis M O Brien,5
Kevin M Dougherty,3,108,106,3,1,0,1,117,114,111,106,106,3,1,1,2,1,0,1,0,0,5
Christine Donohue,,0,105,1,0,0,1,105,105,101,104,103,1,0,0,1,0,0,1,0,0,5
David Wecht,,,1,1,0,0,0,106,102,101,101,102,2,0,0,1,0,0,1,0,0,5
Anne Covey,,,,0,2,1,0,2,2,3,2,2,2,2,2,0,1,1,0,1,0,5
Paul P Panepinto,,,,,0,1,0,0,0,1,1,0,1,2,2,0,1,1,0,1,0,5
Judy Olson,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,5
Mike George,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,,0,111,110,108,109,2,0,0,2,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,0,110,108,107,2,0,0,2,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,0,107,108,3,1,1,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,,,0,108,0,1,1,0,0,1,0,1,0,5
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,1,0,1,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,1,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,5
Total,140,114,114,4,2,1,1,125,122,117,115,112,4,2,2,2,1,1,1,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Kevin M Dougherty,9,83,80,4,1,2,0,92,84,86,82,76,6,4,3,2,2,1,1,0,0,6
Christine Donohue,,4,79,3,1,1,0,79,76,73,76,70,3,3,3,1,1,1,0,0,0,6
David Wecht,,,6,1,0,0,0,77,77,72,75,67,2,3,1,0,1,0,0,0,0,6
Judy Olson,,,,0,2,1,0,2,1,2,2,4,4,2,2,3,1,1,1,0,0,6
Anne Covey,,,,,0,0,0,2,0,1,1,2,1,0,1,2,0,0,0,0,0,6
Paul P Panepinto,,,,,,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,6
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,75,75,78,71,3,2,2,2,1,0,0,0,0,6
Derek S Green,,,,,,,,,2,76,77,72,2,2,1,0,1,0,0,0,0,6
Allan Domb,,,,,,,,,,0,76,72,2,3,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,0,73,1,2,2,1,0,1,0,0,0,6
Helen Gym,,,,,,,,,,,,0,3,3,2,2,1,1,1,0,0,6
David Oh,,,,,,,,,,,,,0,2,2,2,2,1,1,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,1,0,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,132,93,93,7,2,2,0,100,93,90,88,80,6,5,4,3,2,1,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,7
Kevin M Dougherty,9,118,118,1,2,1,1,124,118,115,116,110,5,2,1,1,1,1,0,0,0,7
David Wecht,,2,116,1,2,0,1,109,107,104,105,100,2,2,0,1,1,0,0,0,0,7
Christine Donohue,,,0,3,2,2,0,113,112,104,108,105,2,2,0,0,0,0,0,0,0,7
Judy Olson,,,,0,0,1,0,3,2,2,2,3,2,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,0,0,0,1,2,1,2,0,0,2,0,0,0,0,0,0,0,7
Anne Covey,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Mike George,,,,,,,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,0,116,114,118,113,4,2,0,1,1,0,0,0,0,7
Allan Domb,,,,,,,,,1,115,118,114,3,2,1,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,1,112,112,1,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,,,,0,113,3,2,1,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,7
Total,158,131,130,4,3,2,1,133,128,126,122,119,7,3,1,1,1,1,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,8
Kevin M Dougherty,11,112,112,2,1,1,2,116,114,112,108,106,3,2,1,1,1,0,0,0,0,8
David Wecht,,3,111,1,0,1,1,106,106,107,103,101,1,1,1,1,1,0,0,0,0,8
Christine Donohue,,,2,0,0,0,1,103,106,106,104,102,1,0,0,1,0,0,0,0,0,8
Judy Olson,,,,0,2,1,0,1,1,1,0,0,2,1,1,0,0,1,0,1,0,8
Anne Covey,,,,,0,1,0,1,1,1,0,0,2,1,1,0,0,1,0,1,0,8
Mike George,,,,,,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,8
Paul P Panepinto,,,,,,,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,8
Derek S Green,,,,,,,,0,107,109,107,105,1,2,1,0,1,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,108,107,104,2,1,0,1,0,0,0,0,0,8
Allan Domb,,,,,,,,,,0,107,104,2,2,1,1,1,0,0,0,0,8
William K Greenlee,,,,,,,,,,,1,104,1,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,1,1,1,1,0,1,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,0,1,1,0,1,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,148,120,117,3,2,2,2,121,116,114,112,107,5,2,2,1,1,1,1,1,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,9
Kevin M Dougherty,9,107,106,1,1,1,0,118,117,110,110,107,6,3,3,1,2,2,0,1,0,9
David Wecht,,3,105,1,1,1,0,100,104,103,101,102,3,4,3,2,2,1,0,0,0,9
Christine Donohue,,,0,2,1,0,0,102,103,103,99,101,3,3,2,1,1,2,0,1,0,9
Judy Olson,,,,0,0,0,0,1,2,1,0,1,1,2,0,1,0,1,1,1,0,9
Paul P Panepinto,,,,,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,1,110,108,106,105,6,2,0,0,0,1,0,1,0,9
Derek S Green,,,,,,,,,0,112,107,107,6,3,2,1,2,1,0,1,0,9
Helen Gym,,,,,,,,,,0,108,108,2,2,2,1,1,1,0,0,0,9
William K Greenlee,,,,,,,,,,,0,106,2,2,1,0,1,0,0,0,0,9
Allan Domb,,,,,,,,,,,,0,2,2,2,1,1,0,0,0,0,9
David Oh,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,146,115,109,3,2,1,0,123,123,115,113,111,7,5,3,2,2,2,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,10
Kevin M Dougherty,8,125,126,2,1,0,0,128,126,115,108,102,9,2,3,2,3,0,1,0,0,10
Christine Donohue,,4,127,1,1,0,0,118,119,113,106,100,10,3,2,3,2,0,1,0,0,10
David Wecht,,,3,2,0,1,0,116,120,110,106,101,10,3,4,2,3,1,1,0,0,10
Mike George,,,,0,2,1,0,2,1,2,0,2,3,3,2,2,1,1,0,0,0,10
Anne Covey,,,,,0,0,0,2,1,2,0,1,1,2,0,1,0,0,0,0,0,10
Judy Olson,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,1,122,120,111,105,9,3,1,1,1,0,0,0,0,10
Derek S Green,,,,,,,,,0,116,113,108,8,3,2,1,2,0,1,0,0,10
William K Greenlee,,,,,,,,,,1,107,104,5,3,0,1,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,101,6,1,2,1,1,0,0,0,0,10
Allan Domb,,,,,,,,,,,,0,3,3,1,0,0,1,1,0,0,10
David Oh,,,,,,,,,,,,,0,3,3,3,2,1,1,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,2,1,1,0,1,1,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,0,2,2,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,160,142,138,4,2,1,1,137,137,124,114,110,13,7,4,4,3,1,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Daniel Tinney,Kristin Combs,11
Kevin M Dougherty,2,94,92,0,1,0,0,102,98,94,92,91,6,2,2,0,0,1,0,0,0,11
Christine Donohue,,2,99,2,1,0,0,100,97,95,96,94,7,3,2,1,1,1,0,0,0,11
David Wecht,,,3,2,0,0,0,95,94,92,92,92,6,3,2,1,0,1,0,0,0,11
Judy Olson,,,,0,0,0,0,2,1,1,1,2,1,1,0,1,0,0,0,0,0,11
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,97,97,96,93,6,1,2,1,1,1,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,0,99,96,93,4,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,96,92,3,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,0,91,4,1,1,0,0,1,0,0,0,11
Allan Domb,,,,,,,,,,,,0,3,3,1,1,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,11
