col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,0,0,0,0,1,3,7
James Foster,,,0,0,0,0,1,7
Boris Kindij,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,2,0,7
Paul Lalley,,,,,,,0,7
Total,75,4,1,0,0,62,4,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,11,0,0,0,0,39,1,8
Melissa Murray Bailey,,2,0,0,0,2,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,2,0,8
Paul Lalley,,,,,,,0,8
Total,51,6,0,0,0,43,3,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,10,0,0,0,0,59,0,9
Melissa Murray Bailey,,0,0,0,0,1,2,9
James Foster,,,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,1,9
Total,69,3,1,0,0,63,4,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,10,0,0,0,0,46,0,10
Melissa Murray Bailey,,0,0,0,0,3,1,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,2,0,10
Paul Lalley,,,,,,,0,10
Total,56,4,1,0,0,52,1,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,8,0,0,0,0,34,0,11
Melissa Murray Bailey,,1,0,0,0,1,2,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,2,0,11
Paul Lalley,,,,,,,0,11
Total,42,4,0,0,0,37,2,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,12,0,0,0,0,47,0,12
Melissa Murray Bailey,,0,0,0,0,0,2,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,4,0,12
Paul Lalley,,,,,,,1,12
Total,59,2,0,0,0,51,3,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,15,0,0,0,0,47,1,13
Melissa Murray Bailey,,0,0,0,0,1,0,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,2,0,13
Paul Lalley,,,,,,,0,13
Total,63,1,0,0,0,50,1,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,18,0,0,0,0,58,0,14
Melissa Murray Bailey,,0,0,0,0,1,2,14
James Foster,,,0,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,3,0,14
Paul Lalley,,,,,,,0,14
Total,76,3,2,0,0,64,2,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,8,0,0,0,0,79,0,15
Melissa Murray Bailey,,0,0,0,0,1,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,3,0,15
Paul Lalley,,,,,,,0,15
Total,87,1,0,0,0,83,0,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,16
Jim Kenney,16,0,0,0,0,65,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
Osborne Hart,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
James Foster,,,,,0,0,0,16
Michael Wojcik,,,,,,4,0,16
Paul Lalley,,,,,,,0,16
Total,81,2,1,0,0,72,0,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,17,0,0,0,0,22,0,17
Melissa Murray Bailey,,3,0,0,0,1,4,17
Boris Kindij,,,0,0,0,0,0,17
James Foster,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,1,0,17
Paul Lalley,,,,,,,0,17
Total,39,8,0,0,0,24,4,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,17,0,0,0,0,50,1,18
Melissa Murray Bailey,,1,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,2,0,18
Paul Lalley,,,,,,,1,18
Total,68,2,0,0,0,52,3,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,11,0,0,0,0,70,1,19
Melissa Murray Bailey,,0,0,0,0,2,2,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,0,0,19
Paul Lalley,,,,,,,0,19
Total,82,4,0,0,0,72,3,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,7,0,0,0,0,38,0,20
Melissa Murray Bailey,,1,0,0,0,2,5,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,3,0,20
Paul Lalley,,,,,,,0,20
Total,45,8,0,0,0,43,5,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,23,0,0,0,0,45,0,21
Melissa Murray Bailey,,1,0,0,0,1,0,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,1,0,21
Paul Lalley,,,,,,,1,21
Total,68,2,0,0,0,47,1,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,12,0,0,0,0,52,1,22
Melissa Murray Bailey,,0,0,0,0,1,1,22
Boris Kindij,,,0,0,0,0,0,22
James Foster,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,8,0,22
Paul Lalley,,,,,,,1,22
Total,65,2,0,0,0,61,3,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,17,0,0,0,0,46,0,23
Melissa Murray Bailey,,1,0,0,0,2,2,23
James Foster,,,0,0,0,0,1,23
Boris Kindij,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,5,0,23
Paul Lalley,,,,,,,0,23
Total,63,5,1,0,0,53,3,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,24
Jim Kenney,16,0,0,0,0,83,0,24
Melissa Murray Bailey,,0,0,0,0,3,1,24
James Foster,,,0,0,0,0,1,24
Boris Kindij,,,,0,0,0,0,24
Osborne Hart,,,,,0,0,0,24
Michael Wojcik,,,,,,5,0,24
Paul Lalley,,,,,,,0,24
Total,99,4,1,0,0,91,2,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,23,0,0,0,0,63,0,25
Melissa Murray Bailey,,1,0,0,0,1,4,25
Boris Kindij,,,0,0,0,0,0,25
James Foster,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,2,0,25
Paul Lalley,,,,,,,0,25
Total,86,6,0,0,0,66,4,25
