col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Jim Kenney,229,0,0,0,0,"1,225","1,234","1,180","1,149","1,149","1,108",986,970,956,955,952,935,36,All
Melissa Murray Bailey,,13,0,0,0,23,19,24,18,11,17,22,18,14,15,14,14,48,All
James Foster,,,1,0,0,9,4,5,6,5,5,6,4,4,3,4,3,3,All
Osborne Hart,,,,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,All
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Mia Roberts Perez,,,,,,25,"1,144","1,162","1,137","1,133","1,115",986,974,968,955,965,945,41,All
Ken Powell,,,,,,,16,"1,147","1,133","1,132","1,123",976,967,961,963,964,944,40,All
Tracy B Roman,,,,,,,,15,"1,126","1,130","1,116",980,970,959,956,960,943,38,All
Kai Scott,,,,,,,,,7,"1,120","1,114",975,965,960,954,954,942,39,All
Lyris Younge,,,,,,,,,,6,"1,106",965,962,959,950,957,940,32,All
Abbe Fletman,,,,,,,,,,,5,951,951,947,949,947,932,33,All
Stephanie M Sawyer,,,,,,,,,,,,1,976,968,966,961,944,43,All
Daine Grey Jr,,,,,,,,,,,,,2,966,963,962,944,34,All
Rainy Papademetriou,,,,,,,,,,,,,,1,960,962,943,34,All
Michael Fanning,,,,,,,,,,,,,,,0,955,941,36,All
Chris Mallios,,,,,,,,,,,,,,,,0,949,33,All
Scott Diclaudio,,,,,,,,,,,,,,,,,1,27,All
Vincent Furlong,,,,,,,,,,,,,,,,,,1,All
Total,"1,713",93,10,3,0,"1,318","1,312","1,260","1,220","1,201","1,165","1,034","1,013",990,989,983,971,91,All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,4,0,0,0,0,51,50,52,52,50,47,41,40,39,40,38,37,3,1
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,1,52,50,51,50,47,43,42,41,41,40,39,4,1
Kai Scott,,,,,,,0,50,51,50,49,42,41,40,40,40,39,4,1
Ken Powell,,,,,,,,1,52,50,47,40,40,41,40,40,39,4,1
Lyris Younge,,,,,,,,,0,50,48,41,40,41,40,40,39,4,1
Tracy B Roman,,,,,,,,,,0,47,40,40,40,40,39,39,4,1
Abbe Fletman,,,,,,,,,,,0,39,38,38,38,38,37,2,1
Stephanie M Sawyer,,,,,,,,,,,,0,41,40,40,40,39,4,1
Daine Grey Jr,,,,,,,,,,,,,0,40,40,39,38,3,1
Michael Fanning,,,,,,,,,,,,,,0,40,40,39,4,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,39,38,3,1
Chris Mallios,,,,,,,,,,,,,,,,0,39,4,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,65,1,1,0,0,56,55,55,55,52,50,44,43,41,41,40,39,4,1
